Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
27/02/2014 00:00,735657.000000,0.000000,0.400000,5.000000,100.000000,2.300000,0.000000,-9999.000000
27/02/2014 01:00,735657.041667,0.000000,0.600000,337.000000,100.000000,2.000000,0.000000,-9999.000000
27/02/2014 02:00,735657.083333,0.800000,0.600000,357.000000,100.000000,2.100000,0.000000,-9999.000000
27/02/2014 03:00,735657.125000,0.800000,1.000000,3.000000,100.000000,2.500000,0.000000,-9999.000000
27/02/2014 04:00,735657.166667,0.200000,0.600000,304.000000,100.000000,2.200000,0.000000,-9999.000000
27/02/2014 05:00,735657.208333,0.000000,0.400000,64.000000,100.000000,2.100000,0.000000,-9999.000000
27/02/2014 06:00,735657.250000,1.000000,0.500000,331.000000,100.000000,2.400000,0.000000,-9999.000000
27/02/2014 07:00,735657.291667,1.400000,0.700000,310.000000,100.000000,2.500000,0.000000,-9999.000000
27/02/2014 08:00,735657.333333,1.200000,0.300000,311.000000,100.000000,2.700000,0.000000,-9999.000000
27/02/2014 09:00,735657.375000,1.400000,0.400000,78.000000,100.000000,2.900000,66.833333,0.281961
27/02/2014 10:00,735657.416667,0.000000,0.600000,93.000000,100.000000,3.700000,131.111111,0.281961
27/02/2014 11:00,735657.458333,0.200000,0.500000,99.000000,99.500000,5.100000,287.972222,0.520993
27/02/2014 12:00,735657.500000,0.000000,0.900000,75.000000,86.500000,6.900000,403.277778,0.520993
27/02/2014 13:00,735657.541667,0.000000,3.000000,125.000000,81.900000,6.300000,164.972222,0.520993
27/02/2014 14:00,735657.583333,0.000000,2.200000,110.000000,80.700000,7.200000,337.944444,0.615891
27/02/2014 15:00,735657.625000,0.000000,2.500000,97.000000,71.600000,8.400000,378.888889,0.615891
27/02/2014 16:00,735657.666667,0.000000,2.100000,98.000000,73.000000,7.800000,76.333333,0.615891
27/02/2014 17:00,735657.708333,0.000000,1.400000,88.000000,76.900000,6.800000,1.888889,0.615891
27/02/2014 18:00,735657.750000,0.000000,1.900000,99.000000,80.600000,6.100000,0.000000,0.612943
27/02/2014 19:00,735657.791667,0.000000,1.100000,95.000000,86.900000,5.200000,0.000000,0.609995
27/02/2014 20:00,735657.833333,0.000000,0.700000,84.000000,95.000000,4.600000,0.000000,0.607046
27/02/2014 21:00,735657.875000,0.000000,1.000000,59.000000,97.900000,4.200000,0.000000,0.604098
27/02/2014 22:00,735657.916667,0.000000,0.700000,316.000000,100.000000,3.900000,0.000000,0.601150
27/02/2014 23:00,735657.958333,0.000000,0.300000,38.000000,100.000000,3.600000,0.000000,0.598202
28/02/2014 00:00,735658.000000,0.000000,0.500000,359.000000,100.000000,3.200000,0.000000,0.595254
28/02/2014 01:00,735658.041667,0.000000,0.500000,326.000000,100.000000,3.100000,0.000000,0.592305
28/02/2014 02:00,735658.083333,0.000000,0.200000,23.000000,100.000000,3.000000,0.000000,0.589357
28/02/2014 03:00,735658.125000,0.000000,0.200000,344.000000,100.000000,2.800000,0.000000,0.586409
28/02/2014 04:00,735658.166667,0.000000,0.300000,11.000000,100.000000,2.200000,0.000000,0.583461
28/02/2014 05:00,735658.208333,0.000000,0.400000,332.000000,100.000000,1.600000,0.000000,0.580513
28/02/2014 06:00,735658.250000,0.000000,0.300000,356.000000,100.000000,1.700000,0.000000,0.577564
28/02/2014 07:00,735658.291667,0.000000,1.200000,318.000000,100.000000,2.100000,8.000000,0.574616
28/02/2014 08:00,735658.333333,0.000000,1.000000,294.000000,100.000000,3.200000,82.055556,0.571668
28/02/2014 09:00,735658.375000,0.000000,0.900000,99.000000,97.200000,4.200000,148.777778,0.568720
28/02/2014 10:00,735658.416667,0.000000,0.800000,3.000000,79.400000,6.100000,251.750000,0.568720
28/02/2014 11:00,735658.458333,0.000000,1.900000,282.000000,59.500000,7.500000,387.250000,0.714309
28/02/2014 12:00,735658.500000,0.000000,1.600000,44.000000,47.000000,9.100000,534.722222,0.714309
28/02/2014 13:00,735658.541667,0.000000,1.600000,108.000000,51.600000,8.800000,280.250000,0.714309
28/02/2014 14:00,735658.583333,0.000000,1.900000,120.000000,55.900000,8.700000,146.305556,0.228971
28/02/2014 15:00,735658.625000,0.000000,2.300000,105.000000,58.900000,8.500000,119.166667,0.228971
28/02/2014 16:00,735658.666667,0.000000,1.600000,116.000000,63.900000,7.800000,35.416667,0.228971
28/02/2014 17:00,735658.708333,0.000000,0.900000,108.000000,71.700000,6.800000,0.000000,0.228971
28/02/2014 18:00,735658.750000,0.000000,0.600000,63.000000,81.500000,5.800000,0.000000,0.223461
28/02/2014 19:00,735658.791667,0.000000,0.600000,333.000000,88.700000,5.300000,0.000000,0.217952
28/02/2014 20:00,735658.833333,0.000000,0.400000,14.000000,90.700000,5.000000,0.000000,0.212443
28/02/2014 21:00,735658.875000,0.000000,0.600000,49.000000,97.700000,4.500000,0.000000,0.206933
28/02/2014 22:00,735658.916667,0.000000,0.500000,4.000000,99.600000,4.100000,0.000000,0.201424
28/02/2014 23:00,735658.958333,0.000000,0.600000,35.000000,100.000000,3.700000,0.000000,0.195915
01/03/2014 00:00,735659.000000,0.000000,0.500000,81.000000,100.000000,3.500000,0.000000,0.190405
01/03/2014 01:00,735659.041667,0.400000,0.400000,44.000000,100.000000,3.400000,0.000000,0.184896
01/03/2014 02:00,735659.083333,0.600000,0.300000,37.000000,100.000000,3.400000,0.000000,0.179386
01/03/2014 03:00,735659.125000,0.800000,0.400000,65.000000,100.000000,3.000000,0.000000,0.173877
01/03/2014 04:00,735659.166667,0.000000,0.500000,324.000000,100.000000,2.900000,0.000000,0.168368
01/03/2014 05:00,735659.208333,0.600000,0.400000,314.000000,100.000000,2.800000,0.000000,0.162858
01/03/2014 06:00,735659.250000,0.200000,0.700000,298.000000,100.000000,2.700000,0.000000,0.157349
01/03/2014 07:00,735659.291667,0.400000,0.400000,9.000000,100.000000,2.600000,0.000000,0.151840
01/03/2014 08:00,735659.333333,0.400000,0.500000,43.000000,100.000000,2.800000,5.083333,0.146330
01/03/2014 09:00,735659.375000,0.200000,0.800000,2.000000,100.000000,3.300000,34.166667,0.140821
01/03/2014 10:00,735659.416667,0.200000,0.500000,77.000000,100.000000,3.800000,68.305556,0.140821
01/03/2014 11:00,735659.458333,0.000000,0.600000,94.000000,100.000000,4.300000,54.055556,0.141861
01/03/2014 12:00,735659.500000,0.000000,0.600000,94.000000,100.000000,4.600000,88.083333,0.141861
01/03/2014 13:00,735659.541667,0.000000,0.700000,75.000000,100.000000,5.400000,98.611111,0.141861
01/03/2014 14:00,735659.583333,0.000000,0.600000,111.000000,99.700000,5.500000,42.861111,0.100000
01/03/2014 15:00,735659.625000,1.200000,0.600000,96.000000,100.000000,5.200000,5.500000,0.100000
01/03/2014 16:00,735659.666667,1.400000,0.700000,88.000000,100.000000,4.100000,0.000000,0.100000
01/03/2014 17:00,735659.708333,3.400000,0.500000,51.000000,100.000000,3.300000,0.000000,0.100000
01/03/2014 18:00,735659.750000,3.800000,0.500000,98.000000,100.000000,1.600000,0.000000,0.104864
01/03/2014 19:00,735659.791667,1.000000,0.300000,347.000000,100.000000,0.400000,0.000000,0.109728
01/03/2014 20:00,735659.833333,2.800000,0.200000,25.000000,100.000000,0.300000,0.000000,0.114592
01/03/2014 21:00,735659.875000,0.800000,0.100000,38.000000,100.000000,0.300000,0.000000,0.119457
01/03/2014 22:00,735659.916667,0.800000,0.600000,66.000000,100.000000,0.300000,0.000000,0.124321
01/03/2014 23:00,735659.958333,0.800000,0.300000,327.000000,100.000000,0.400000,0.000000,0.129185
02/03/2014 00:00,735660.000000,0.600000,0.300000,47.000000,100.000000,0.300000,0.000000,0.134049
02/03/2014 01:00,735660.041667,2.200000,0.100000,342.000000,100.000000,0.300000,0.000000,0.138913
02/03/2014 02:00,735660.083333,3.000000,0.200000,15.000000,100.000000,0.400000,0.000000,0.143777
02/03/2014 03:00,735660.125000,2.200000,0.300000,66.000000,100.000000,0.400000,0.000000,0.148641
02/03/2014 04:00,735660.166667,0.400000,0.200000,354.000000,100.000000,0.500000,0.000000,0.153506
02/03/2014 05:00,735660.208333,0.400000,0.200000,2.000000,100.000000,0.500000,0.000000,0.158370
02/03/2014 06:00,735660.250000,0.000000,0.400000,353.000000,100.000000,0.600000,0.000000,0.163234
02/03/2014 07:00,735660.291667,0.200000,0.500000,320.000000,100.000000,0.800000,0.000000,0.168098
02/03/2014 08:00,735660.333333,0.200000,0.300000,54.000000,100.000000,1.100000,4.833333,0.172962
02/03/2014 09:00,735660.375000,0.000000,0.300000,87.000000,100.000000,1.600000,38.388889,0.177826
02/03/2014 10:00,735660.416667,0.000000,0.500000,100.000000,100.000000,2.500000,96.361111,0.177826
02/03/2014 11:00,735660.458333,0.000000,0.600000,88.000000,100.000000,3.600000,167.194444,0.380522
02/03/2014 12:00,735660.500000,0.000000,0.700000,96.000000,100.000000,4.700000,234.083333,0.380522
02/03/2014 13:00,735660.541667,0.000000,0.600000,104.000000,97.200000,6.200000,249.250000,0.380522
02/03/2014 14:00,735660.583333,0.000000,0.800000,97.000000,90.900000,7.100000,248.388889,0.403827
02/03/2014 15:00,735660.625000,0.000000,0.600000,117.000000,87.500000,7.900000,207.777778,0.403827
02/03/2014 16:00,735660.666667,0.000000,0.500000,277.000000,90.000000,7.800000,74.194444,0.403827
02/03/2014 17:00,735660.708333,0.000000,0.700000,320.000000,98.400000,6.400000,25.555556,0.403827
02/03/2014 18:00,735660.750000,0.000000,0.500000,322.000000,100.000000,5.200000,0.000000,0.394484
02/03/2014 19:00,735660.791667,0.000000,0.400000,16.000000,100.000000,4.700000,0.000000,0.385140
02/03/2014 20:00,735660.833333,0.000000,0.300000,330.000000,100.000000,4.500000,0.000000,0.375797
02/03/2014 21:00,735660.875000,0.000000,0.400000,344.000000,100.000000,4.400000,0.000000,0.366454
02/03/2014 22:00,735660.916667,0.200000,0.200000,338.000000,100.000000,4.300000,0.000000,0.357110
02/03/2014 23:00,735660.958333,0.400000,0.200000,357.000000,100.000000,4.100000,0.000000,0.347767
03/03/2014 00:00,735661.000000,0.000000,0.300000,54.000000,100.000000,3.900000,0.000000,0.338423
03/03/2014 01:00,735661.041667,0.000000,0.400000,338.000000,100.000000,3.800000,0.000000,0.329080
03/03/2014 02:00,735661.083333,0.000000,0.300000,345.000000,100.000000,3.700000,0.000000,0.319736
03/03/2014 03:00,735661.125000,0.000000,0.200000,8.000000,100.000000,3.700000,0.000000,0.310393
03/03/2014 04:00,735661.166667,0.000000,0.200000,11.000000,100.000000,3.600000,0.000000,0.301050
03/03/2014 05:00,735661.208333,0.000000,0.100000,8.000000,100.000000,3.600000,0.000000,0.291706
03/03/2014 06:00,735661.250000,0.000000,0.200000,13.000000,100.000000,3.500000,0.000000,0.282363
03/03/2014 07:00,735661.291667,0.000000,0.400000,34.000000,100.000000,3.500000,2.555556,0.273019
03/03/2014 08:00,735661.333333,0.000000,0.100000,23.000000,100.000000,3.900000,45.638889,0.263676
03/03/2014 09:00,735661.375000,0.000000,0.400000,83.000000,100.000000,4.500000,86.416667,0.254333
03/03/2014 10:00,735661.416667,0.000000,0.700000,115.000000,100.000000,5.200000,93.611111,0.254333
03/03/2014 11:00,735661.458333,0.000000,0.800000,90.000000,100.000000,5.800000,95.555556,0.207186
03/03/2014 12:00,735661.500000,0.000000,1.300000,153.000000,93.100000,7.200000,172.000000,0.207186
03/03/2014 13:00,735661.541667,0.000000,1.400000,117.000000,83.000000,7.400000,89.361111,0.207186
03/03/2014 14:00,735661.583333,0.600000,0.800000,105.000000,92.900000,6.600000,39.055556,0.100178
03/03/2014 15:00,735661.625000,0.000000,0.300000,25.000000,100.000000,6.200000,43.555556,0.100178
03/03/2014 16:00,735661.666667,0.000000,0.500000,53.000000,100.000000,5.900000,13.138889,0.100178
03/03/2014 17:00,735661.708333,0.000000,0.600000,54.000000,100.000000,5.500000,0.000000,0.100178
03/03/2014 18:00,735661.750000,0.000000,0.100000,3.000000,100.000000,4.900000,0.000000,0.120801
03/03/2014 19:00,735661.791667,0.000000,0.400000,347.000000,100.000000,4.500000,0.000000,0.141425
03/03/2014 20:00,735661.833333,0.000000,0.300000,356.000000,100.000000,3.900000,0.000000,0.162048
03/03/2014 21:00,735661.875000,0.000000,0.300000,21.000000,100.000000,3.100000,0.000000,0.182672
03/03/2014 22:00,735661.916667,0.200000,0.300000,330.000000,100.000000,2.900000,0.000000,0.203295
03/03/2014 23:00,735661.958333,0.000000,0.100000,346.000000,100.000000,2.900000,0.000000,0.223919
04/03/2014 00:00,735662.000000,0.000000,0.300000,56.000000,100.000000,2.800000,0.000000,0.244542
04/03/2014 01:00,735662.041667,0.000000,0.200000,51.000000,100.000000,2.800000,0.000000,0.265166
04/03/2014 02:00,735662.083333,0.000000,0.200000,336.000000,100.000000,2.800000,0.000000,0.285790
04/03/2014 03:00,735662.125000,0.000000,0.400000,349.000000,100.000000,2.900000,0.000000,0.306413
04/03/2014 04:00,735662.166667,0.000000,0.200000,21.000000,100.000000,2.600000,0.000000,0.327037
04/03/2014 05:00,735662.208333,0.000000,0.300000,333.000000,100.000000,2.100000,0.000000,0.347660
04/03/2014 06:00,735662.250000,0.000000,0.500000,298.000000,100.000000,1.500000,0.000000,0.368284
04/03/2014 07:00,735662.291667,0.000000,0.400000,57.000000,100.000000,1.500000,21.250000,0.388907
04/03/2014 08:00,735662.333333,0.000000,0.400000,50.000000,100.000000,2.600000,88.638889,0.409531
04/03/2014 09:00,735662.375000,0.000000,0.700000,95.000000,100.000000,3.800000,133.777778,0.430154
04/03/2014 10:00,735662.416667,0.000000,0.800000,95.000000,97.900000,5.200000,183.472222,0.430154
04/03/2014 11:00,735662.458333,0.000000,0.800000,80.000000,83.200000,6.800000,191.444444,0.455760
04/03/2014 12:00,735662.500000,0.000000,0.600000,67.000000,73.000000,8.600000,315.861111,0.455760
04/03/2014 13:00,735662.541667,0.000000,0.900000,124.000000,58.000000,10.500000,291.750000,0.455760
04/03/2014 14:00,735662.583333,0.000000,1.000000,124.000000,54.900000,10.900000,155.694444,0.323264
04/03/2014 15:00,735662.625000,0.000000,1.200000,119.000000,50.700000,12.000000,218.555556,0.323264
04/03/2014 16:00,735662.666667,0.000000,1.100000,327.000000,42.900000,11.800000,57.583333,0.323264
04/03/2014 17:00,735662.708333,0.000000,0.500000,81.000000,62.700000,9.100000,6.194444,0.323264
04/03/2014 18:00,735662.750000,0.000000,0.900000,112.000000,70.700000,7.600000,0.000000,0.356153
04/03/2014 19:00,735662.791667,0.000000,0.500000,72.000000,79.100000,6.600000,0.000000,0.389042
04/03/2014 20:00,735662.833333,0.000000,0.400000,345.000000,90.600000,5.600000,0.000000,0.421932
04/03/2014 21:00,735662.875000,0.000000,0.800000,303.000000,93.900000,5.100000,0.000000,0.454821
04/03/2014 22:00,735662.916667,0.000000,0.800000,318.000000,99.000000,4.300000,0.000000,0.487711
04/03/2014 23:00,735662.958333,0.000000,0.300000,325.000000,99.700000,3.500000,0.000000,0.520600
05/03/2014 00:00,735663.000000,0.000000,0.500000,313.000000,100.000000,2.800000,0.000000,0.553490
05/03/2014 01:00,735663.041667,0.000000,1.100000,309.000000,100.000000,2.600000,0.000000,0.586379
05/03/2014 02:00,735663.083333,0.000000,0.500000,297.000000,100.000000,2.200000,0.000000,0.619269
05/03/2014 03:00,735663.125000,0.000000,0.600000,317.000000,100.000000,1.600000,0.000000,0.652158
05/03/2014 04:00,735663.166667,0.000000,0.700000,311.000000,100.000000,0.900000,0.000000,0.685048
05/03/2014 05:00,735663.208333,0.000000,0.900000,305.000000,100.000000,0.500000,0.000000,0.717937
05/03/2014 06:00,735663.250000,0.000000,1.000000,315.000000,100.000000,0.300000,0.000000,0.750827
05/03/2014 07:00,735663.291667,0.000000,0.800000,331.000000,100.000000,0.000000,5.722222,0.783716
05/03/2014 08:00,735663.333333,0.000000,0.900000,304.000000,98.600000,1.500000,125.722222,0.816606
05/03/2014 09:00,735663.375000,0.000000,0.900000,338.000000,78.200000,5.200000,306.416667,0.849495
05/03/2014 10:00,735663.416667,0.000000,0.700000,72.000000,66.000000,7.300000,318.111111,0.849495
05/03/2014 11:00,735663.458333,0.000000,0.900000,116.000000,56.100000,9.400000,430.583333,0.654019
05/03/2014 12:00,735663.500000,0.000000,1.100000,115.000000,45.500000,11.500000,387.250000,0.654019
05/03/2014 13:00,735663.541667,0.000000,1.100000,111.000000,38.700000,12.900000,334.138889,0.654019
05/03/2014 14:00,735663.583333,0.000000,0.900000,101.000000,30.700000,14.000000,394.388889,0.485930
05/03/2014 15:00,735663.625000,0.000000,0.900000,160.000000,31.200000,13.800000,191.333333,0.485930
05/03/2014 16:00,735663.666667,0.000000,1.800000,117.000000,36.600000,13.100000,100.750000,0.485930
05/03/2014 17:00,735663.708333,0.000000,1.700000,147.000000,48.400000,11.600000,11.833333,0.485930
05/03/2014 18:00,735663.750000,0.000000,0.900000,328.000000,65.200000,8.300000,0.000000,0.518059
