,140.000000 ,530.000000 ,1780.000000  
,5.000000,5.000000,5.000000 
,5.204714,5.002022,5.000002 
,5.308524,5.005043,5.000006 
,5.285567,5.007797,5.000012 
,5.155879,5.009234,5.000019 
,4.974928,5.008865,5.000026 
,4.952760,5.008282,5.000033 
,4.929644,5.007478,5.000038 
,4.906086,5.006453,5.000044 
,4.881670,5.005199,5.000048 
,4.858979,5.003739,5.000050 
,4.838283,5.002093,5.000052 
,4.817924,5.000267,5.000052 
,4.796571,4.998255,5.000051 
,4.774087,4.996047,5.000048 
,4.751076,4.993641,5.000043 
,4.727903,4.991038,5.000036 
,4.704503,4.988238,5.000026 
,4.680883,4.985241,5.000015 
,4.657132,4.982049,5.000000 
,4.633393,4.978665,4.999983 
,4.609835,4.975092,4.999964 
,4.587427,4.971345,4.999941 
,4.565934,4.967435,4.999915 
,4.545666,4.963377,4.999887 
,4.528492,4.959201,4.999854 
,4.511832,4.954917,4.999819 
,4.497101,4.950542,4.999780 
,4.482506,4.946082,4.999738 
,4.467028,4.941526,4.999691 
,4.446649,4.936830,4.999642 
,4.422134,4.931953,4.999588 
,4.394757,4.926869,4.999531 
,4.365384,4.921562,4.999469 
,4.334627,4.916021,4.999403 
,4.302397,4.910234,4.999333 
,4.269114,4.904194,4.999258 
,4.234387,4.897891,4.999177 
,4.199287,4.891324,4.999092 
,4.163943,4.884493,4.999002 
,4.128371,4.877401,4.998906 
,4.093157,4.870054,4.998804 
,4.058144,4.862458,4.998696 
,4.023276,4.854617,4.998582 
,3.989332,4.846543,4.998462 
,3.958881,4.838274,4.998335 
,3.934452,4.829873,4.998202 
,3.917086,4.821410,4.998062 
,3.906745,4.812955,4.997916 
,3.902224,4.804567,4.997763 
,3.902931,4.788125,4.997438 
,3.903394,4.780074,4.997267 
,3.903593,4.772129,4.997089 
,3.899168,4.764244,4.996905 
,3.887796,4.756351,4.996714 
,3.870740,4.748392,4.996518 
,3.848823,4.740320,4.996316 
,3.824356,4.732112,4.996107 
,3.797780,4.723749,4.995892 
,3.769404,4.715215,4.995670 
,3.739969,4.706502,4.995441 
,3.710127,4.697608,4.995206 
,3.680252,4.688535,4.994963 
,3.649930,4.679280,4.994714 
,3.619796,4.669850,4.994457 
,3.590240,4.660250,4.994193 
,3.561272,4.650489,4.993921 
,3.533060,4.640578,4.993642 
,3.506883,4.630537,4.993355 
,3.486123,4.620422,4.993060 
,3.476124,4.610341,4.992758 
,3.473718,4.600367,4.992448 
,3.484849,4.580972,4.991805 
,3.494766,4.562279,4.991134 
,3.503194,4.544242,4.990435 
,3.511115,4.526829,4.989709 
,3.517536,4.510002,4.988957 
,3.520024,4.501792,4.988572 
,3.521938,4.493708,4.988181 
,3.523194,4.485741,4.987784 
,3.515215,4.477798,4.987381 
,3.499566,4.469804,4.986972 
,3.481138,4.461732,4.986557 
,3.460812,4.453564,4.986136 
,3.440024,4.445296,4.985708 
,3.418587,4.436924,4.985274 
,3.396234,4.428440,4.984834 
,3.373808,4.419844,4.984388 
,3.351474,4.411140,4.983935 
,3.330095,4.402337,4.983475 
,3.308498,4.393435,4.983009 
,3.287291,4.384439,4.982536 
,3.268818,4.375377,4.982056 
