Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
19/02/2012 13:00,734918.541667,0.000000,0.000000,-0.780457,9.535640,45.767676,45.767676,375.344726,134.548126,240.796600,258.388967,0.668374,-6.168242,0.935671,-56.988844,168.417077
19/02/2012 14:00,734918.583333,0.000000,0.000000,-1.021619,7.578944,23.991796,23.991796,305.142291,69.445569,235.696722,260.395016,0.722411,-5.379976,1.503913,-47.877586,136.459431
19/02/2012 15:00,734918.625000,0.000000,0.000000,-1.616888,4.911277,-3.956691,-3.956691,190.293764,14.255057,176.038707,259.226317,0.809585,-4.452292,1.792812,-37.879537,84.905811
19/02/2012 16:00,734918.666667,0.000000,0.000000,-2.072909,2.514573,-27.939495,-27.939495,64.235884,1.067934,63.167950,258.063866,0.862781,-4.053632,1.234081,-29.253908,28.705224
19/02/2012 17:00,734918.708333,4.705731,0.438515,-2.454575,1.201310,-39.922329,-39.922329,14.968371,0.112542,14.855830,256.897605,0.895411,-3.935493,1.351255,-25.264457,6.690442
19/02/2012 18:00,734918.750000,6.158608,0.569907,-2.780220,-3.722440,-5.383251,-4.708184,2.198507,0.013184,2.185323,257.834216,0.928130,-3.779330,1.538106,-11.848288,0.611564
19/02/2012 19:00,734918.791667,7.742778,0.705750,-2.975626,-4.348695,-5.642926,-4.986497,0.018991,0.000000,0.018991,258.888626,0.929368,-3.955351,0.962295,-10.647339,0.004059
19/02/2012 20:00,734918.833333,10.844351,0.966534,-3.077127,-4.863829,-5.854974,-5.165308,0.000163,0.000000,0.000163,260.331076,0.929667,-4.051732,0.848793,-10.070132,0.000027
19/02/2012 21:00,734918.875000,15.772397,1.371699,-3.074080,-5.660865,-6.450102,-5.437652,0.000002,0.000000,0.000002,262.114695,0.920427,-4.181572,0.500000,-7.741173,0.000000
19/02/2012 22:00,734918.916667,22.431025,1.930282,-3.074080,-5.368630,-5.724832,-5.180220,0.000000,0.000000,0.000000,263.993470,0.920573,-4.179475,0.500000,-7.085643,0.000000
19/02/2012 23:00,734918.958333,27.361319,2.368758,-3.069533,-4.722322,-4.881591,-4.858959,0.000000,0.000000,0.000000,265.894538,0.921031,-4.168356,1.118925,-8.136455,0.000000
20/02/2012 00:00,734919.000000,33.370448,2.933296,-3.813557,-4.692524,-5.129561,-4.868109,0.000000,0.000000,0.000000,264.607978,0.921037,-4.905449,2.335130,-9.168103,0.000000
20/02/2012 01:00,734919.041667,39.518114,3.548803,-4.590959,-5.143458,-5.731742,-5.155403,0.000000,0.000000,0.000000,263.205300,0.920725,-5.680162,3.172255,-8.593523,0.000000
