Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,5,0.412111,0.413153,0.414201,0.415787,0.417924,0.420635,0.425062,0.430753,0.436620,0.442662,0.452042,0.465096,0.478639,0.492395,0.509094,0.525678 
02/10/2009 01:00,734048.041667,0.041667,1,1,5,0.408065,0.409483,0.410841,0.412799,0.415259,0.418234,0.422897,0.428731,0.434692,0.440815,0.450324,0.463576,0.477359,0.491399,0.508499,0.525549 
02/10/2009 02:00,734048.083333,0.083333,1,1,5,0.407377,0.408776,0.410145,0.412153,0.414719,0.417830,0.422664,0.428616,0.434636,0.440788,0.450316,0.463574,0.477360,0.491402,0.508503,0.525551 
02/10/2009 03:00,734048.125000,0.125000,1,1,5,0.406949,0.408326,0.409685,0.411693,0.414292,0.417465,0.422409,0.428465,0.434551,0.440741,0.450298,0.463570,0.477361,0.491404,0.508506,0.525554 
02/10/2009 04:00,734048.166667,0.166667,1,1,5,0.407474,0.408662,0.409876,0.411719,0.414196,0.417295,0.422222,0.428322,0.434455,0.440681,0.450272,0.463561,0.477359,0.491405,0.508509,0.525556 
02/10/2009 05:00,734048.208333,0.208333,1,1,5,0.407655,0.408815,0.409992,0.411777,0.414185,0.417220,0.422100,0.428205,0.434364,0.440617,0.450239,0.463548,0.477354,0.491405,0.508510,0.525557 
02/10/2009 06:00,734048.250000,0.250000,1,1,5,0.407577,0.408761,0.409950,0.411740,0.414138,0.417153,0.422007,0.428108,0.434282,0.440554,0.450202,0.463531,0.477348,0.491403,0.508511,0.525557 
02/10/2009 07:00,734048.291667,0.291667,1,1,5,0.407356,0.408575,0.409792,0.411613,0.414033,0.417059,0.421916,0.428021,0.434206,0.440493,0.450163,0.463511,0.477339,0.491399,0.508510,0.525557 
02/10/2009 08:00,734048.333333,0.333333,1,1,5,0.407568,0.408716,0.409880,0.411644,0.414020,0.417015,0.421848,0.427947,0.434138,0.440436,0.450123,0.463489,0.477328,0.491394,0.508508,0.525556 
02/10/2009 09:00,734048.375000,0.375000,1,1,5,0.407608,0.408755,0.409912,0.411662,0.414016,0.416989,0.421798,0.427886,0.434077,0.440383,0.450084,0.463466,0.477315,0.491387,0.508504,0.525554 
02/10/2009 10:00,734048.416667,0.416667,1,1,5,0.407092,0.408322,0.409545,0.411370,0.413784,0.416797,0.421631,0.427728,0.433927,0.440244,0.449969,0.463422,0.477295,0.491376,0.508498,0.525551 
02/10/2009 11:00,734048.458333,0.458333,1,1,5,0.405713,0.407116,0.408487,0.410503,0.413093,0.416256,0.421219,0.427383,0.433616,0.439962,0.449740,0.463337,0.477258,0.491358,0.508489,0.525546 
02/10/2009 12:00,734048.500000,0.500000,1,1,5,0.402964,0.404688,0.406342,0.408727,0.411680,0.415172,0.420450,0.426792,0.433117,0.439528,0.449397,0.463198,0.477197,0.491328,0.508473,0.525537 
02/10/2009 13:00,734048.541667,0.541667,1,1,5,0.400353,0.402225,0.404036,0.406659,0.409907,0.413718,0.419372,0.425975,0.432452,0.438969,0.448973,0.463008,0.477107,0.491281,0.508447,0.525522 
02/10/2009 14:00,734048.583333,0.583333,1,1,5,0.397367,0.399416,0.401397,0.404266,0.407810,0.411951,0.418018,0.424944,0.431628,0.438293,0.448475,0.462766,0.476986,0.491215,0.508409,0.525500 
02/10/2009 15:00,734048.625000,0.625000,1,1,5,0.395586,0.397567,0.399517,0.402382,0.406003,0.410295,0.416647,0.423875,0.430784,0.437619,0.447999,0.462497,0.476838,0.491128,0.508357,0.525470 
02/10/2009 16:00,734048.666667,0.666667,1,1,5,0.394956,0.396761,0.398571,0.401273,0.404787,0.409046,0.415491,0.422927,0.430034,0.437037,0.447605,0.462232,0.476675,0.491025,0.508290,0.525429 
02/10/2009 17:00,734048.708333,0.708333,1,1,5,0.396091,0.397531,0.399035,0.401355,0.404531,0.408526,0.414811,0.422298,0.429532,0.436664,0.447374,0.462005,0.476512,0.490911,0.508210,0.525380 
02/10/2009 18:00,734048.750000,0.750000,1,1,5,0.397641,0.398844,0.400123,0.402131,0.404974,0.408655,0.414651,0.422056,0.429331,0.436533,0.447316,0.461841,0.476364,0.490794,0.508122,0.525324 
02/10/2009 19:00,734048.791667,0.791667,1,1,5,0.398526,0.399692,0.400909,0.402803,0.405471,0.408943,0.414682,0.421951,0.429203,0.436427,0.447239,0.461706,0.476230,0.490678,0.508027,0.525263 
02/10/2009 20:00,734048.833333,0.833333,1,1,5,0.399150,0.400304,0.401496,0.403339,0.405913,0.409255,0.414802,0.421928,0.429123,0.436334,0.447146,0.461584,0.476105,0.490564,0.507929,0.525198 
02/10/2009 21:00,734048.875000,0.875000,1,1,5,0.399775,0.400894,0.402052,0.403839,0.406335,0.409576,0.414971,0.421963,0.429084,0.436261,0.447053,0.461469,0.475986,0.490451,0.507829,0.525131 
02/10/2009 22:00,734048.916667,0.916667,1,1,5,0.400324,0.401421,0.402553,0.404299,0.406735,0.409897,0.415167,0.422037,0.429078,0.436209,0.446966,0.461361,0.475872,0.490339,0.507728,0.525062 
02/10/2009 23:00,734048.958333,0.958333,1,1,5,0.400852,0.401925,0.403031,0.404739,0.407121,0.410215,0.415379,0.422139,0.429099,0.436178,0.446889,0.461259,0.475762,0.490229,0.507626,0.524993 
03/10/2009 00:00,734049.000000,1.000000,1,1,5,0.401369,0.402417,0.403499,0.405169,0.407501,0.410532,0.415602,0.422260,0.429142,0.436165,0.446824,0.461164,0.475656,0.490121,0.507525,0.524924 
03/10/2009 01:00,734049.041667,1.041667,1,1,5,0.401796,0.402836,0.403907,0.405557,0.407853,0.410837,0.415828,0.422394,0.429200,0.436167,0.446771,0.461077,0.475553,0.490015,0.507425,0.524855 
03/10/2009 02:00,734049.083333,1.083333,1,1,5,0.402200,0.403231,0.404290,0.405920,0.408186,0.411129,0.416051,0.422536,0.429272,0.436183,0.446728,0.460996,0.475456,0.489911,0.507326,0.524786 
03/10/2009 03:00,734049.125000,1.125000,1,1,5,0.402529,0.403561,0.404617,0.406239,0.408487,0.411400,0.416268,0.422680,0.429351,0.436209,0.446695,0.460923,0.475363,0.489811,0.507229,0.524718 
03/10/2009 04:00,734049.166667,1.166667,1,1,5,0.402730,0.403780,0.404850,0.406484,0.408733,0.411635,0.416467,0.422822,0.429435,0.436243,0.446671,0.460856,0.475274,0.489713,0.507134,0.524652 
03/10/2009 05:00,734049.208333,1.208333,1,1,5,0.402961,0.404010,0.405079,0.406712,0.408956,0.411847,0.416651,0.422957,0.429520,0.436281,0.446654,0.460796,0.475191,0.489619,0.507041,0.524586 
03/10/2009 06:00,734049.250000,1.250000,1,1,5,0.403197,0.404242,0.405307,0.406933,0.409169,0.412046,0.416824,0.423087,0.429605,0.436323,0.446643,0.460741,0.475111,0.489529,0.506951,0.524522 
03/10/2009 07:00,734049.291667,1.291667,1,1,5,0.403280,0.404350,0.405434,0.407082,0.409330,0.412212,0.416977,0.423208,0.429686,0.436366,0.446637,0.460691,0.475037,0.489442,0.506864,0.524460 
03/10/2009 08:00,734049.333333,1.333333,1,1,5,0.403387,0.404463,0.405553,0.407210,0.409467,0.412353,0.417112,0.423318,0.429764,0.436408,0.446634,0.460646,0.474966,0.489359,0.506779,0.524400 
03/10/2009 09:00,734049.375000,1.375000,1,1,5,0.403448,0.404536,0.405638,0.407309,0.409577,0.412471,0.417230,0.423417,0.429835,0.436449,0.446632,0.460604,0.474899,0.489279,0.506698,0.524342 
