Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,3.905306,-1.477458,-0.718888,-28.971177,-28.971177,0.000000,0.000000,0.000000,258.126209,251.578421,275.407772,0.000000,-26.933931,1.298506,0.738741,0.800000,3.000000,0.020000,0.133400,-7.969642,0.000000,-20.459914,-10.102433,-2.387839,-1.121408,1.996201,1.903484,0.424510,0.001067,0.000000,0.000000,0.000000,0.004079,0.006014,0.004541,0.004141,0.041719,-0.373927,0.050402,1.954244,0.000000,314.258768,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,3.371028,-2.231542,-1.392916,-28.909721,-28.909721,0.000000,0.000000,0.000000,258.126209,254.049994,277.879345,0.000000,-27.028204,1.238376,0.643141,0.800000,3.000000,0.020000,0.133400,-4.012041,0.000000,-18.267038,-11.068603,-3.186394,-1.670324,1.709276,1.965551,0.376723,0.000929,0.000000,0.000000,0.000000,0.003858,0.005791,0.004541,0.003942,0.037374,-0.437342,0.050402,1.984042,0.000000,311.066015,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.988731,-2.630861,-1.749995,-28.364192,-28.364192,0.000000,0.000000,0.000000,258.126209,253.705627,277.534977,0.000000,-26.632233,1.153568,0.578390,0.800000,3.000000,0.020000,0.133400,-2.084269,0.000000,-17.266317,-11.585442,-3.596606,-2.063742,1.506497,1.957896,0.346466,0.000835,0.000000,0.000000,0.000000,0.003745,0.005636,0.004541,0.003841,0.035419,-0.477873,0.050402,2.004479,0.000000,309.276150,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.689206,-2.869541,-1.963726,-27.674915,-27.674915,0.000000,0.000000,0.000000,258.126209,253.460440,277.289791,0.000000,-26.080576,1.064980,0.529359,0.800000,3.000000,0.020000,0.133400,-1.232804,0.000000,-16.955208,-11.888776,-3.833627,-2.372358,1.349505,1.924314,0.324414,0.000764,0.000000,0.000000,0.000000,0.003679,0.005517,0.004541,0.003782,0.034342,-0.510423,0.050402,2.018946,0.000000,308.132173,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.442166,-3.032342,-2.109667,-26.987785,-26.987785,0.000000,0.000000,0.000000,258.126209,253.269049,277.098400,0.000000,-25.516222,0.981689,0.489874,0.800000,3.000000,0.020000,0.133400,-0.834952,0.000000,-16.917888,-12.091808,-3.991129,-2.627145,1.221464,1.883897,0.307060,0.000707,0.000000,0.000000,0.000000,0.003634,0.005420,0.004541,0.003742,0.033644,-0.538634,0.050402,2.030407,0.000000,307.307009,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.231410,-3.155512,-2.220149,-26.347832,-26.347832,0.000000,0.000000,0.000000,258.126209,253.111664,276.941015,0.000000,-24.985120,0.905869,0.456843,0.800000,3.000000,0.020000,0.133400,-0.629007,0.000000,-16.980793,-12.243535,-4.108251,-2.844691,1.113355,1.843509,0.292790,0.000659,0.000000,0.000000,0.000000,0.003601,0.005339,0.004541,0.003712,0.033133,-0.563914,0.050402,2.040008,0.000000,306.657850,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.148348,-2.843239,-1.942663,-23.088322,-23.088322,7.965524,0.000000,7.965524,258.126209,252.977729,276.807079,1.717890,-23.599147,0.768720,0.438345,0.800000,3.000000,0.020000,0.133400,1.589646,6.623363,-20.511639,-11.736720,-3.741202,-2.930474,1.066810,1.693518,0.281293,0.000632,0.000000,0.000000,0.000000,0.003686,0.005308,0.004541,0.003788,0.034431,-0.610037,0.050402,2.058001,0.948943,307.630892,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.638902,-0.389898,0.238979,-6.551418,-6.551418,55.001227,0.000000,55.001227,258.126209,252.925027,276.754378,11.863794,-17.641757,0.305771,0.467684,0.800000,3.000000,0.020000,0.133400,12.693689,45.723166,-41.713194,-7.959503,-0.724214,-2.424220,1.293067,0.988269,0.261357,0.000675,0.000000,0.000000,0.000000,0.004418,0.005497,0.004541,0.004439,0.049597,-0.957108,0.050402,2.146074,6.558900,316.651840,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,3.706868,3.988827,4.106107,17.272046,17.272046,115.020935,3.247276,111.773659,258.126209,253.236967,277.066318,24.729455,-7.346086,-0.395301,0.506624,0.800000,3.000000,0.020000,0.133400,14.295124,95.690110,-78.450458,-0.914666,3.859194,-1.325160,1.823092,-0.162836,0.177453,0.000732,0.005166,0.000000,0.000000,0.006049,0.005930,0.004541,0.005548,0.218637,0.694175,0.050402,3.578982,13.739393,333.552027,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,4.906521,7.073720,6.052149,34.855997,34.855997,168.159652,7.777617,160.382035,258.126209,253.921858,277.751209,36.258849,-1.718322,-2.550997,2.235526,0.800000,3.000000,0.020000,0.133400,3.761016,139.842347,-102.569018,12.773609,20.738704,-0.095588,2.467757,-3.164849,2.176980,0.003232,0.028047,0.000000,0.000000,0.007500,0.006452,0.004541,0.005755,-0.379018,0.304845,0.069528,4.810434,20.026925,346.424435,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 11:00,734048.458333,0.458333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,5.925752,8.659848,6.733265,42.849966,42.849966,208.306513,12.313622,195.992891,258.126209,254.700711,278.530062,45.169768,-0.555513,-2.345434,4.109722,0.800000,3.000000,0.020000,0.133400,2.358396,173.020904,-112.567280,24.201412,33.893816,0.944920,3.059506,-3.168022,4.371170,0.005948,0.045985,0.000000,0.000000,0.008360,0.006928,0.004541,0.005925,-0.196584,0.399158,0.071499,4.292296,24.720022,353.655649,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 12:00,734048.500000,0.500000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,6.700864,9.552673,7.130145,44.593185,44.593185,231.442848,15.745905,215.696944,258.126209,255.370397,279.199748,50.424127,-0.813164,-1.163998,6.181776,0.800000,3.000000,0.020000,0.133400,1.491376,192.036828,-116.696137,31.392814,42.456500,2.320236,4.717604,-2.035057,6.546086,0.008953,0.057785,0.000000,0.000000,0.008882,0.007310,0.004541,0.006057,-0.152395,0.562987,0.072078,3.824621,27.389260,358.007345,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 13:00,734048.541667,0.541667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,7.175662,9.790987,7.291912,40.854988,40.854988,235.311259,17.349284,217.961974,258.126209,255.884620,279.713971,51.340372,-2.128918,0.207790,8.148676,0.800000,3.000000,0.020000,0.133400,0.631741,195.204629,-115.525965,33.738972,45.307951,3.572207,6.158891,-0.633315,8.644027,0.011807,0.061848,0.000000,0.000000,0.009026,0.007553,0.004541,0.006109,-0.137473,0.945956,0.072285,3.336380,27.807184,359.483446,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 14:00,734048.583333,0.583333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,7.319834,9.403373,7.222951,32.481450,32.481450,219.372381,16.765443,202.606938,258.126209,256.201728,280.031079,47.725720,-4.251788,1.286819,9.705664,0.800000,3.000000,0.020000,0.133400,-0.258741,182.144565,-109.579188,30.865262,41.958856,4.063581,6.743572,0.592628,10.444201,0.014066,0.057392,0.000000,0.000000,0.008793,0.007628,0.004541,0.006073,-0.137990,3.009202,0.072278,2.785896,25.931009,358.135810,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 15:00,734048.625000,0.625000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,7.132341,8.442799,6.899017,20.558170,20.558170,184.816372,14.014978,170.801393,258.126209,256.298337,280.127688,39.935151,-6.945300,1.984097,10.447584,0.800000,3.000000,0.020000,0.133400,-1.148400,153.730439,-99.607093,22.477722,32.794024,3.812105,6.693925,1.527094,11.384645,0.015139,0.044862,0.000000,0.000000,0.008238,0.007531,0.004541,0.005952,-0.156943,-2.067474,0.072016,2.276924,21.896870,354.195807,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 16:00,734048.666667,0.666667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,6.648211,6.920150,6.252740,6.567539,6.567539,134.615032,9.545449,125.069584,258.126209,256.172728,280.002079,28.849497,-10.276693,2.508583,9.496684,0.800000,3.000000,0.020000,0.133400,-1.798968,112.179807,-85.915451,8.857597,19.205727,2.910872,6.111908,2.408010,10.342485,0.013756,0.026181,0.000000,0.000000,0.007421,0.007283,0.004541,0.005764,-0.233658,-0.607161,0.071049,2.055482,16.021689,347.814779,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 17:00,734048.708333,0.708333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,6.071066,4.609345,4.760436,-4.213666,-4.213666,73.906420,4.418208,69.488212,258.126209,255.849554,279.678905,15.769984,-15.907975,1.637525,2.438149,0.800000,3.000000,0.020000,0.133400,-5.535670,61.604852,-66.578093,-2.520771,3.083200,1.800721,5.263972,1.596726,1.731758,0.003530,0.003995,0.000000,0.000000,0.006319,0.006998,0.004541,0.005841,0.564286,-0.168019,0.050402,1.782182,8.852556,338.494977,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 18:00,734048.750000,0.750000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,5.030929,0.576460,1.120887,-24.061970,-24.061970,16.941521,0.934838,16.006684,258.126209,255.466476,279.295826,3.611324,-25.137454,1.289812,1.246028,0.800000,3.000000,0.020000,0.133400,-11.744225,14.100055,-33.175403,-7.343375,0.012251,0.047587,3.926841,1.600368,0.576014,0.001802,0.000005,0.000000,0.000000,0.004740,0.006509,0.004541,0.004699,0.060612,-0.304004,0.050402,1.910720,2.050154,322.711896,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 19:00,734048.791667,0.791667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,4.224517,-1.408007,-0.653683,-30.344585,-30.344585,0.286210,0.000000,0.286210,258.126209,254.782060,278.611411,0.045794,-28.142632,1.446505,0.801241,0.800000,3.000000,0.020000,0.133400,-7.992250,0.000000,-20.345774,-10.027768,-2.325755,-0.793953,2.180464,2.006620,0.456588,0.001158,0.000000,0.000000,0.000000,0.004100,0.006151,0.004541,0.004160,0.042173,-0.363568,0.050402,1.948394,0.011448,314.854522,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 20:00,734048.833333,0.833333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,3.686279,-2.113350,-1.285330,-30.122637,-30.122637,0.001598,0.000000,0.001598,258.126209,254.256694,278.086045,0.000256,-28.052154,1.370433,0.700306,0.800000,3.000000,0.020000,0.133400,-3.793571,0.000000,-17.818961,-10.943838,-3.081552,-1.346308,1.883680,2.049618,0.404594,0.001012,0.000000,0.000000,0.000000,0.003892,0.005921,0.004541,0.003973,0.038002,-0.412490,0.050402,1.971991,0.000064,311.820934,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 21:00,734048.875000,0.875000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,3.276861,-2.499147,-1.630971,-29.381974,-29.381974,0.000009,0.000000,0.000009,258.126209,253.908580,277.737930,0.000001,-27.486421,1.267543,0.628011,0.800000,3.000000,0.020000,0.133400,-2.045352,0.000000,-16.956779,-11.435869,-3.475558,-1.767180,1.661865,2.026224,0.369664,0.000907,0.000000,0.000000,0.000000,0.003782,0.005752,0.004541,0.003875,0.036046,-0.451107,0.050402,1.992507,0.000000,310.044224,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 22:00,734048.916667,0.916667,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.947929,-2.742145,-1.848938,-28.551960,-28.551960,0.000000,0.000000,0.000000,258.126209,253.645138,277.474488,0.000000,-26.814844,1.164812,0.572305,0.800000,3.000000,0.020000,0.133400,-1.281468,0.000000,-16.735881,-11.739283,-3.715131,-2.105763,1.486415,1.982455,0.343880,0.000826,0.000000,0.000000,0.000000,0.003714,0.005619,0.004541,0.003814,0.034911,-0.484043,0.050402,2.007906,0.000000,308.850952,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 23:00,734048.958333,0.958333,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.673754,-2.915334,-2.004402,-27.759101,-27.759101,0.000000,0.000000,0.000000,258.126209,253.434331,277.263682,0.000000,-26.161552,1.070308,0.527241,0.800000,3.000000,0.020000,0.133400,-0.911658,0.000000,-16.745771,-11.952219,-3.881894,-2.388288,1.342186,1.934957,0.323596,0.000761,0.000000,0.000000,0.000000,0.003666,0.005511,0.004541,0.003771,0.034144,-0.513250,0.050402,2.020383,0.000000,307.959087,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
03/10/2009 00:00,734049.000000,1.000000,1,1,5,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,841.788014,5.000000,-0.012389,2.439049,-3.050014,-2.125333,-27.034892,-27.034892,0.000000,0.000000,0.000000,258.126209,253.259192,277.088543,0.000000,-25.560054,0.985256,0.489582,0.800000,3.000000,0.020000,0.133400,-0.708878,0.000000,-16.835067,-12.116477,-4.009712,-2.630361,1.220242,1.889160,0.307000,0.000706,0.000000,0.000000,0.000000,0.003630,0.005419,0.004541,0.003738,0.033570,-0.539707,0.050402,2.030930,0.000000,307.243442,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
