Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,4.263980,270.649743,0.478885,0.000000,10.813700,0.212047,4.858356,4.666566,6.406038,-3.730729,-3.730729,0.000000,0.000000,0.000000,247.363060,268.097888,185.903861,0.000000,-1.481087,-30.005124,32.254766,1.000000,5.000000,0.040000,0.266800,81.075363,0.000000,-88.268787,-169.344150,0.000000,0.000000,0.000000,-30.005124,32.255373,0.046644,0.000000,0.000000,0.000000,0.006609,0.006698,0.004807,0.005098,29.233305,208.941923,1.275249,2.508612,0.000000,337.771627,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.569493,175.039720,0.498408,0.000000,10.113964,0.119360,4.941131,5.403695,6.598665,0.276236,0.276236,0.000000,0.000000,0.000000,246.531981,269.143736,192.951159,0.000000,1.557934,-26.649262,27.930960,1.000000,5.000000,0.040000,0.266800,7.863376,0.000000,-96.669144,-104.532521,0.000000,0.000000,0.000000,-26.649262,27.930921,0.040394,0.000000,0.000000,0.000000,0.006958,0.006737,0.004775,0.005076,25.436380,122.714586,1.067546,2.514645,0.000000,341.350010,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,3.350184,179.078938,0.511500,0.000000,9.743700,0.134838,4.893333,5.312045,6.416611,-1.563832,-1.563832,0.000000,0.000000,0.000000,246.408295,268.170173,195.976306,0.000000,1.352715,-22.921906,25.838453,1.000000,5.000000,0.040000,0.266800,-0.973191,0.000000,-95.631347,-94.658156,0.000000,0.000000,0.000000,-22.921906,25.838658,0.037366,0.000000,0.000000,0.000000,0.006914,0.006714,0.004780,0.005077,23.778128,125.349925,1.001956,2.514338,0.000000,340.902365,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.660696,30.608962,0.532123,0.000000,9.263700,0.234943,4.550122,3.996672,5.135158,-9.989350,-9.989350,0.000000,0.000000,0.000000,246.688907,266.908369,201.115353,0.000000,-3.141028,-3.637856,10.486178,1.000000,5.000000,0.040000,0.266800,-12.769922,0.000000,-83.075872,-70.305950,0.000000,0.000000,0.000000,-3.637856,10.486709,0.015160,0.000000,0.000000,0.000000,0.006304,0.006555,0.004815,0.005057,4.723915,211.125731,0.496672,2.508523,0.000000,334.536899,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.614832,43.687002,0.531196,0.000000,8.903332,-0.123900,4.261393,3.357069,4.566988,-12.986621,-12.986621,0.000000,0.000000,0.000000,245.165543,265.236310,199.864624,0.000000,-4.741068,-1.814786,10.060338,1.000000,5.000000,0.040000,0.266800,-6.245764,0.000000,-79.982531,-73.736767,0.000000,0.000000,0.000000,-1.814786,10.061000,0.014541,0.000000,0.000000,0.000000,0.006025,0.006423,0.004691,0.004929,4.246270,-4510.246598,0.482956,2.499681,0.000000,331.470389,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.749671,54.087932,0.502124,0.000000,8.083700,-1.652269,3.878540,2.810592,4.008752,-18.062604,-18.062604,0.000000,0.000000,0.000000,238.951116,260.988405,189.590268,0.000000,-5.496400,-0.882352,13.448556,1.000000,5.000000,0.040000,0.266800,-5.432367,0.000000,-82.332570,-76.900203,0.000000,0.000000,0.000000,-0.882352,13.449787,0.019432,0.000000,0.000000,0.000000,0.005796,0.006252,0.004194,0.004487,5.290263,-205.227200,0.523283,2.493079,0.000000,328.862876,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.956755,54.450200,0.484337,0.000000,7.173700,-2.977966,3.460714,2.356667,3.505206,-22.484826,-22.484826,2.022273,0.000000,2.022273,233.732045,256.782997,182.846618,0.028262,-5.658343,-0.357422,17.212166,1.000000,5.000000,0.040000,0.266800,-4.580487,1.798084,-84.956827,-78.784653,0.206397,0.000000,0.000000,-0.357422,17.214127,0.024860,0.000298,0.000000,0.000000,0.005611,0.006070,0.003801,0.004139,7.327748,-163.110886,0.585216,2.491320,0.195928,326.705607,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.215299,80.248848,0.453744,0.000000,7.133940,-3.887330,3.252870,1.464587,2.624729,-20.389744,-20.389744,13.937653,0.054660,13.882993,230.726209,255.459396,174.958976,0.194251,-8.735948,2.397366,9.450681,1.000000,5.000000,0.040000,0.266800,-8.214978,12.391705,-81.555934,-61.774545,0.825294,0.000000,0.000000,2.397366,9.451658,0.013647,0.001190,0.000000,0.000000,0.005263,0.005981,0.003550,0.003871,2.288139,-37.350429,0.363465,2.463946,1.351697,322.515900,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.109257,201.144528,0.507460,0.000000,7.393700,-2.146562,3.248553,1.668267,2.786960,-15.213269,-15.213269,28.504227,0.181566,28.322662,236.844452,257.871939,189.072891,0.397117,-7.763292,1.479035,6.368058,1.000000,5.000000,0.040000,0.266800,1.823894,25.344485,-78.344101,-56.188899,1.365389,0.000000,0.000000,1.479035,6.368549,0.009195,0.001968,0.000000,0.000000,0.005341,0.005979,0.004043,0.004308,1.867138,-55.705583,0.331751,2.475318,2.762625,323.467316,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,2,0.000000,0.000000,0.000000,0.000000,0.000000,1.797140,183.341856,0.545113,0.000000,9.033700,0.353818,4.802041,7.315766,7.474523,27.735716,27.735716,232.465734,41.096401,191.369333,247.195622,265.322827,203.627694,3.238194,11.242828,-19.619265,6.364571,1.000000,5.000000,0.040000,0.266800,45.649232,206.953282,-121.585738,-2.187424,41.905736,0.000000,0.000000,-19.619265,6.363675,0.009202,0.060742,0.000000,0.000000,0.007944,0.006672,0.004857,0.005868,12.549133,14.559299,0.537479,2.620871,22.274259,350.754203,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
