Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,3,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,3,5.002428,5.001836,5.001392,5.000894,5.000517,5.000254,5.000079,5.000021,5.000006,5.000002,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,3,4.883464,4.912123,4.933568,4.957552,4.975582,4.988083,4.996321,4.999032,4.999745,4.999930,4.999991,4.999999,5.000000,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,3,4.739469,4.790892,4.832548,4.882821,4.925762,4.959359,4.985315,4.995530,4.998659,4.999588,4.999940,4.999993,4.999999,5.000000,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,3,4.216714,4.376538,4.503009,4.652919,4.778710,4.876692,4.953445,4.984990,4.995208,4.998432,4.999751,4.999970,4.999996,5.000000,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,3,3.837080,4.027932,4.190666,4.396979,4.589472,4.753741,4.897451,4.963870,4.987531,4.995628,4.999242,4.999900,4.999987,4.999998,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,3,3.375069,3.617431,3.826667,4.096451,4.359104,4.594395,4.816350,4.929702,4.973834,4.990186,4.998138,4.999733,4.999963,4.999995,5.000000,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,3,2.904748,3.189181,3.439005,3.766745,4.097130,4.404217,4.710978,4.881078,4.952616,4.981090,4.996093,4.999393,4.999910,4.999987,4.999999,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,3,2.615827,2.892000,3.144035,3.486187,3.851423,4.208444,4.589385,4.819127,4.923199,4.967535,4.992723,4.998779,4.999805,4.999969,4.999997,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,3,2.740174,2.922598,3.107211,3.379326,3.706968,4.057611,4.471520,4.749633,4.886627,4.949300,4.987693,4.997774,4.999619,4.999936,4.999994,4.999999 
02/10/2009 10:00,734048.416667,0.416667,1,1,3,5.159848,4.735923,4.457413,4.202043,4.125371,4.197012,4.444857,4.699137,4.850497,4.928316,4.980977,4.996279,4.999318,4.999879,4.999987,4.999999 
02/10/2009 11:00,734048.458333,0.458333,1,1,3,7.813655,6.980837,6.328529,5.575722,5.013772,4.668391,4.570321,4.699296,4.827639,4.909215,4.973142,4.994265,4.998869,4.999786,4.999976,4.999998 
02/10/2009 12:00,734048.500000,0.500000,1,1,3,9.737986,8.783288,7.974084,6.959396,6.052709,5.337930,4.841539,4.767461,4.830319,4.898077,4.965410,4.991830,4.998257,4.999648,4.999958,4.999996 
02/10/2009 13:00,734048.541667,0.541667,1,1,3,11.997788,10.814967,9.796646,8.490362,7.243777,6.166588,5.245921,4.911621,4.868243,4.901182,4.959553,4.989226,4.997492,4.999456,4.999931,4.999992 
02/10/2009 14:00,734048.583333,0.583333,1,1,3,13.969594,12.671032,11.523344,10.012116,8.490782,7.094044,5.759769,5.131419,4.947560,4.924014,4.957682,4.986867,4.996622,4.999208,4.999892,4.999987 
02/10/2009 15:00,734048.625000,0.625000,1,1,3,15.032509,13.830248,12.723318,11.210358,9.584077,7.995750,6.332492,5.414306,5.069141,4.970203,4.961950,4.985307,4.995742,4.998914,4.999840,4.999980 
02/10/2009 16:00,734048.666667,0.666667,1,1,3,15.112624,14.156345,13.228399,11.900190,10.357131,8.744800,6.897467,5.736096,5.227627,5.040617,4.974200,4.985183,4.994991,4.998592,4.999774,4.999969 
02/10/2009 17:00,734048.708333,0.708333,1,1,3,14.464081,13.804373,13.118206,12.078175,10.754350,9.264947,7.393991,6.066935,5.412368,5.133067,4.995643,4.987145,4.994550,4.998279,4.999697,4.999955 
02/10/2009 18:00,734048.750000,0.750000,1,1,3,12.245600,12.145816,11.914289,11.423953,10.564552,9.419017,7.744300,6.368494,5.607125,5.242011,5.026572,4.991762,4.994623,4.998022,4.999612,4.999938 
02/10/2009 19:00,734048.791667,0.791667,1,1,3,10.371822,10.537918,10.575782,10.472622,10.032651,9.272797,7.923936,6.611121,5.794423,5.359553,5.066252,4.999440,4.995420,4.997885,4.999528,4.999917 
02/10/2009 20:00,734048.833333,0.833333,1,1,3,9.032835,9.291838,9.451248,9.555648,9.402347,8.960236,7.957641,6.782629,5.960390,5.477329,5.113067,5.010365,4.997134,4.997937,4.999454,4.999893 
02/10/2009 21:00,734048.875000,0.875000,1,1,3,8.135390,8.403593,8.600672,8.794208,8.808881,8.590661,7.889759,6.885913,6.096996,5.588193,5.164853,5.024490,4.999925,4.998255,4.999405,4.999869 
02/10/2009 22:00,734048.916667,0.916667,1,1,3,7.448809,7.716377,7.928832,8.166755,8.283099,8.218507,7.759627,6.931523,6.201568,5.687081,5.219261,5.041558,5.003902,4.998911,4.999398,4.999845 
02/10/2009 23:00,734048.958333,0.958333,1,1,3,6.937788,7.191409,7.402858,7.656710,7.831635,7.869649,7.596383,6.932264,6.275221,5.771119,5.274062,5.061147,5.009118,4.999973,4.999452,4.999825 
