Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,7,-945.382719,-935.881385,-926.380051,-912.128050,-893.125383,-869.372048,-831.366713,-783.860043,-736.353374,-688.846705,-617.586701,-522.573362,-427.560024,-332.546685,-213.780012,-71.260004 
02/10/2009 01:00,734048.041667,0.041667,1,1,7,-983.813815,-960.947397,-944.864485,-925.839606,-904.979837,-880.405465,-841.777958,-793.664023,-745.562243,-697.461372,-625.310177,-529.108590,-432.906997,-336.705394,-216.453348,-72.150722 
02/10/2009 02:00,734048.083333,0.083333,1,1,7,-1000.611310,-973.740802,-953.544787,-929.931453,-906.519421,-880.823071,-841.830825,-793.669458,-745.562784,-697.461394,-625.310128,-529.108525,-432.906911,-336.705269,-216.453124,-72.150327 
02/10/2009 03:00,734048.125000,0.125000,1,1,7,-1012.852050,-984.430922,-961.888856,-934.858999,-908.772557,-881.556169,-841.944971,-793.683615,-745.564517,-697.461583,-625.310089,-529.108459,-432.906822,-336.705136,-216.452890,-72.149961 
02/10/2009 04:00,734048.166667,0.166667,1,1,7,-1007.164978,-985.855489,-965.610647,-938.747594,-911.141737,-882.522888,-842.132666,-793.711295,-745.568471,-697.462136,-625.310074,-529.108394,-432.906731,-336.704996,-216.452650,-72.149616 
02/10/2009 05:00,734048.208333,0.208333,1,1,7,-1005.051222,-986.127204,-967.509868,-941.605655,-913.343956,-883.633099,-842.395607,-793.756695,-745.575883,-697.463340,-625.310112,-529.108331,-432.906637,-336.704850,-216.452406,-72.149290 
02/10/2009 06:00,734048.250000,0.250000,1,1,7,-1007.161047,-987.833229,-969.500952,-943.999041,-915.365354,-884.818181,-842.728773,-793.822957,-745.588074,-697.465566,-625.310243,-529.108275,-432.906541,-336.704698,-216.452161,-72.148978 
02/10/2009 07:00,734048.291667,0.291667,1,1,7,-1012.355497,-991.355220,-972.332371,-946.432782,-917.335935,-886.074320,-843.152145,-793.914449,-745.606548,-697.469274,-625.310524,-529.108230,-432.906443,-336.704542,-216.451916,-72.148678 
02/10/2009 08:00,734048.333333,0.333333,1,1,7,-1009.327529,-991.454783,-973.664582,-948.417946,-919.194910,-887.411459,-843.723359,-794.039714,-745.633346,-697.475051,-625.311036,-529.108206,-432.906344,-336.704381,-216.451672,-72.148388 
02/10/2009 09:00,734048.375000,0.375000,1,1,7,-1008.307334,-991.483212,-974.565326,-950.092316,-920.970095,-888.835090,-844.448184,-794.206439,-745.670878,-697.483630,-625.311884,-529.108214,-432.906246,-336.704217,-216.451428,-72.148107 
02/10/2009 10:00,734048.416667,0.416667,1,1,7,-1018.869297,-999.246905,-981.278641,-956.286533,-926.886802,-894.282099,-848.857460,-794.717642,-745.748785,-697.498623,-625.313324,-529.108277,-432.906152,-336.704051,-216.451187,-72.147833 
