Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,1,0.407630,0.408687,0.409752,0.411362,0.413535,0.416292,0.420800,0.426605,0.432601,0.438789,0.448422,0.461886,0.475930,0.490281,0.507825,0.525395 
02/10/2009 01:00,734048.041667,0.041667,1,1,1,0.404139,0.406661,0.408444,0.410570,0.412927,0.415748,0.420283,0.426103,0.432114,0.438318,0.447982,0.461494,0.475599,0.490020,0.507668,0.525359 
02/10/2009 02:00,734048.083333,0.083333,1,1,1,0.402539,0.405364,0.407539,0.410132,0.412759,0.415702,0.420277,0.426102,0.432114,0.438318,0.447982,0.461494,0.475598,0.490020,0.507667,0.525359 
02/10/2009 03:00,734048.125000,0.125000,1,1,1,0.401396,0.404318,0.406697,0.409619,0.412519,0.415622,0.420264,0.426100,0.432113,0.438318,0.447982,0.461494,0.475598,0.490020,0.507667,0.525358 
02/10/2009 04:00,734048.166667,0.166667,1,1,1,0.401680,0.404038,0.406247,0.409191,0.412261,0.415516,0.420243,0.426097,0.432113,0.438318,0.447982,0.461494,0.475598,0.490020,0.507666,0.525357 
02/10/2009 05:00,734048.208333,0.208333,1,1,1,0.401707,0.403874,0.405961,0.408850,0.412012,0.415392,0.420213,0.426092,0.432112,0.438317,0.447981,0.461494,0.475598,0.490019,0.507665,0.525357 
02/10/2009 06:00,734048.250000,0.250000,1,1,1,0.401292,0.403552,0.405651,0.408543,0.411772,0.415257,0.420176,0.426084,0.432110,0.438317,0.447981,0.461493,0.475598,0.490019,0.507665,0.525356 
02/10/2009 07:00,734048.291667,0.291667,1,1,1,0.400549,0.403031,0.405241,0.408220,0.411530,0.415110,0.420127,0.426073,0.432108,0.438317,0.447981,0.461493,0.475597,0.490019,0.507664,0.525355 
02/10/2009 08:00,734048.333333,0.333333,1,1,1,0.400926,0.402990,0.405046,0.407958,0.411301,0.414954,0.420065,0.426059,0.432105,0.438316,0.447981,0.461493,0.475597,0.490018,0.507664,0.525355 
02/10/2009 09:00,734048.375000,0.375000,1,1,1,0.401140,0.403022,0.404946,0.407753,0.411089,0.414792,0.419988,0.426040,0.432100,0.438315,0.447981,0.461493,0.475597,0.490018,0.507663,0.525354 
02/10/2009 10:00,734048.416667,0.416667,1,1,1,0.400294,0.402365,0.404334,0.407138,0.410482,0.414229,0.419529,0.425985,0.432092,0.438313,0.447980,0.461493,0.475597,0.490018,0.507663,0.525354 
02/10/2009 11:00,734048.458333,0.458333,1,1,1,0.398063,0.400639,0.402866,0.405857,0.409282,0.413100,0.418561,0.425856,0.432072,0.438309,0.447980,0.461493,0.475597,0.490017,0.507662,0.525353 
02/10/2009 12:00,734048.500000,0.500000,1,1,1,0.393332,0.397175,0.400120,0.403698,0.407391,0.411362,0.417079,0.425619,0.432034,0.438303,0.447979,0.461493,0.475596,0.490017,0.507661,0.525353 
02/10/2009 13:00,734048.541667,0.541667,1,1,1,0.388844,0.393293,0.396784,0.400973,0.405050,0.409266,0.415341,0.425269,0.431970,0.438290,0.447978,0.461492,0.475596,0.490016,0.507661,0.525352 
02/10/2009 14:00,734048.583333,0.583333,1,1,1,0.384050,0.389055,0.393030,0.397804,0.402330,0.406874,0.413411,0.424806,0.431874,0.438270,0.447976,0.461492,0.475596,0.490016,0.507660,0.525352 
02/10/2009 15:00,734048.625000,0.625000,1,1,1,0.380395,0.385399,0.389572,0.394723,0.399664,0.404580,0.411652,0.424260,0.431742,0.438240,0.447973,0.461491,0.475596,0.490016,0.507660,0.525351 
02/10/2009 16:00,734048.666667,0.666667,1,1,1,0.378431,0.382948,0.387000,0.392234,0.397471,0.402746,0.410365,0.423686,0.431578,0.438198,0.447968,0.461491,0.475595,0.490015,0.507659,0.525351 
02/10/2009 17:00,734048.708333,0.708333,1,1,1,0.379035,0.382399,0.385916,0.390851,0.396196,0.401758,0.409854,0.423155,0.431391,0.438143,0.447961,0.461490,0.475595,0.490015,0.507659,0.525350 
02/10/2009 18:00,734048.750000,0.750000,1,1,1,0.380431,0.382994,0.385981,0.390485,0.395788,0.401544,0.409999,0.422715,0.431192,0.438078,0.447951,0.461489,0.475594,0.490014,0.507658,0.525350 
02/10/2009 19:00,734048.791667,0.791667,1,1,1,0.381208,0.383552,0.386244,0.390407,0.395611,0.401482,0.410187,0.422353,0.430990,0.438002,0.447939,0.461487,0.475594,0.490014,0.507657,0.525349 
02/10/2009 20:00,734048.833333,0.833333,1,1,1,0.381654,0.383941,0.386479,0.390413,0.395514,0.401443,0.410312,0.422049,0.430791,0.437918,0.447924,0.461485,0.475593,0.490013,0.507657,0.525349 
02/10/2009 21:00,734048.875000,0.875000,1,1,1,0.382220,0.384344,0.386734,0.390480,0.395476,0.401423,0.410389,0.421789,0.430596,0.437828,0.447906,0.461482,0.475593,0.490013,0.507656,0.525348 
02/10/2009 22:00,734048.916667,0.916667,1,1,1,0.382777,0.384756,0.387012,0.390592,0.395485,0.401420,0.410433,0.421563,0.430409,0.437733,0.447885,0.461478,0.475592,0.490012,0.507656,0.525348 
02/10/2009 23:00,734048.958333,0.958333,1,1,1,0.383390,0.385204,0.387324,0.390744,0.395531,0.401431,0.410453,0.421363,0.430231,0.437635,0.447862,0.461474,0.475591,0.490012,0.507655,0.525347 
