Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,1,0.407630,0.408687,0.409752,0.411362,0.413535,0.416292,0.420800,0.426605,0.432601,0.438789,0.448422,0.461886,0.475930,0.490281,0.507825,0.525395 
02/10/2009 01:00,734048.041667,0.041667,1,1,1,0.407088,0.408147,0.409212,0.410826,0.413003,0.415766,0.420284,0.426103,0.432114,0.438318,0.447982,0.461494,0.475599,0.490020,0.507668,0.525359 
02/10/2009 02:00,734048.083333,0.083333,1,1,1,0.407089,0.408147,0.409212,0.410824,0.413001,0.415764,0.420284,0.426103,0.432114,0.438318,0.447982,0.461494,0.475598,0.490020,0.507667,0.525359 
02/10/2009 03:00,734048.125000,0.125000,1,1,1,0.407091,0.408148,0.409211,0.410823,0.412999,0.415763,0.420284,0.426103,0.432114,0.438318,0.447982,0.461494,0.475598,0.490020,0.507667,0.525358 
02/10/2009 04:00,734048.166667,0.166667,1,1,1,0.407093,0.408149,0.409212,0.410822,0.412997,0.415762,0.420283,0.426102,0.432114,0.438318,0.447982,0.461494,0.475598,0.490020,0.507666,0.525357 
02/10/2009 05:00,734048.208333,0.208333,1,1,1,0.407095,0.408150,0.409212,0.410821,0.412996,0.415760,0.420283,0.426102,0.432113,0.438318,0.447981,0.461494,0.475598,0.490019,0.507665,0.525357 
02/10/2009 06:00,734048.250000,0.250000,1,1,1,0.407096,0.408151,0.409212,0.410821,0.412995,0.415759,0.420282,0.426102,0.432113,0.438318,0.447981,0.461493,0.475598,0.490019,0.507665,0.525356 
02/10/2009 07:00,734048.291667,0.291667,1,1,1,0.407097,0.408152,0.409213,0.410821,0.412994,0.415758,0.420282,0.426102,0.432113,0.438318,0.447981,0.461493,0.475597,0.490019,0.507664,0.525355 
02/10/2009 08:00,734048.333333,0.333333,1,1,1,0.407095,0.408151,0.409213,0.410821,0.412994,0.415757,0.420281,0.426102,0.432113,0.438317,0.447981,0.461493,0.475597,0.490018,0.507664,0.525355 
02/10/2009 09:00,734048.375000,0.375000,1,1,1,0.407044,0.408106,0.409171,0.410782,0.412956,0.415719,0.420245,0.426098,0.432113,0.438317,0.447981,0.461493,0.475597,0.490018,0.507663,0.525354 
