Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,4,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,4,4.970152,4.977425,4.982884,4.989010,4.993642,4.996874,4.999024,4.999740,4.999931,4.999981,4.999998,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,4,4.804715,4.849202,4.883371,4.922612,4.953548,4.976074,4.991998,4.997718,4.999351,4.999809,4.999974,4.999997,5.000000,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,4,4.642249,4.708062,4.762493,4.829517,4.888850,4.936927,4.975942,4.992266,4.997557,4.999212,4.999878,4.999986,4.999998,5.000000,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,4,4.116343,4.287272,4.424313,4.589013,4.731070,4.845026,4.938358,4.979045,4.992968,4.997591,4.999594,4.999948,4.999993,4.999999,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,4,3.723779,3.926778,4.100692,4.322392,4.531923,4.713457,4.876390,4.954711,4.983748,4.994086,4.998919,4.999850,4.999980,4.999997,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,4,3.251559,3.506034,3.726544,4.011997,4.292321,4.545939,4.789234,4.916951,4.968149,4.987697,4.997562,4.999635,4.999947,4.999992,4.999999,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,4,2.777110,3.072368,3.332569,3.675093,4.022829,4.348530,4.677993,4.864520,4.944737,4.977427,4.995163,4.999220,4.999879,4.999982,4.999998,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,4,2.497579,2.780705,3.040125,3.393643,3.773705,4.147836,4.551304,4.798801,4.912942,4.962502,4.991335,4.998499,4.999752,4.999960,4.999996,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,4,2.605926,2.799265,2.993820,3.279697,3.623380,3.991677,4.428599,4.725589,4.873872,4.942737,4.985740,4.997349,4.999534,4.999920,4.999992,4.999999 
02/10/2009 10:00,734048.416667,0.416667,1,1,4,4.920000,4.530687,4.280222,4.059239,4.014532,4.115152,4.393912,4.670529,4.834925,4.920031,4.978349,4.995667,4.999186,4.999852,4.999984,4.999999 
02/10/2009 11:00,734048.458333,0.458333,1,1,4,7.506119,6.712497,6.094307,5.385794,4.867727,4.563019,4.507249,4.664521,4.808616,4.898907,4.969711,4.993418,4.998677,4.999745,4.999971,4.999997 
02/10/2009 12:00,734048.500000,0.500000,1,1,4,9.409936,8.488243,7.709861,6.737746,5.877541,5.209088,4.764049,4.724940,4.807031,4.885331,4.961018,4.990692,4.997985,4.999586,4.999950,4.999995 
02/10/2009 13:00,734048.541667,0.541667,1,1,4,11.676414,10.518340,9.524566,8.254067,7.050322,6.019203,5.154158,4.860411,4.839929,4.885531,4.954010,4.987732,4.997118,4.999367,4.999918,4.999991 
02/10/2009 14:00,734048.583333,0.583333,1,1,4,13.728161,12.432249,11.291776,9.796151,8.301951,6.940819,5.657624,5.071921,4.913841,4.905062,4.950786,4.984942,4.996121,4.999084,4.999874,4.999985 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,14.892219,13.674387,12.558472,11.039975,9.420760,7.851337,6.226538,5.348415,5.030250,4.947763,4.953510,4.982868,4.995084,4.998744,4.999813,4.999976 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,15.101441,14.109905,13.155452,11.798501,10.239071,8.624327,6.795991,5.667066,5.184523,5.014821,4.964077,4.982149,4.994144,4.998366,4.999737,4.999964 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,14.480007,13.795530,13.087604,12.020019,10.673388,9.170308,7.302224,5.998046,5.366460,5.104358,4.983779,4.983440,4.993478,4.997982,4.999647,4.999948 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,12.198127,12.097878,11.862732,11.364424,10.493907,9.338567,7.661732,6.301591,5.559728,5.210992,5.012993,4.987324,4.993290,4.997641,4.999545,4.999927 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,10.271023,10.447079,10.491432,10.394025,9.955530,9.194853,7.846967,6.546451,5.746402,5.326806,5.051047,4.994225,4.993791,4.997403,4.999439,4.999902 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,8.949640,9.209008,9.369394,9.475516,9.323927,8.883350,7.884082,6.719892,5.912222,5.443324,5.096362,5.004347,4.995178,4.997338,4.999339,4.999874 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,8.033721,8.307312,8.508680,8.707404,8.726779,8.512880,7.817878,6.824575,6.048874,5.553265,5.146788,5.017659,4.997613,4.997521,4.999259,4.999842 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,7.354080,7.623543,7.838150,8.079434,8.200032,8.140298,7.688635,6.871130,6.153528,5.651449,5.199972,5.033916,5.001210,4.998026,4.999215,4.999810 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,6.826866,7.086522,7.303030,7.563349,7.744908,7.789683,7.525409,6.872355,6.227199,5.734907,5.253672,5.052708,5.006027,4.998922,4.999226,4.999780 
