Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,4,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,4,4.970152,4.977425,4.982884,4.989010,4.993642,4.996874,4.999024,4.999740,4.999931,4.999981,4.999998,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,4,4.804715,4.849202,4.883371,4.922612,4.953548,4.976074,4.991998,4.997718,4.999351,4.999809,4.999974,4.999997,5.000000,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,4,4.642249,4.708062,4.762493,4.829517,4.888850,4.936927,4.975942,4.992266,4.997557,4.999212,4.999878,4.999986,4.999998,5.000000,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,4,4.116343,4.287272,4.424313,4.589013,4.731070,4.845026,4.938358,4.979045,4.992968,4.997591,4.999594,4.999948,4.999993,4.999999,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,4,3.723779,3.926778,4.100692,4.322392,4.531923,4.713457,4.876390,4.954711,4.983748,4.994086,4.998919,4.999850,4.999980,4.999997,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,4,3.251559,3.506034,3.726544,4.011997,4.292321,4.545939,4.789234,4.916951,4.968149,4.987697,4.997562,4.999635,4.999947,4.999992,4.999999,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,4,2.777110,3.072368,3.332569,3.675093,4.022829,4.348530,4.677993,4.864520,4.944737,4.977427,4.995163,4.999220,4.999879,4.999982,4.999998,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,4,2.497579,2.780705,3.040125,3.393643,3.773705,4.147836,4.551304,4.798801,4.912942,4.962502,4.991335,4.998499,4.999752,4.999960,4.999996,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,4,2.605926,2.799265,2.993820,3.279697,3.623380,3.991677,4.428599,4.725589,4.873872,4.942737,4.985740,4.997349,4.999534,4.999920,4.999992,4.999999 
