Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,7,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,7,5.144069,5.108985,5.082645,5.053084,5.030722,5.015112,5.004724,5.001259,5.000336,5.000093,5.000012,5.000001,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,7,5.376665,5.299875,5.238506,5.165288,5.103792,5.056316,5.020161,5.006101,5.001825,5.000560,5.000081,5.000009,5.000001,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,7,5.432850,5.371453,5.315953,5.242169,5.168694,5.103045,5.043241,5.015086,5.005098,5.001740,5.000288,5.000036,5.000004,5.000001,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,7,5.139503,5.165871,5.175778,5.173835,5.149456,5.111405,5.058802,5.024579,5.009582,5.003674,5.000700,5.000099,5.000013,5.000002,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,7,4.888735,4.953137,5.000418,5.050189,5.076830,5.081026,5.058596,5.030350,5.013846,5.006002,5.001327,5.000213,5.000032,5.000005,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,7,4.552290,4.667224,4.759097,4.867720,4.953746,5.011770,5.037809,5.028625,5.016058,5.008013,5.002086,5.000382,5.000064,5.000010,5.000001,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,7,4.172659,4.334701,4.469851,4.637513,4.786711,4.905868,4.994134,5.016469,5.014338,5.008776,5.002792,5.000592,5.000111,5.000020,5.000002,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,7,3.970266,4.125594,4.263858,4.446123,4.627077,4.788729,4.933876,4.993676,5.007469,5.007405,5.003186,5.000805,5.000172,5.000034,5.000004,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,7,3.947279,4.065373,4.178391,4.337310,4.513610,4.687886,4.868728,4.963036,4.995398,5.003350,5.002992,5.000963,5.000237,5.000052,5.000006,5.000001 
02/10/2009 10:00,734048.416667,0.416667,1,1,7,5.309183,5.073871,4.919414,4.776835,4.727634,4.751748,4.851308,4.940039,4.982138,4.997376,5.002085,5.001007,5.000296,5.000073,5.000010,5.000001 
02/10/2009 11:00,734048.458333,0.458333,1,1,7,7.079621,6.542345,6.123328,5.640146,5.273771,5.035374,4.927522,4.945838,4.975609,4.992086,5.000699,5.000909,5.000336,5.000094,5.000014,5.000002 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,8.352618,7.726868,7.197256,6.533186,5.936224,5.457050,5.098070,4.993203,4.983886,4.991213,4.999494,5.000715,5.000351,5.000114,5.000020,5.000003 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,9.896800,9.103374,8.422641,7.551117,6.719095,5.995322,5.358604,5.089107,5.013766,4.998831,4.999513,5.000560,5.000350,5.000130,5.000025,5.000004 
