Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,7,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,7,5.144069,5.108985,5.082645,5.053084,5.030722,5.015112,5.004724,5.001259,5.000336,5.000093,5.000012,5.000001,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,7,5.376665,5.299875,5.238506,5.165288,5.103792,5.056316,5.020161,5.006101,5.001825,5.000560,5.000081,5.000009,5.000001,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,7,5.432850,5.371453,5.315953,5.242169,5.168694,5.103045,5.043241,5.015086,5.005098,5.001740,5.000288,5.000036,5.000004,5.000001,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,7,5.139503,5.165871,5.175778,5.173835,5.149456,5.111405,5.058802,5.024579,5.009582,5.003674,5.000700,5.000099,5.000013,5.000002,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,7,4.888735,4.953137,5.000418,5.050189,5.076830,5.081026,5.058596,5.030350,5.013846,5.006002,5.001327,5.000213,5.000032,5.000005,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,7,4.552290,4.667224,4.759097,4.867720,4.953746,5.011770,5.037809,5.028625,5.016058,5.008013,5.002086,5.000382,5.000064,5.000010,5.000001,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,7,4.172659,4.334701,4.469851,4.637513,4.786711,4.905868,4.994134,5.016469,5.014338,5.008776,5.002792,5.000592,5.000111,5.000020,5.000002,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,7,3.970266,4.125594,4.263858,4.446123,4.627077,4.788729,4.933876,4.993676,5.007469,5.007405,5.003186,5.000805,5.000172,5.000034,5.000004,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,7,3.947279,4.065373,4.178391,4.337310,4.513610,4.687886,4.868728,4.963036,4.995398,5.003350,5.002992,5.000963,5.000237,5.000052,5.000006,5.000001 
02/10/2009 10:00,734048.416667,0.416667,1,1,7,5.309183,5.073871,4.919414,4.776835,4.727634,4.751748,4.851308,4.940039,4.982138,4.997376,5.002085,5.001007,5.000296,5.000073,5.000010,5.000001 
02/10/2009 11:00,734048.458333,0.458333,1,1,7,7.079621,6.542345,6.123328,5.640146,5.273771,5.035374,4.927522,4.945838,4.975609,4.992086,5.000699,5.000909,5.000336,5.000094,5.000014,5.000002 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,8.352618,7.726868,7.197256,6.533186,5.936224,5.457050,5.098070,4.993203,4.983886,4.991213,4.999494,5.000715,5.000351,5.000114,5.000020,5.000003 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,9.896800,9.103374,8.422641,7.551117,6.719095,5.995322,5.358604,5.089107,5.013766,4.998831,4.999513,5.000560,5.000350,5.000130,5.000025,5.000004 
02/10/2009 14:00,734048.583333,0.583333,1,1,7,11.377197,10.466090,9.667576,8.622825,7.578848,6.622072,5.699326,5.235804,5.070160,5.018737,5.002072,5.000689,5.000362,5.000145,5.000031,5.000005 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,12.099090,11.264790,10.498451,9.452963,8.331992,7.237328,6.084561,5.425868,5.154351,5.053610,5.008565,5.001439,5.000448,5.000167,5.000038,5.000007 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,12.301879,11.601060,10.930914,9.981913,8.893661,7.763964,6.471403,5.644254,5.263468,5.104363,5.020229,5.003211,5.000695,5.000210,5.000046,5.000009 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,12.016436,11.495932,10.969984,10.189486,9.222587,8.151655,6.820568,5.872158,5.391137,5.169925,5.037928,5.006422,5.001217,5.000298,5.000059,5.000011 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,10.852132,10.650821,10.383654,9.915085,9.208196,8.324330,7.085953,6.086374,5.527616,5.247126,5.061965,5.011452,5.002145,5.000464,5.000080,5.000015 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,9.784903,9.758550,9.661779,9.431517,8.973671,8.311964,7.250304,6.268325,5.662248,5.331288,5.092009,5.018583,5.003616,5.000751,5.000116,5.000020 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,8.881704,8.954869,8.964264,8.895517,8.634847,8.176734,7.321288,6.408220,5.785967,5.417231,5.127156,5.027969,5.005762,5.001204,5.000174,5.000028 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,8.219687,8.328727,8.387924,8.408008,8.280315,7.981161,7.320494,6.504976,5.892788,5.500267,5.166113,5.039615,5.008692,5.001874,5.000266,5.000040 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,7.697027,7.823808,7.910294,7.982911,7.944568,7.763852,7.270369,6.562913,5.979877,5.576794,5.207403,5.053390,5.012486,5.002813,5.000402,5.000059 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,7.287144,7.418937,7.518350,7.620488,7.641114,7.546454,7.189377,6.588691,6.046883,5.644480,5.249562,5.069046,5.017189,5.004067,5.000598,5.000086 
