Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,2,0.406310,0.407372,0.408441,0.410058,0.412241,0.415011,0.419542,0.425379,0.431412,0.437640,0.447347,0.460929,0.475120,0.489645,0.507441,0.525309 
02/10/2009 01:00,734048.041667,0.041667,1,1,2,0.403893,0.406303,0.408031,0.410117,0.412462,0.415284,0.419826,0.425657,0.431681,0.437901,0.447591,0.461147,0.475304,0.489790,0.507529,0.525329 
02/10/2009 02:00,734048.083333,0.083333,1,1,2,0.402433,0.405116,0.407202,0.409717,0.412309,0.415241,0.419820,0.425657,0.431681,0.437901,0.447591,0.461147,0.475304,0.489790,0.507529,0.525330 
02/10/2009 03:00,734048.125000,0.125000,1,1,2,0.401412,0.404169,0.406437,0.409250,0.412091,0.415169,0.419809,0.425655,0.431681,0.437901,0.447591,0.461147,0.475304,0.489790,0.507529,0.525330 
02/10/2009 04:00,734048.166667,0.166667,1,1,2,0.401824,0.403992,0.406066,0.408874,0.411861,0.415074,0.419790,0.425652,0.431681,0.437901,0.447591,0.461147,0.475305,0.489790,0.507530,0.525330 
02/10/2009 05:00,734048.208333,0.208333,1,1,2,0.401945,0.403915,0.405854,0.408586,0.411642,0.414964,0.419764,0.425648,0.431680,0.437901,0.447591,0.461147,0.475305,0.489791,0.507530,0.525331 
02/10/2009 06:00,734048.250000,0.250000,1,1,2,0.401645,0.403686,0.405620,0.408334,0.411437,0.414845,0.419730,0.425641,0.431679,0.437901,0.447591,0.461147,0.475305,0.489791,0.507530,0.525331 
02/10/2009 07:00,734048.291667,0.291667,1,1,2,0.401040,0.403272,0.405295,0.408070,0.411232,0.414718,0.419688,0.425632,0.431677,0.437900,0.447591,0.461147,0.475305,0.489791,0.507531,0.525331 
02/10/2009 08:00,734048.333333,0.333333,1,1,2,0.401219,0.403181,0.405109,0.407847,0.411039,0.414585,0.419635,0.425619,0.431674,0.437900,0.447591,0.461147,0.475305,0.489791,0.507531,0.525331 
02/10/2009 09:00,734048.375000,0.375000,1,1,2,0.401485,0.403235,0.405036,0.407679,0.410864,0.414452,0.419574,0.425604,0.431671,0.437899,0.447591,0.461147,0.475305,0.489791,0.507531,0.525332 
02/10/2009 10:00,734048.416667,0.416667,1,1,2,0.400696,0.402629,0.404474,0.407117,0.410309,0.413934,0.419147,0.425554,0.431663,0.437897,0.447591,0.461147,0.475305,0.489792,0.507532,0.525332 
02/10/2009 11:00,734048.458333,0.458333,1,1,2,0.398539,0.400949,0.403040,0.405862,0.409130,0.412818,0.418179,0.425430,0.431645,0.437894,0.447591,0.461147,0.475306,0.489792,0.507532,0.525332 
02/10/2009 12:00,734048.500000,0.500000,1,1,2,0.393968,0.397561,0.400325,0.403703,0.407223,0.411055,0.416664,0.425196,0.431609,0.437888,0.447591,0.461147,0.475306,0.489792,0.507532,0.525332 
02/10/2009 13:00,734048.541667,0.541667,1,1,2,0.389540,0.393719,0.397008,0.400971,0.404859,0.408923,0.414883,0.424845,0.431546,0.437877,0.447590,0.461147,0.475306,0.489792,0.507533,0.525333 
02/10/2009 14:00,734048.583333,0.583333,1,1,2,0.384851,0.389549,0.393297,0.397819,0.402135,0.406513,0.412928,0.424380,0.431451,0.437857,0.447588,0.461147,0.475306,0.489793,0.507533,0.525333 
02/10/2009 15:00,734048.625000,0.625000,1,1,2,0.381339,0.386011,0.389936,0.394810,0.399521,0.404256,0.411195,0.423835,0.431321,0.437828,0.447585,0.461147,0.475306,0.489793,0.507533,0.525333 
02/10/2009 16:00,734048.666667,0.666667,1,1,2,0.379533,0.383717,0.387510,0.392448,0.397438,0.402516,0.409985,0.423269,0.431159,0.437787,0.447580,0.461147,0.475306,0.489793,0.507534,0.525333 
02/10/2009 17:00,734048.708333,0.708333,1,1,2,0.380136,0.383251,0.386537,0.391188,0.396276,0.401628,0.409554,0.422751,0.430975,0.437734,0.447574,0.461146,0.475306,0.489793,0.507534,0.525334 
02/10/2009 18:00,734048.750000,0.750000,1,1,2,0.381484,0.383849,0.386635,0.390873,0.395920,0.401457,0.409724,0.422324,0.430781,0.437670,0.447565,0.461145,0.475306,0.489794,0.507534,0.525334 
02/10/2009 19:00,734048.791667,0.791667,1,1,2,0.382267,0.384411,0.386911,0.390820,0.395770,0.401417,0.409921,0.421973,0.430583,0.437596,0.447553,0.461144,0.475306,0.489794,0.507534,0.525334 
02/10/2009 20:00,734048.833333,0.833333,1,1,2,0.382729,0.384813,0.387162,0.390848,0.395695,0.401396,0.410055,0.421679,0.430388,0.437514,0.447539,0.461142,0.475306,0.489794,0.507535,0.525334 
02/10/2009 21:00,734048.875000,0.875000,1,1,2,0.383278,0.385217,0.387428,0.390932,0.395678,0.401394,0.410143,0.421428,0.430199,0.437426,0.447521,0.461140,0.475306,0.489794,0.507535,0.525334 
02/10/2009 22:00,734048.916667,0.916667,1,1,2,0.383807,0.385621,0.387709,0.391058,0.395704,0.401408,0.410198,0.421211,0.430017,0.437334,0.447501,0.461137,0.475306,0.489794,0.507535,0.525335 
02/10/2009 23:00,734048.958333,0.958333,1,1,2,0.384375,0.386049,0.388017,0.391219,0.395764,0.401434,0.410229,0.421019,0.429843,0.437239,0.447479,0.461133,0.475305,0.489794,0.507536,0.525335 
03/10/2009 00:00,734049.000000,1.000000,1,1,2,0.385028,0.386533,0.388367,0.391416,0.395853,0.401472,0.410244,0.420849,0.429678,0.437142,0.447453,0.461128,0.475304,0.489795,0.507536,0.525335 
03/10/2009 01:00,734049.041667,1.041667,1,1,2,0.385560,0.386984,0.388720,0.391636,0.395965,0.401520,0.410248,0.420695,0.429520,0.437044,0.447425,0.461123,0.475304,0.489795,0.507536,0.525335 
03/10/2009 02:00,734049.083333,1.083333,1,1,2,0.386053,0.387414,0.389071,0.391871,0.396095,0.401577,0.410245,0.420555,0.429371,0.436947,0.447395,0.461117,0.475302,0.489795,0.507536,0.525335 
03/10/2009 03:00,734049.125000,1.125000,1,1,2,0.386444,0.387790,0.389398,0.392109,0.396236,0.401640,0.410238,0.420427,0.429230,0.436850,0.447362,0.461110,0.475301,0.489794,0.507537,0.525336 
03/10/2009 04:00,734049.166667,1.166667,1,1,2,0.386628,0.388050,0.389663,0.392332,0.396380,0.401708,0.410228,0.420308,0.429095,0.436754,0.447328,0.461102,0.475299,0.489794,0.507537,0.525336 
03/10/2009 05:00,734049.208333,1.208333,1,1,2,0.386847,0.388286,0.389899,0.392542,0.396524,0.401779,0.410217,0.420199,0.428968,0.436660,0.447292,0.461093,0.475298,0.489794,0.507537,0.525336 
03/10/2009 06:00,734049.250000,1.250000,1,1,2,0.387083,0.388519,0.390123,0.392740,0.396666,0.401852,0.410207,0.420097,0.428846,0.436568,0.447255,0.461083,0.475295,0.489794,0.507537,0.525336 
03/10/2009 07:00,734049.291667,1.291667,1,1,2,0.387107,0.388645,0.390289,0.392914,0.396799,0.401924,0.410197,0.420002,0.428731,0.436478,0.447216,0.461072,0.475293,0.489793,0.507537,0.525336 
