Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,4.411345,272.380979,0.468696,856.363393,11.372058,0.426801,5.167373,5.292359,6.991871,4.418667,4.418667,0.000000,0.000000,0.000000,265.439146,268.456513,198.015842,0.000000,0.099476,-38.781432,34.462242,1.000000,5.000000,0.040000,0.266800,97.803285,0.000000,-76.255248,-174.058533,0.000000,0.000000,0.000000,-38.781432,34.461476,0.049849,0.000000,0.000000,0.000000,0.006516,0.006459,0.004609,0.004892,31.316824,161.318569,1.319322,2.511149,0.000000,340.815281,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.897210,174.570664,0.487708,856.363393,10.672322,0.334114,5.424396,6.389347,7.440023,9.018030,9.018030,0.000000,0.000000,0.000000,265.123398,268.675688,206.514736,0.000000,4.041031,-37.782225,32.805226,1.000000,5.000000,0.040000,0.266800,12.413499,0.000000,-86.417485,-98.830984,0.000000,0.000000,0.000000,-37.782225,32.803731,0.047463,0.000000,0.000000,0.000000,0.007032,0.006576,0.004578,0.004884,32.767646,109.864282,1.165558,2.516353,0.000000,346.191237,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,3.671546,178.287388,0.500463,856.363393,10.302058,0.349591,5.465842,6.430863,7.352719,6.219707,6.219707,0.000000,0.000000,0.000000,265.395257,267.718115,211.193271,0.000000,4.043822,-33.296185,31.120299,1.000000,5.000000,0.040000,0.266800,0.466685,0.000000,-85.462415,-85.929099,0.000000,0.000000,0.000000,-33.296185,31.119319,0.045028,0.000000,0.000000,0.000000,0.007053,0.006595,0.004583,0.004891,31.936886,112.380601,1.098067,2.515987,0.000000,346.396942,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.578631,28.389902,0.520560,856.363393,9.822058,0.449696,5.114605,5.193422,6.136557,-4.686646,-4.686646,0.000000,0.000000,0.000000,266.373477,266.444639,219.102239,0.000000,-0.108509,-6.349370,10.927507,1.000000,5.000000,0.040000,0.266800,-12.457201,0.000000,-72.365170,-59.907968,0.000000,0.000000,0.000000,-6.349370,10.927767,0.015806,0.000000,0.000000,0.000000,0.006471,0.006436,0.004616,0.004867,4.786347,68.679404,0.472129,2.526106,0.000000,340.332605,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.513697,41.799894,0.519621,856.363393,9.461690,0.090854,4.846495,4.556802,5.568354,-7.957049,-7.957049,0.000000,0.000000,0.000000,264.766085,264.753563,217.762873,0.000000,-1.821721,-4.191487,10.326815,1.000000,5.000000,0.040000,0.266800,-6.430227,0.000000,-69.289929,-62.859703,0.000000,0.000000,0.000000,-4.191487,10.327231,0.014934,0.000000,0.000000,0.000000,0.006189,0.006316,0.004497,0.004744,4.159190,104.816830,0.452709,2.517137,0.000000,337.241257,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.627323,52.841492,0.491158,856.363393,8.642058,-1.437516,4.481342,3.951120,4.959433,-13.368355,-13.368355,0.000000,0.000000,0.000000,257.369536,260.349144,203.721724,0.000000,-2.961008,-3.141837,13.549183,1.000000,5.000000,0.040000,0.266800,-6.228724,0.000000,-72.096239,-65.867515,0.000000,0.000000,0.000000,-3.141837,13.550100,0.019588,0.000000,0.000000,0.000000,0.005931,0.006156,0.004021,0.004322,5.067141,511.703672,0.486691,2.503520,0.000000,334.316309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.819539,53.231112,0.473712,856.363393,7.732058,-2.763212,4.076406,3.436063,4.406935,-18.131140,-18.131140,2.039820,0.000000,2.039820,251.419083,256.008660,194.927197,0.028507,-3.480310,-2.583464,17.262801,1.000000,5.000000,0.040000,0.266800,-5.386801,1.813685,-74.743312,-67.906250,0.363424,0.000000,0.000000,-2.583464,17.264385,0.024947,0.000525,0.000000,0.000000,0.005718,0.005983,0.003645,0.003994,6.992112,-571.760057,0.544179,2.497496,0.197628,331.841075,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.046551,81.322282,0.443839,856.363393,7.692298,-3.672576,3.884431,2.485076,3.477260,-16.158546,-16.158546,14.325505,0.028339,14.297167,247.471428,254.706633,183.930491,0.199927,-6.945362,1.291588,8.121523,1.000000,5.000000,0.040000,0.266800,-8.864056,12.736953,-71.580159,-51.667393,1.688242,0.000000,0.000000,1.291588,8.122187,0.011735,0.002436,0.000000,0.000000,0.005344,0.005903,0.003405,0.003742,1.815855,-41.822656,0.312997,2.467582,1.388626,327.324324,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.176573,199.048925,0.496306,856.363393,7.952058,-1.931809,3.887247,3.036770,3.995235,-11.305574,-11.305574,29.429059,0.147527,29.281533,255.353515,257.304166,204.027503,0.410272,-4.401400,-0.423241,7.737687,1.000000,5.000000,0.040000,0.266800,5.162098,26.166741,-69.798728,-52.121363,3.327279,0.000000,0.000000,-0.423241,7.738130,0.011180,0.004803,0.000000,0.000000,0.005559,0.005904,0.003877,0.004215,2.441817,1108.770992,0.351883,2.501625,2.852046,329.935560,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,7,0.000000,0.000000,0.000000,0.000000,0.000000,1.977008,182.220184,0.533223,856.363393,9.592058,0.568572,5.481241,8.225252,8.283552,32.407265,32.407265,235.728101,36.253946,199.474156,267.368700,265.158720,223.801212,3.269057,12.546475,-24.698643,8.106910,1.000000,5.000000,0.040000,0.266800,45.096347,209.821577,-107.613742,5.315932,51.795555,0.000000,0.000000,-24.698643,8.105579,0.011728,0.075143,0.000000,0.000000,0.007978,0.006602,0.004656,0.005737,17.342036,16.381041,0.591273,2.607708,22.637468,355.319013,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
