Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,1,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,1,4.957098,4.967544,4.975387,4.984189,4.990849,4.995498,4.998593,4.999625,4.999900,4.999972,4.999996,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,1,5.064873,5.044580,5.030482,5.015968,5.006818,5.001787,4.999797,4.999729,4.999869,4.999948,4.999990,4.999999,5.000000,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,1,5.054732,5.046701,5.038863,5.028137,5.017772,5.009226,5.002740,5.000564,5.000072,4.999989,4.999991,4.999998,5.000000,5.000000,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,1,4.802026,4.857479,4.897685,4.940954,4.970604,4.988719,4.997930,4.999760,4.999973,4.999985,4.999991,4.999998,4.999999,5.000000,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,1,4.561431,4.650241,4.722299,4.809144,4.882414,4.938495,4.979700,4.994456,4.998502,4.999575,4.999938,4.999992,4.999999,5.000000,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,1,4.208537,4.350409,4.468034,4.613642,4.744629,4.852801,4.942977,4.981591,4.994211,4.998147,4.999713,4.999965,4.999996,4.999999,5.000000,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,1,3.802726,3.994712,4.157862,4.364907,4.560485,4.730597,4.884412,4.958396,4.985482,4.994893,4.999116,4.999883,4.999985,4.999998,5.000000,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,1,3.589047,3.772387,3.937497,4.158189,4.385247,4.598098,4.810076,4.924735,4.971278,4.989042,4.997891,4.999695,4.999957,4.999994,5.000000,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,1,3.553728,3.699294,3.838669,4.035408,4.257433,4.482922,4.731586,4.883447,4.951673,4.980145,4.995773,4.999330,4.999899,4.999985,4.999999,5.000000 
02/10/2009 10:00,734048.416667,0.416667,1,1,1,4.866489,4.667314,4.545673,4.448121,4.450121,4.529451,4.700283,4.849730,4.930685,4.969025,4.992657,4.998720,4.999790,4.999966,4.999997,5.000000 
02/10/2009 11:00,734048.458333,0.458333,1,1,1,6.603645,6.103641,5.719209,5.284130,4.972883,4.793766,4.761714,4.844496,4.916184,4.958310,4.988790,4.997834,4.999613,4.999933,4.999993,4.999999 
02/10/2009 12:00,734048.500000,0.500000,1,1,1,7.826345,7.243682,6.753428,6.143459,5.607521,5.193199,4.916063,4.880242,4.916150,4.951718,4.984842,4.996709,4.999355,4.999880,4.999987,4.999999 
02/10/2009 13:00,734048.541667,0.541667,1,1,1,9.312382,8.567976,7.931872,7.121424,6.357629,5.705684,5.158498,4.963656,4.937251,4.953284,4.981859,4.995481,4.999020,4.999802,4.999977,4.999998 
02/10/2009 14:00,734048.583333,0.583333,1,1,1,10.739556,9.880762,9.130295,8.151738,7.182244,6.304104,5.479246,5.096827,4.984279,4.966750,4.981152,4.994388,4.998633,4.999698,4.999962,4.999996 
02/10/2009 15:00,734048.625000,0.625000,1,1,1,11.434746,10.649490,9.929476,8.949321,7.904426,6.891999,5.843717,5.272504,5.058490,4.994754,4.984104,4.993763,4.998250,4.999574,4.999941,4.999993 
02/10/2009 16:00,734048.666667,0.666667,1,1,1,11.643932,10.983318,10.352878,9.461999,8.445388,7.396445,6.210873,5.476219,5.157149,5.038223,4.991947,4.994003,4.997952,4.999440,4.999914,4.999989 
02/10/2009 17:00,734048.708333,0.708333,1,1,1,11.374759,10.887332,10.394938,9.664816,8.762943,7.768213,6.542780,5.689846,5.274133,5.096163,5.005549,4.995522,4.997850,4.999317,4.999883,4.999984 
02/10/2009 18:00,734048.750000,0.750000,1,1,1,10.249627,10.071072,9.828806,9.399780,8.748097,7.932557,6.794504,5.890878,5.400032,5.165540,5.025233,4.998696,4.998071,4.999236,4.999851,4.999977 
02/10/2009 19:00,734048.791667,0.791667,1,1,1,9.214540,9.205786,9.128673,8.930346,8.519198,7.917669,6.948920,6.061195,5.524511,5.241841,5.050705,5.003811,4.998750,4.999235,4.999821,4.999969 
02/10/2009 20:00,734048.833333,0.833333,1,1,1,8.314681,8.407988,8.437920,8.400672,8.183694,7.781132,7.012429,6.190991,5.638697,5.320041,5.081111,5.011026,5.000013,4.999359,4.999801,4.999960 
02/10/2009 21:00,734048.875000,0.875000,1,1,1,7.655667,7.785069,7.864816,7.916010,7.830421,7.584046,7.005560,6.278938,5.736670,5.395561,5.115210,5.020358,5.001971,4.999655,4.999800,4.999952 
02/10/2009 22:00,734048.916667,0.916667,1,1,1,7.134788,7.281873,7.388739,7.492017,7.494647,7.364812,6.950141,6.329076,5.815577,5.464865,5.151576,5.031686,5.004703,5.000173,4.999829,4.999946 
02/10/2009 23:00,734048.958333,0.958333,1,1,1,6.734244,6.884138,7.002166,7.132783,7.192162,7.146034,6.864586,6.347904,5.875025,5.525653,5.188790,5.044781,5.008257,5.000957,4.999899,4.999944 
