Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,1,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,1,4.198445,4.393611,4.540144,4.704606,4.829030,4.915890,4.973705,4.992991,4.998128,4.999481,4.999933,4.999993,4.999999,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,1,3.732699,3.957660,4.147546,4.385003,4.598767,4.773333,4.914901,4.973262,4.991771,4.997417,4.999616,4.999956,4.999995,4.999999,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,1,3.386023,3.619736,3.826183,4.096977,4.365150,4.606205,4.830175,4.939085,4.978897,4.992644,4.998750,4.999840,4.999980,4.999998,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,1,3.106704,3.342684,3.556253,3.843872,4.145563,4.434002,4.728613,4.891607,4.958532,4.984193,4.996978,4.999569,4.999941,4.999992,4.999999,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,1,2.872549,3.107976,3.324370,3.620777,3.943732,4.265770,4.617721,4.833264,4.930640,4.971460,4.993933,4.999044,4.999857,4.999979,4.999998,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,1,2.671008,2.904559,3.121577,3.422399,3.759116,4.105180,4.502737,4.766723,4.895809,4.954214,4.989289,4.998151,4.999699,4.999953,4.999996,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,1,2.536347,2.757119,2.965840,3.259868,3.598989,3.957828,4.388424,4.694759,4.855048,4.932555,4.982798,4.996771,4.999433,4.999904,4.999991,4.999999 
02/10/2009 08:00,734048.333333,0.333333,1,1,1,2.667989,2.819965,2.976755,3.212938,3.512034,3.850185,4.285864,4.621961,4.810132,4.906996,4.974318,4.994789,4.999017,4.999822,4.999981,4.999998 
02/10/2009 09:00,734048.375000,0.375000,1,1,1,3.215379,3.228194,3.273560,3.377050,3.567045,3.825858,4.214948,4.556370,4.764234,4.878678,4.963878,4.992113,4.998407,4.999692,4.999965,4.999997 
02/10/2009 10:00,734048.416667,0.416667,1,1,1,3.938231,3.823077,3.755533,3.712044,3.761126,3.899786,4.191561,4.507043,4.721654,4.849439,4.951727,4.988690,4.997564,4.999500,4.999940,4.999994 
02/10/2009 11:00,734048.458333,0.458333,1,1,1,4.507566,4.339665,4.213207,4.078561,4.016481,4.041018,4.215421,4.479469,4.686462,4.821472,4.938337,4.984518,4.996452,4.999229,4.999901,4.999989 
02/10/2009 12:00,734048.500000,0.500000,1,1,1,4.952498,4.762682,4.606889,4.420646,4.282163,4.215567,4.276664,4.474638,4.661463,4.796852,4.924345,4.979657,4.995046,4.998861,4.999845,4.999982 
02/10/2009 13:00,734048.541667,0.541667,1,1,1,5.261876,5.074905,4.913127,4.707464,4.525534,4.395868,4.361967,4.490022,4.647828,4.777160,4.910459,4.974225,4.993339,4.998384,4.999767,4.999971 
02/10/2009 14:00,734048.583333,0.583333,1,1,1,5.416417,5.255803,5.109878,4.914869,4.721780,4.559401,4.457308,4.520768,4.645162,4.763279,4.897352,4.968381,4.991336,4.997785,4.999662,4.999955 
02/10/2009 15:00,734048.625000,0.625000,1,1,1,5.412891,5.297628,5.185898,5.027669,4.853313,4.688470,4.549451,4.560729,4.651766,4.755330,4.885584,4.962312,4.989062,4.997056,4.999526,4.999933 
02/10/2009 16:00,734048.666667,0.666667,1,1,1,5.251072,5.197077,5.135166,5.036390,4.907882,4.769489,4.626608,4.603235,4.664988,4.752734,4.875531,4.956207,4.986554,4.996195,4.999352,4.999904 
02/10/2009 17:00,734048.708333,0.708333,1,1,1,4.981627,4.990493,4.982886,4.953288,4.887459,4.797277,4.680241,4.642032,4.681657,4.754340,4.867358,4.950240,4.983858,4.995203,4.999138,4.999865 
02/10/2009 18:00,734048.750000,0.750000,1,1,1,4.404437,4.530341,4.619384,4.709273,4.750958,4.748468,4.697784,4.669913,4.697975,4.758481,4.860991,4.944546,4.981025,4.994088,4.998881,4.999814 
