Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,4,0.407392,0.408451,0.409516,0.411128,0.413302,0.416062,0.420574,0.426385,0.432388,0.438582,0.448229,0.461714,0.475785,0.490167,0.507756,0.525380 
02/10/2009 01:00,734048.041667,0.041667,1,1,4,0.411587,0.413019,0.414378,0.416336,0.418789,0.421745,0.426361,0.432110,0.437967,0.443970,0.453269,0.466182,0.479552,0.493105,0.509516,0.525770 
02/10/2009 02:00,734048.083333,0.083333,1,1,4,0.410935,0.412323,0.413682,0.415676,0.418226,0.421314,0.426104,0.431979,0.437902,0.443937,0.453258,0.466178,0.479550,0.493103,0.509515,0.525769 
02/10/2009 03:00,734048.125000,0.125000,1,1,4,0.410504,0.411868,0.413216,0.415207,0.417786,0.420933,0.425830,0.431812,0.437805,0.443882,0.453235,0.466169,0.479546,0.493100,0.509513,0.525767 
02/10/2009 04:00,734048.166667,0.166667,1,1,4,0.411131,0.412290,0.413477,0.415284,0.417722,0.420777,0.425642,0.431661,0.437700,0.443814,0.453203,0.466156,0.479540,0.493096,0.509510,0.525766 
02/10/2009 05:00,734048.208333,0.208333,1,1,4,0.411373,0.412501,0.413647,0.415389,0.417747,0.420728,0.425529,0.431543,0.437604,0.443744,0.453164,0.466137,0.479530,0.493091,0.509506,0.525764 
02/10/2009 06:00,734048.250000,0.250000,1,1,4,0.411365,0.412509,0.413662,0.415401,0.417740,0.420690,0.425452,0.431452,0.437520,0.443677,0.453122,0.466115,0.479518,0.493084,0.509502,0.525761 
02/10/2009 07:00,734048.291667,0.291667,1,1,4,0.411215,0.412387,0.413561,0.415323,0.417675,0.420628,0.425381,0.431374,0.437447,0.443615,0.453078,0.466090,0.479504,0.493075,0.509496,0.525758 
02/10/2009 08:00,734048.333333,0.333333,1,1,4,0.411447,0.412556,0.413681,0.415389,0.417696,0.420612,0.425334,0.431312,0.437384,0.443558,0.453036,0.466064,0.479487,0.493064,0.509488,0.525753 
02/10/2009 09:00,734048.375000,0.375000,1,1,4,0.411389,0.412522,0.413660,0.415377,0.417682,0.420590,0.425294,0.431260,0.437329,0.443507,0.452994,0.466036,0.479469,0.493051,0.509480,0.525748 
02/10/2009 10:00,734048.416667,0.416667,1,1,4,0.410845,0.412059,0.413264,0.415061,0.417433,0.420391,0.425131,0.431109,0.437184,0.443372,0.452880,0.465988,0.479444,0.493035,0.509469,0.525741 
02/10/2009 11:00,734048.458333,0.458333,1,1,4,0.409439,0.410825,0.412179,0.414168,0.416722,0.419836,0.424717,0.430768,0.436881,0.443097,0.452655,0.465900,0.479402,0.493012,0.509454,0.525732 
02/10/2009 12:00,734048.500000,0.500000,1,1,4,0.406646,0.408352,0.409989,0.412349,0.415271,0.418722,0.423931,0.430172,0.436383,0.442666,0.452317,0.465758,0.479336,0.492976,0.509433,0.525720 
02/10/2009 13:00,734048.541667,0.541667,1,1,4,0.403964,0.405823,0.407619,0.410222,0.413443,0.417222,0.422818,0.429334,0.435706,0.442100,0.451889,0.465562,0.479240,0.492922,0.509401,0.525702 
02/10/2009 14:00,734048.583333,0.583333,1,1,4,0.400810,0.402860,0.404841,0.407707,0.411244,0.415370,0.421400,0.428258,0.434849,0.441399,0.451374,0.465310,0.479110,0.492849,0.509357,0.525676 
02/10/2009 15:00,734048.625000,0.625000,1,1,4,0.398824,0.400823,0.402788,0.405671,0.409305,0.413603,0.419942,0.427121,0.433952,0.440683,0.450867,0.465026,0.478951,0.492753,0.509298,0.525641 
02/10/2009 16:00,734048.666667,0.666667,1,1,4,0.398022,0.399854,0.401688,0.404419,0.407959,0.412238,0.418688,0.426091,0.433135,0.440045,0.450431,0.464738,0.478774,0.492639,0.509223,0.525595 
02/10/2009 17:00,734048.708333,0.708333,1,1,4,0.399126,0.400584,0.402103,0.404442,0.407635,0.411644,0.417932,0.425392,0.432571,0.439619,0.450159,0.464488,0.478595,0.492513,0.509133,0.525540 
02/10/2009 18:00,734048.750000,0.750000,1,1,4,0.400843,0.402032,0.403299,0.405293,0.408123,0.411791,0.417765,0.425132,0.432350,0.439471,0.450088,0.464307,0.478432,0.492383,0.509034,0.525477 
02/10/2009 19:00,734048.791667,0.791667,1,1,4,0.401849,0.402989,0.404184,0.406048,0.408683,0.412120,0.417813,0.425027,0.432213,0.439353,0.449998,0.464157,0.478284,0.492254,0.508929,0.525409 
02/10/2009 20:00,734048.833333,0.833333,1,1,4,0.402545,0.403672,0.404840,0.406646,0.409179,0.412475,0.417957,0.425013,0.432131,0.439252,0.449893,0.464021,0.478146,0.492127,0.508820,0.525337 
02/10/2009 21:00,734048.875000,0.875000,1,1,4,0.403217,0.404311,0.405443,0.407195,0.409646,0.412835,0.418154,0.425061,0.432095,0.439175,0.449789,0.463894,0.478014,0.492002,0.508709,0.525263 
02/10/2009 22:00,734048.916667,0.916667,1,1,4,0.403798,0.404871,0.405980,0.407691,0.410081,0.413188,0.418376,0.425151,0.432096,0.439123,0.449695,0.463774,0.477887,0.491878,0.508597,0.525187 
02/10/2009 23:00,734048.958333,0.958333,1,1,4,0.404346,0.405397,0.406482,0.408157,0.410495,0.413533,0.418612,0.425269,0.432125,0.439093,0.449612,0.463663,0.477766,0.491757,0.508485,0.525111 
