Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,4,0.407392,0.408451,0.409516,0.411128,0.413302,0.416062,0.420574,0.426385,0.432388,0.438582,0.448229,0.461714,0.475785,0.490167,0.507756,0.525380 
02/10/2009 01:00,734048.041667,0.041667,1,1,4,0.413631,0.414670,0.415714,0.417293,0.419421,0.422117,0.426518,0.432169,0.437990,0.443980,0.453272,0.466182,0.479552,0.493105,0.509516,0.525770 
02/10/2009 02:00,734048.083333,0.083333,1,1,4,0.413625,0.414663,0.415708,0.417287,0.419416,0.422113,0.426515,0.432168,0.437989,0.443980,0.453271,0.466182,0.479551,0.493103,0.509515,0.525769 
02/10/2009 03:00,734048.125000,0.125000,1,1,4,0.413622,0.414660,0.415704,0.417283,0.419411,0.422109,0.426512,0.432166,0.437988,0.443979,0.453271,0.466181,0.479550,0.493102,0.509513,0.525768 
02/10/2009 04:00,734048.166667,0.166667,1,1,4,0.413620,0.414658,0.415702,0.417280,0.419408,0.422106,0.426509,0.432164,0.437987,0.443978,0.453270,0.466180,0.479549,0.493101,0.509512,0.525766 
02/10/2009 05:00,734048.208333,0.208333,1,1,4,0.413619,0.414656,0.415700,0.417278,0.419406,0.422104,0.426507,0.432162,0.437985,0.443976,0.453269,0.466179,0.479548,0.493099,0.509510,0.525765 
02/10/2009 06:00,734048.250000,0.250000,1,1,4,0.413618,0.414655,0.415699,0.417277,0.419405,0.422102,0.426505,0.432160,0.437984,0.443975,0.453268,0.466178,0.479547,0.493098,0.509508,0.525764 
02/10/2009 07:00,734048.291667,0.291667,1,1,4,0.413617,0.414654,0.415698,0.417276,0.419403,0.422100,0.426503,0.432158,0.437982,0.443974,0.453267,0.466177,0.479546,0.493096,0.509507,0.525763 
02/10/2009 08:00,734048.333333,0.333333,1,1,4,0.413611,0.414649,0.415694,0.417273,0.419401,0.422098,0.426502,0.432157,0.437981,0.443972,0.453265,0.466176,0.479544,0.493095,0.509506,0.525762 
02/10/2009 09:00,734048.375000,0.375000,1,1,4,0.413586,0.414626,0.415673,0.417255,0.419385,0.422084,0.426489,0.432145,0.437970,0.443962,0.453256,0.466172,0.479542,0.493093,0.509504,0.525761 
