Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,4.193877,270.479664,0.482467,0.000000,10.621052,0.137952,4.878777,4.738922,6.389871,-3.198841,-3.198841,0.000000,0.000000,0.000000,253.895100,267.175975,202.759728,0.000000,-1.198722,-30.337482,32.337601,1.000000,5.000000,0.040000,0.266800,85.141184,0.000000,-82.464412,-167.605596,0.000000,0.000000,0.000000,-30.337482,32.338122,0.046765,0.000000,0.000000,0.000000,0.006311,0.006373,0.004543,0.004824,29.435236,204.765834,1.254283,2.508787,0.000000,338.122023,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,3.857840,174.120416,0.502170,0.000000,9.921316,0.045265,5.037319,5.662780,6.742943,2.545738,2.545738,0.000000,0.000000,0.000000,253.688914,268.070608,211.895239,0.000000,2.366298,-31.536703,31.357263,1.000000,5.000000,0.040000,0.266800,10.413723,0.000000,-91.953066,-102.366789,0.000000,0.000000,0.000000,-31.536703,31.356860,0.045353,0.000000,0.000000,0.000000,0.006731,0.006444,0.004513,0.004809,32.721093,132.699436,1.153783,2.513546,0.000000,342.616630,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,3.619550,178.423743,0.515381,0.000000,9.551052,0.060742,5.021812,5.635366,6.605138,0.504007,0.504007,0.000000,0.000000,0.000000,254.017726,267.136421,216.587498,0.000000,2.312628,-27.427108,29.235730,1.000000,5.000000,0.040000,0.266800,-0.306465,0.000000,-90.767728,-90.461263,0.000000,0.000000,0.000000,-27.427108,29.235655,0.042284,0.000000,0.000000,0.000000,0.006719,0.006437,0.004518,0.004813,31.187086,135.450917,1.082516,2.513272,0.000000,342.482275,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.530563,32.008254,0.536190,0.000000,9.071052,0.160848,4.668031,4.254678,5.259820,-8.917683,-8.917683,0.000000,0.000000,0.000000,255.070435,265.889281,224.529856,0.000000,-2.447498,-3.500680,9.970865,1.000000,5.000000,0.040000,0.266800,-13.846473,0.000000,-76.630764,-62.784291,0.000000,0.000000,0.000000,-3.500680,9.971316,0.014417,0.000000,0.000000,0.000000,0.006100,0.006279,0.004551,0.004788,4.344061,178.797481,0.457753,2.510061,0.000000,335.779957,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.504241,45.427579,0.535267,0.000000,8.710684,-0.197995,4.380603,3.608286,4.689294,-12.007545,-12.007545,0.000000,0.000000,0.000000,253.534680,264.213261,223.174892,0.000000,-4.091300,-1.768151,9.684396,1.000000,5.000000,0.040000,0.266800,-6.540283,0.000000,-73.495950,-66.955667,0.000000,0.000000,0.000000,-1.768151,9.684985,0.013999,0.000000,0.000000,0.000000,0.005828,0.006154,0.004433,0.004667,3.970731,-15453.872368,0.449881,2.499907,0.000000,332.672489,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.648060,55.773340,0.505980,0.000000,7.891052,-1.726364,3.997670,3.039492,4.116704,-17.222761,-17.222761,0.000000,0.000000,0.000000,246.322864,259.953443,209.149002,0.000000,-4.958916,-0.792908,13.056753,1.000000,5.000000,0.040000,0.266800,-5.875434,0.000000,-76.608760,-70.733326,0.000000,0.000000,0.000000,-0.792908,13.057891,0.018867,0.000000,0.000000,0.000000,0.005597,0.005990,0.003963,0.004250,5.064592,-179.051716,0.492893,2.492082,0.000000,329.951914,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.843901,56.128384,0.488074,0.000000,6.981052,-3.052061,3.576159,2.550129,3.585609,-21.834903,-21.834903,1.976085,0.000000,1.976085,240.562154,255.738489,200.377807,0.027616,-5.270636,-0.074857,16.666740,1.000000,5.000000,0.040000,0.266800,-5.137295,1.757016,-79.431853,-72.767391,0.229850,0.000000,0.000000,-0.074857,16.668581,0.024075,0.000332,0.000000,0.000000,0.005405,0.005814,0.003591,0.003923,7.026380,-134.529328,0.551464,2.489511,0.191453,327.621790,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.157943,80.692051,0.457228,0.000000,6.941292,-3.961425,3.374215,1.693112,2.748409,-19.598912,-19.598912,13.820738,0.000000,13.820738,236.659488,254.420568,189.329215,0.193149,-8.231077,2.376141,9.184844,1.000000,5.000000,0.040000,0.266800,-8.201141,12.288569,-77.240810,-57.752362,1.001261,0.000000,0.000000,2.376141,9.185755,0.013265,0.001444,0.000000,0.000000,0.005084,0.005732,0.003355,0.003672,2.232167,-34.584183,0.346312,2.461256,1.339021,323.587426,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.163993,202.048341,0.511383,0.000000,7.201052,-2.220657,3.378441,2.098776,3.109702,-14.302579,-14.302579,28.508468,0.191150,28.317317,244.432474,256.855788,209.357856,0.397112,-6.374843,1.026314,7.298534,1.000000,5.000000,0.040000,0.266800,3.825999,25.348270,-74.225169,-54.638670,1.935772,0.000000,0.000000,1.026314,7.299062,0.010540,0.002792,0.000000,0.000000,0.005234,0.005733,0.003820,0.004107,2.310869,-89.019616,0.348121,2.484299,2.763086,325.489553,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,1.940505,182.989879,0.549295,0.000000,8.841052,0.279723,4.958575,7.482972,7.558344,29.253912,29.253912,234.752348,42.270004,192.482344,256.101663,264.352467,228.997389,3.283002,11.366415,-22.394756,7.790261,1.000000,5.000000,0.040000,0.266800,46.340461,208.994864,-113.796404,3.863347,44.994652,0.000000,0.000000,-22.394756,7.789107,0.011265,0.065230,0.000000,0.000000,0.007634,0.006408,0.004590,0.005563,17.177527,16.652984,0.580356,2.605985,22.474482,351.591117,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
