Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,4.057997,-0.939796,-0.405757,-24.861031,-24.861031,0.000000,0.000000,0.000000,259.387353,251.327680,275.273076,0.000000,-22.896334,1.855115,0.109581,1.000000,5.000000,0.040000,0.266800,-10.466559,0.000000,-24.821922,-12.501059,-1.854303,0.000000,0.000000,1.855115,0.109595,0.000158,0.000000,0.000000,0.000000,0.004199,0.006016,0.004494,0.004227,0.052102,-2.471409,0.059815,2.191471,0.000000,311.467360,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.580658,-1.537987,-0.950034,-25.272945,-25.272945,0.000000,0.000000,0.000000,259.387353,253.820652,277.766048,0.000000,-23.288902,1.886613,0.097429,1.000000,5.000000,0.040000,0.266800,-6.649452,0.000000,-23.268448,-13.729404,-2.889591,0.000000,0.000000,1.886613,0.097442,0.000141,0.000000,0.000000,0.000000,0.004018,0.005816,0.004494,0.004062,0.047468,-2.876590,0.059815,2.218240,0.000000,308.742630,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.226095,-1.913429,-1.291659,-25.253053,-25.253053,0.000000,0.000000,0.000000,259.387353,253.521661,277.467057,0.000000,-23.279614,1.883719,0.089720,1.000000,5.000000,0.040000,0.266800,-4.108752,0.000000,-22.139683,-14.507459,-3.523472,0.000000,0.000000,1.883719,0.089732,0.000130,0.000000,0.000000,0.000000,0.003908,0.005672,0.004494,0.003962,0.044951,-3.131897,0.059815,2.232702,0.000000,307.039967,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.941647,-2.158814,-1.514866,-24.975690,-24.975690,0.000000,0.000000,0.000000,259.387353,253.300572,277.245968,0.000000,-23.031701,1.859972,0.084017,1.000000,5.000000,0.040000,0.266800,-2.659142,0.000000,-21.604992,-15.016076,-3.929773,0.000000,0.000000,1.859972,0.084027,0.000121,0.000000,0.000000,0.000000,0.003838,0.005558,0.004494,0.003898,0.043444,-3.339391,0.059815,2.243314,0.000000,305.929310,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.704065,-2.329359,-1.669931,-24.584118,-24.584118,0.000000,0.000000,0.000000,259.387353,253.123818,277.069213,0.000000,-22.677743,1.826886,0.079489,1.000000,5.000000,0.040000,0.266800,-1.835907,0.000000,-21.412828,-15.368831,-4.208089,0.000000,0.000000,1.826886,0.079499,0.000115,0.000000,0.000000,0.000000,0.003790,0.005465,0.004494,0.003854,0.042453,-3.522178,0.059815,2.251932,0.000000,305.157940,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.500129,-2.455746,-1.784796,-24.155738,-24.155738,0.000000,0.000000,0.000000,259.387353,252.976604,276.922000,0.000000,-22.289236,1.790758,0.075744,1.000000,5.000000,0.040000,0.266800,-1.354175,0.000000,-21.395869,-15.629602,-4.412092,0.000000,0.000000,1.790758,0.075754,0.000109,0.000000,0.000000,0.000000,0.003754,0.005386,0.004494,0.003822,0.041748,-3.688450,0.059815,2.259246,0.000000,304.586381,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.370282,-2.251233,-1.598117,-22.438188,-22.438188,7.952951,0.000000,7.952951,259.387353,252.850541,276.795937,0.111628,-20.819253,1.658251,0.072311,1.000000,5.000000,0.040000,0.266800,2.187752,7.064052,-24.125568,-15.181791,-4.067477,0.000000,0.000000,1.658251,0.072319,0.000104,0.000000,0.000000,0.000000,0.003812,0.005336,0.004494,0.003874,0.042906,-3.948294,0.059815,2.269912,0.777271,305.497505,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,2.541585,-0.413909,0.076345,-13.937375,-13.937375,55.105343,0.000000,55.105343,259.387353,252.770422,276.715818,0.773918,-13.620097,1.026372,0.064825,1.000000,5.000000,0.040000,0.266800,19.960488,48.939429,-41.049817,-11.251603,-0.819273,0.000000,0.000000,1.026372,0.064829,0.000094,0.000000,0.000000,0.000000,0.004364,0.005402,0.004494,0.004377,0.056989,-5.405784,0.059815,2.314805,5.391997,313.817469,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.173955,3.443150,3.588026,2.489855,2.489855,116.565912,4.595188,111.970723,259.387353,252.876144,276.821540,1.605821,0.769676,-0.171017,0.056659,1.000000,5.000000,0.040000,0.266800,26.647694,103.518755,-75.771323,-3.049969,4.149708,0.000000,0.000000,-0.171017,0.056658,0.000082,0.005463,0.000000,0.000000,0.005760,0.005651,0.004494,0.005247,0.182438,5.953798,0.059815,2.786595,11.441336,331.846811,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,6,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,850.647087,5.000000,-0.012389,3.981270,6.609720,5.899369,16.372691,16.372691,169.898039,9.282297,160.615742,259.387353,253.268132,277.213527,2.383657,11.786290,-3.507844,1.305100,1.000000,5.000000,0.040000,0.266800,6.101581,150.935126,-103.390474,15.437916,26.005155,0.000000,0.000000,-3.507844,1.304992,0.001886,0.035044,0.000000,0.000000,0.007188,0.005983,0.004494,0.005382,-0.426442,0.750276,0.078653,4.262621,16.579257,347.231800,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
