Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,4.488815,271.693916,0.481430,852.049718,10.676645,0.159334,4.950159,4.900510,6.542989,-1.313560,-1.313560,0.000000,0.000000,0.000000,255.937261,267.114817,202.453980,0.000000,-0.769114,-34.483698,35.028144,1.000000,5.000000,0.040000,0.266800,89.867394,0.000000,-81.968044,-171.835438,0.000000,0.000000,0.000000,-34.483698,35.028376,0.050659,0.000000,0.000000,0.000000,0.006372,0.006394,0.004543,0.004827,34.454498,211.404831,1.342492,2.508512,0.000000,338.906309,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.741687,175.761129,0.501080,852.049718,9.976909,0.066647,5.079332,5.731651,6.795643,2.727514,2.727514,0.000000,0.000000,0.000000,255.739176,267.903343,211.580252,0.000000,2.505516,-30.740888,30.518890,1.000000,5.000000,0.040000,0.266800,9.356592,0.000000,-90.289755,-99.646346,0.000000,0.000000,0.000000,-30.740888,30.518469,0.044142,0.000000,0.000000,0.000000,0.006753,0.006452,0.004512,0.004810,30.779018,125.626715,1.119045,2.514307,0.000000,342.954438,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,3.522184,179.444420,0.514257,852.049718,9.606645,0.082124,5.058351,5.689077,6.649744,0.681310,0.681310,0.000000,0.000000,0.000000,256.077473,266.939142,216.310235,0.000000,2.406429,-26.794421,28.519540,1.000000,5.000000,0.040000,0.266800,-0.476324,0.000000,-89.044328,-88.568004,0.000000,0.000000,0.000000,-26.794421,28.519442,0.041250,0.000000,0.000000,0.000000,0.006733,0.006443,0.004517,0.004812,29.448610,128.291565,1.053397,2.514010,0.000000,342.745746,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.907798,28.270407,0.535012,852.049718,9.126645,0.182229,4.764183,4.680961,5.655751,-7.114969,-7.114969,0.000000,0.000000,0.000000,257.150103,265.679805,224.353214,0.000000,-0.910676,-7.240716,13.445009,1.000000,5.000000,0.040000,0.266800,-10.474487,0.000000,-78.426593,-67.952106,0.000000,0.000000,0.000000,-7.240716,13.445495,0.019442,0.000000,0.000000,0.000000,0.006275,0.006311,0.004550,0.004807,7.406048,107.241487,0.570574,2.516751,0.000000,337.838236,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.828567,41.030327,0.534088,852.049718,8.766277,-0.176613,4.507377,4.126902,5.153681,-10.166514,-10.166514,0.000000,0.000000,0.000000,255.602657,264.038543,223.034224,0.000000,-2.284140,-4.953538,12.835912,1.000000,5.000000,0.040000,0.266800,-5.760610,0.000000,-75.907747,-70.147137,0.000000,0.000000,0.000000,-4.953538,12.836574,0.018557,0.000000,0.000000,0.000000,0.006035,0.006199,0.004433,0.004688,6.528845,166.624222,0.546878,2.510794,0.000000,335.160704,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.957567,51.684406,0.504863,852.049718,7.946645,-1.704982,4.123448,3.550059,4.562179,-16.003824,-16.003824,0.000000,0.000000,0.000000,248.321231,259.773584,208.872438,0.000000,-3.196678,-3.733967,16.541113,1.000000,5.000000,0.040000,0.266800,-6.087553,0.000000,-78.844575,-72.757022,0.000000,0.000000,0.000000,-3.733967,16.542455,0.023905,0.000000,0.000000,0.000000,0.005794,0.006033,0.003963,0.004269,7.971666,1811.720303,0.585459,2.500995,0.000000,332.386384,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,2.188330,52.063706,0.486992,852.049718,7.036645,-3.030679,3.690435,3.038539,4.005099,-21.108817,-21.108817,1.987636,0.000000,1.987636,242.508873,255.537792,200.015688,0.027778,-3.566263,-3.126408,20.696740,1.000000,5.000000,0.040000,0.266800,-5.480528,1.767286,-81.478693,-74.532238,0.301359,0.000000,0.000000,-3.126408,20.698955,0.029899,0.000435,0.000000,0.000000,0.005588,0.005852,0.003591,0.003938,11.094920,-531.941038,0.654475,2.497310,0.192572,329.937803,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.151480,80.188484,0.456219,852.049718,6.996885,-3.940043,3.488727,1.932425,2.945515,-18.842052,-18.842052,13.909057,0.000000,13.909057,238.562973,254.215988,188.841348,0.194383,-7.670396,2.067420,9.298619,1.000000,5.000000,0.040000,0.266800,-10.521347,12.367097,-77.038559,-55.346545,1.196430,0.000000,0.000000,2.067420,9.299508,0.013430,0.001725,0.000000,0.000000,0.005163,0.005769,0.003355,0.003683,2.283556,-37.475902,0.344379,2.464057,1.347577,324.711999,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.218047,199.422838,0.510247,852.049718,7.256645,-2.199275,3.479446,2.339589,3.326404,-13.958341,-13.958341,28.643369,0.146400,28.496969,246.420048,256.676871,209.118684,0.399300,-5.739827,0.638610,7.979205,1.000000,5.000000,0.040000,0.266800,3.859555,25.468151,-73.963818,-54.627285,2.272063,0.000000,0.000000,0.638610,7.979769,0.011524,0.003278,0.000000,0.000000,0.005316,0.005765,0.003820,0.004124,2.632926,-132.497410,0.364287,2.489353,2.775918,326.625745,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,1.895364,183.296679,0.548084,852.049718,8.896645,0.301105,5.018479,7.527008,7.606828,28.567933,28.567933,229.369281,35.585949,193.783332,258.197264,264.223054,228.975936,3.176707,11.309851,-21.700407,7.619032,1.000000,5.000000,0.040000,0.266800,44.674067,204.162933,-111.689422,3.188479,44.610966,0.000000,0.000000,-21.700407,7.617928,0.011018,0.064676,0.000000,0.000000,0.007644,0.006425,0.004590,0.005575,16.342703,16.157511,0.566856,2.609167,22.029640,351.812364,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
