Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,4.068814,-0.863757,-0.336447,-24.546399,-24.546399,0.000000,0.000000,0.000000,261.186239,250.969334,275.080733,0.000000,-22.603047,1.833542,0.109810,1.000000,5.000000,0.040000,0.266800,-9.634304,0.000000,-23.712238,-12.360686,-1.717248,0.000000,0.000000,1.833542,0.109823,0.000159,0.000000,0.000000,0.000000,0.004216,0.006010,0.004486,0.004241,0.052755,-2.474431,0.059815,2.191733,0.000000,311.813442,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.601561,-1.423987,-0.846143,-24.831798,-24.831798,0.000000,0.000000,0.000000,261.186239,253.358401,277.469800,0.000000,-22.879406,1.854663,0.097729,1.000000,5.000000,0.040000,0.266800,-6.247189,0.000000,-22.447685,-13.509629,-2.690867,0.000000,0.000000,1.854663,0.097742,0.000141,0.000000,0.000000,0.000000,0.004046,0.005815,0.004486,0.004086,0.048287,-2.883922,0.059815,2.218691,0.000000,309.258335,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.255257,-1.779529,-1.169650,-24.761344,-24.761344,0.000000,0.000000,0.000000,261.186239,253.078639,277.190039,0.000000,-22.823775,1.847508,0.090060,1.000000,5.000000,0.040000,0.266800,-3.906324,0.000000,-21.447313,-14.245998,-3.294991,0.000000,0.000000,1.847508,0.090071,0.000130,0.000000,0.000000,0.000000,0.003941,0.005674,0.004486,0.003991,0.045818,-3.141137,0.059815,2.233198,0.000000,307.643392,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.977492,-2.013979,-1.382907,-24.467164,-24.467164,0.000000,0.000000,0.000000,261.186239,252.872207,276.983607,0.000000,-22.560516,1.822268,0.084379,1.000000,5.000000,0.040000,0.266800,-2.551652,0.000000,-20.969447,-14.731707,-3.686089,0.000000,0.000000,1.822268,0.084390,0.000122,0.000000,0.000000,0.000000,0.003873,0.005563,0.004486,0.003929,0.044321,-3.349639,0.059815,2.243815,0.000000,306.580417,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.745415,-2.178090,-1.532122,-24.073586,-24.073586,0.000000,0.000000,0.000000,261.186239,252.707191,276.818591,0.000000,-22.204796,1.788925,0.079865,1.000000,5.000000,0.040000,0.266800,-1.774657,0.000000,-20.801729,-15.070999,-3.956073,0.000000,0.000000,1.788925,0.079874,0.000115,0.000000,0.000000,0.000000,0.003826,0.005472,0.004486,0.003886,0.043330,-3.533095,0.059815,2.252427,0.000000,305.836834,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.546115,-2.300361,-1.643248,-23.649450,-23.649450,0.000000,0.000000,0.000000,261.186239,252.569698,276.681098,0.000000,-21.820249,1.753073,0.076128,1.000000,5.000000,0.040000,0.266800,-1.316167,0.000000,-20.794447,-15.323173,-4.155108,0.000000,0.000000,1.753073,0.076137,0.000110,0.000000,0.000000,0.000000,0.003792,0.005395,0.004486,0.003855,0.042619,-3.699902,0.059815,2.259733,0.000000,305.282895,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.420515,-2.092253,-1.453306,-21.933518,-21.933518,7.999928,0.000000,7.999928,261.186239,252.451901,276.563301,0.112266,-20.352322,1.620790,0.072671,1.000000,5.000000,0.040000,0.266800,2.236717,7.106092,-23.538115,-14.867388,-3.801352,0.000000,0.000000,1.620790,0.072679,0.000105,0.000000,0.000000,0.000000,0.003851,0.005347,0.004486,0.003909,0.043847,-3.963983,0.059815,2.270520,0.781571,306.211855,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,2.597205,-0.247144,0.228210,-13.403575,-13.403575,55.460901,0.000000,55.460901,261.186239,252.377796,276.489196,0.778745,-13.129961,0.987531,0.064828,1.000000,5.000000,0.040000,0.266800,20.141736,49.257669,-40.541894,-10.917637,-0.508323,0.000000,0.000000,0.987531,0.064832,0.000094,0.000000,0.000000,0.000000,0.004410,0.005415,0.004486,0.004418,0.058725,-5.498568,0.059815,2.317060,5.424487,314.582235,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,3.230809,3.585124,3.716677,2.921882,2.921882,116.205967,3.517212,112.688755,261.186239,252.482074,276.593474,1.607468,1.170253,-0.200929,0.056769,1.000000,5.000000,0.040000,0.266800,26.505203,103.204366,-75.071854,-2.752290,4.379600,0.000000,0.000000,-0.200929,0.056768,0.000082,0.005795,0.000000,0.000000,0.005808,0.005664,0.004486,0.005280,0.198125,5.243570,0.059815,2.823320,11.394133,332.526045,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,852.049718,5.000000,-0.012389,4.024689,6.660751,5.923733,16.370250,16.370250,169.432556,7.815695,161.616861,261.186239,252.857663,276.969063,2.374955,11.838372,-3.524645,1.367722,1.000000,5.000000,0.040000,0.266800,6.255928,150.522533,-101.847793,16.006090,26.412722,0.000000,0.000000,-3.524645,1.367609,0.001976,0.035717,0.000000,0.000000,0.007202,0.005992,0.004486,0.005370,-0.412275,0.764995,0.078740,4.264503,16.535068,347.485000,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
