Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,3.904969,-1.515335,-0.752559,-29.126058,-29.126058,0.000000,0.000000,0.000000,257.384394,251.726513,275.487187,0.000000,-27.070252,1.316638,0.739168,0.800000,3.000000,0.020000,0.133400,-8.197883,0.000000,-20.845144,-10.213500,-2.433761,-1.127856,1.997790,1.927762,0.424647,0.001068,0.000000,0.000000,0.000000,0.004045,0.005981,0.004516,0.004108,0.041478,-0.373665,0.050402,1.954081,0.000000,314.121229,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,3.369027,-2.282763,-1.438460,-29.103736,-29.103736,0.000000,0.000000,0.000000,257.384394,254.241646,278.002321,0.000000,-27.201165,1.259296,0.643275,0.800000,3.000000,0.020000,0.133400,-4.092040,0.000000,-18.543738,-11.205804,-3.245894,-1.681478,1.709361,1.994489,0.376871,0.000929,0.000000,0.000000,0.000000,0.003822,0.005759,0.004516,0.003908,0.037112,-0.436460,0.050402,1.983570,0.000000,310.881914,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.985345,-2.687149,-1.800039,-28.568916,-28.568916,0.000000,0.000000,0.000000,257.384394,253.890091,277.650766,0.000000,-26.815779,1.174812,0.578324,0.800000,3.000000,0.020000,0.133400,-2.115023,0.000000,-17.508911,-11.733398,-3.660490,-2.078473,1.505523,1.988134,0.346628,0.000835,0.000000,0.000000,0.000000,0.003709,0.005604,0.004516,0.003807,0.035159,-0.476639,0.050402,2.003928,0.000000,309.073994,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.684697,-2.927951,-2.015653,-27.881242,-27.881242,0.000000,0.000000,0.000000,257.384394,253.639664,277.400339,0.000000,-26.266308,1.085782,0.529152,0.800000,3.000000,0.020000,0.133400,-1.246259,0.000000,-17.187053,-12.041778,-3.899017,-2.389935,1.347740,1.954711,0.324597,0.000764,0.000000,0.000000,0.000000,0.003643,0.005485,0.004516,0.003747,0.034088,-0.508916,0.050402,2.018331,0.000000,307.922074,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.436712,-3.091794,-2.162517,-27.192837,-27.192837,0.000000,0.000000,0.000000,257.384394,253.444162,277.204836,0.000000,-25.701431,1.001846,0.489559,0.800000,3.000000,0.020000,0.133400,-0.841978,0.000000,-17.146673,-12.247624,-4.057071,-2.647093,1.219068,1.914081,0.307265,0.000706,0.000000,0.000000,0.000000,0.003599,0.005389,0.004516,0.003708,0.033395,-0.536888,0.050402,2.029738,0.000000,307.092707,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.225130,-3.215585,-2.273548,-26.550765,-26.550765,0.000000,0.000000,0.000000,257.384394,253.283385,277.044059,0.000000,-25.168968,0.925359,0.456438,0.800000,3.000000,0.020000,0.133400,-0.633459,0.000000,-17.209099,-12.401220,-4.174420,-2.866684,1.110433,1.873370,0.293014,0.000658,0.000000,0.000000,0.000000,0.003566,0.005308,0.004516,0.003678,0.032889,-0.561949,0.050402,2.039293,0.000000,306.440828,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.140242,-2.906533,-1.998919,-23.304329,-23.304329,7.916256,0.000000,7.916256,257.384394,253.146551,276.907226,1.707291,-23.786352,0.787421,0.437847,0.800000,3.000000,0.020000,0.133400,1.576408,6.582252,-20.714832,-11.896658,-3.812330,-2.954831,1.063103,1.722984,0.281596,0.000632,0.000000,0.000000,0.000000,0.003649,0.005276,0.004516,0.003752,0.034155,-0.607249,0.050402,2.057049,0.943163,307.400197,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,2.624597,-0.464377,0.172867,-6.817420,-6.817420,54.775105,0.000000,54.775105,257.384394,253.091742,276.852417,11.815226,-17.843379,0.321756,0.467511,0.800000,3.000000,0.020000,0.133400,12.660164,45.534051,-41.813196,-8.117275,-0.822034,-2.452237,1.287392,1.015254,0.262561,0.000675,0.000000,0.000000,0.000000,0.004370,0.005462,0.004516,0.004394,0.048946,-0.940313,0.050402,2.142708,6.532638,316.369193,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,3.670435,3.844715,3.982082,16.629248,16.629248,113.693914,2.307720,111.386194,257.384394,253.405157,277.165832,24.466611,-7.702503,-0.376273,0.511134,0.800000,3.000000,0.020000,0.133400,14.152299,94.561645,-77.917449,-1.170911,3.662808,-1.369995,1.807776,-0.127842,0.186920,0.000738,0.004892,0.000000,0.000000,0.005956,0.005883,0.004516,0.005471,0.197650,0.779804,0.050402,3.474336,13.577987,332.976166,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,4,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,846.354142,5.000000,-0.012389,4.862543,6.980387,6.011215,34.416848,34.416848,166.628091,6.778230,159.849861,257.384394,254.087551,277.848226,35.927596,-1.867977,-2.522047,2.164818,0.800000,3.000000,0.020000,0.133400,3.744022,138.560974,-102.550565,12.210791,20.055597,-0.141335,2.449004,-3.117225,2.093306,0.003130,0.027096,0.000000,0.000000,0.007412,0.006398,0.004516,0.005720,-0.400226,0.302923,0.069333,4.826755,19.851716,346.014477,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
