Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,2,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,2,4.142103,4.350975,4.507802,4.683822,4.816994,4.909965,4.971851,4.992496,4.997996,4.999444,4.999929,4.999993,4.999999,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,2,3.621035,3.867292,4.074645,4.333418,4.565713,4.755002,4.908162,4.971179,4.991137,4.997220,4.999586,4.999953,4.999995,4.999999,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,2,3.227923,3.486565,3.714497,4.012840,4.307269,4.571159,4.815519,4.933958,4.977155,4.992045,4.998651,4.999828,4.999979,4.999997,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,2,2.910513,3.173011,3.410153,3.728971,4.062344,4.380176,4.703650,4.881921,4.954912,4.982839,4.996725,4.999534,4.999936,4.999991,4.999999,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,2,2.644746,2.907280,3.148274,3.477945,3.836231,4.192629,4.580844,4.817651,4.924305,4.968906,4.993403,4.998962,4.999845,4.999977,4.999998,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,2,2.416423,2.677191,2.919266,3.254489,3.628957,4.013049,4.453022,4.744063,4.885938,4.949966,4.988322,4.997988,4.999673,4.999949,4.999995,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,2,2.267402,2.513130,2.745451,3.072669,3.449778,3.848375,4.325742,4.664276,4.840911,4.926110,4.981199,4.996478,4.999382,4.999895,4.999990,4.999999 
02/10/2009 08:00,734048.333333,0.333333,1,1,2,2.436418,2.599979,2.770254,3.028299,3.357286,3.730491,4.212226,4.583647,4.791249,4.897908,4.971875,4.994305,4.998927,4.999806,4.999980,4.999998 
02/10/2009 09:00,734048.375000,0.375000,1,1,2,3.088682,3.089166,3.128670,3.230746,3.431087,3.710295,4.135836,4.511593,4.740637,4.866677,4.960383,4.991367,4.998260,4.999664,4.999962,4.999996 
02/10/2009 10:00,734048.416667,0.416667,1,1,2,3.912935,3.771402,3.684473,3.620775,3.660529,3.801663,4.114077,4.458422,4.694011,4.834526,4.947012,4.987605,4.997335,4.999454,4.999934,4.999993 
02/10/2009 11:00,734048.458333,0.458333,1,1,2,4.570226,4.368109,4.213870,4.046183,3.958942,3.969280,4.146310,4.430305,4.656008,4.803965,4.932307,4.983022,4.996114,4.999156,4.999892,4.999988 
02/10/2009 12:00,734048.500000,0.500000,1,1,2,5.089173,4.860987,4.672449,4.444918,4.269593,4.174999,4.221307,4.428327,4.629813,4.777361,4.916996,4.977688,4.994571,4.998754,4.999831,4.999980 
02/10/2009 13:00,734048.541667,0.541667,1,1,2,5.449517,5.224838,5.029528,4.779721,4.554390,4.387135,4.323796,4.449557,4.616744,4.756516,4.901889,4.971740,4.992699,4.998230,4.999746,4.999968 
02/10/2009 14:00,734048.583333,0.583333,1,1,2,5.629620,5.435839,5.259204,5.022140,4.784301,4.579557,4.437601,4.488380,4.616316,4.742424,4.887758,4.965363,4.990506,4.997574,4.999630,4.999951 
