Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,6,0.409489,0.410540,0.411598,0.413198,0.415356,0.418095,0.422570,0.428329,0.434272,0.440400,0.449930,0.463225,0.477062,0.491166,0.508357,0.525514 
02/10/2009 01:00,734048.041667,0.041667,1,1,6,0.405242,0.407636,0.409358,0.411439,0.413777,0.416586,0.421105,0.426904,0.432891,0.439068,0.448684,0.462119,0.476127,0.490435,0.507917,0.525416 
02/10/2009 02:00,734048.083333,0.083333,1,1,6,0.403504,0.406307,0.408452,0.411009,0.413613,0.416541,0.421099,0.426903,0.432891,0.439068,0.448684,0.462119,0.476127,0.490435,0.507917,0.525416 
02/10/2009 03:00,734048.125000,0.125000,1,1,6,0.402297,0.405222,0.407591,0.410494,0.413375,0.416462,0.421087,0.426902,0.432891,0.439068,0.448684,0.462119,0.476127,0.490434,0.507917,0.525416 
02/10/2009 04:00,734048.166667,0.166667,1,1,6,0.402892,0.405089,0.407214,0.410089,0.413124,0.416358,0.421066,0.426899,0.432890,0.439068,0.448684,0.462119,0.476127,0.490434,0.507917,0.525416 
02/10/2009 05:00,734048.208333,0.208333,1,1,6,0.403099,0.405062,0.407020,0.409792,0.412892,0.416239,0.421037,0.426893,0.432889,0.439068,0.448684,0.462118,0.476127,0.490434,0.507917,0.525416 
02/10/2009 06:00,734048.250000,0.250000,1,1,6,0.402858,0.404876,0.406809,0.409541,0.412678,0.416112,0.421001,0.426886,0.432888,0.439067,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 07:00,734048.291667,0.291667,1,1,6,0.402313,0.404503,0.406511,0.409285,0.412469,0.415978,0.420955,0.426876,0.432886,0.439067,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 08:00,734048.333333,0.333333,1,1,6,0.402507,0.404435,0.406343,0.409070,0.412273,0.415838,0.420897,0.426862,0.432883,0.439066,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 09:00,734048.375000,0.375000,1,1,6,0.402677,0.404450,0.406255,0.408898,0.412092,0.415695,0.420827,0.426844,0.432878,0.439065,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 10:00,734048.416667,0.416667,1,1,6,0.401717,0.403733,0.405619,0.408292,0.411501,0.415143,0.420370,0.426790,0.432870,0.439063,0.448683,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 11:00,734048.458333,0.458333,1,1,6,0.399348,0.401897,0.404071,0.406965,0.410272,0.413984,0.419367,0.426657,0.432850,0.439060,0.448683,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 12:00,734048.500000,0.500000,1,1,6,0.394572,0.398338,0.401221,0.404715,0.408304,0.412176,0.417819,0.426411,0.432811,0.439053,0.448682,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 13:00,734048.541667,0.541667,1,1,6,0.389947,0.394324,0.397757,0.401872,0.405860,0.409986,0.415998,0.426045,0.432744,0.439040,0.448681,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 14:00,734048.583333,0.583333,1,1,6,0.385012,0.389952,0.393876,0.398585,0.403035,0.407502,0.413993,0.425560,0.432643,0.439019,0.448679,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 15:00,734048.625000,0.625000,1,1,6,0.381344,0.386255,0.390364,0.395444,0.400315,0.405165,0.412208,0.424993,0.432505,0.438987,0.448676,0.462118,0.476127,0.490434,0.507916,0.525415 
02/10/2009 16:00,734048.666667,0.666667,1,1,6,0.379408,0.383827,0.387806,0.392958,0.398126,0.403342,0.410944,0.424402,0.432334,0.438943,0.448671,0.462117,0.476127,0.490434,0.507916,0.525415 
02/10/2009 17:00,734048.708333,0.708333,1,1,6,0.380079,0.383346,0.386784,0.391629,0.396899,0.402406,0.410489,0.423863,0.432140,0.438886,0.448664,0.462116,0.476126,0.490434,0.507916,0.525415 
02/10/2009 18:00,734048.750000,0.750000,1,1,6,0.381543,0.383997,0.386896,0.391299,0.396522,0.402222,0.410662,0.423418,0.431934,0.438818,0.448654,0.462115,0.476126,0.490434,0.507916,0.525415 
02/10/2009 19:00,734048.791667,0.791667,1,1,6,0.382423,0.384619,0.387203,0.391247,0.396362,0.402173,0.410859,0.423054,0.431727,0.438739,0.448641,0.462113,0.476126,0.490434,0.507916,0.525415 
02/10/2009 20:00,734048.833333,0.833333,1,1,6,0.382964,0.385078,0.387489,0.391285,0.396284,0.402147,0.410991,0.422749,0.431522,0.438652,0.448625,0.462111,0.476126,0.490434,0.507916,0.525415 
02/10/2009 21:00,734048.875000,0.875000,1,1,6,0.383571,0.385530,0.387788,0.391385,0.396269,0.402141,0.411075,0.422489,0.431324,0.438558,0.448606,0.462108,0.476125,0.490433,0.507916,0.525415 
02/10/2009 22:00,734048.916667,0.916667,1,1,6,0.384148,0.385976,0.388102,0.391529,0.396300,0.402153,0.411126,0.422263,0.431133,0.438460,0.448585,0.462105,0.476125,0.490433,0.507916,0.525414 
02/10/2009 23:00,734048.958333,0.958333,1,1,6,0.384756,0.386441,0.388440,0.391708,0.396368,0.402179,0.411152,0.422064,0.430951,0.438360,0.448560,0.462101,0.476124,0.490433,0.507916,0.525414 
