Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,6,0.409489,0.410540,0.411598,0.413198,0.415356,0.418095,0.422570,0.428329,0.434272,0.440400,0.449930,0.463225,0.477062,0.491166,0.508357,0.525514 
02/10/2009 01:00,734048.041667,0.041667,1,1,6,0.405242,0.407636,0.409358,0.411439,0.413777,0.416586,0.421105,0.426904,0.432891,0.439068,0.448684,0.462119,0.476127,0.490435,0.507917,0.525416 
02/10/2009 02:00,734048.083333,0.083333,1,1,6,0.403504,0.406307,0.408452,0.411009,0.413613,0.416541,0.421099,0.426903,0.432891,0.439068,0.448684,0.462119,0.476127,0.490435,0.507917,0.525416 
02/10/2009 03:00,734048.125000,0.125000,1,1,6,0.402297,0.405222,0.407591,0.410494,0.413375,0.416462,0.421087,0.426902,0.432891,0.439068,0.448684,0.462119,0.476127,0.490434,0.507917,0.525416 
02/10/2009 04:00,734048.166667,0.166667,1,1,6,0.402892,0.405089,0.407214,0.410089,0.413124,0.416358,0.421066,0.426899,0.432890,0.439068,0.448684,0.462119,0.476127,0.490434,0.507917,0.525416 
02/10/2009 05:00,734048.208333,0.208333,1,1,6,0.403099,0.405062,0.407020,0.409792,0.412892,0.416239,0.421037,0.426893,0.432889,0.439068,0.448684,0.462118,0.476127,0.490434,0.507917,0.525416 
02/10/2009 06:00,734048.250000,0.250000,1,1,6,0.402858,0.404876,0.406809,0.409541,0.412678,0.416112,0.421001,0.426886,0.432888,0.439067,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 07:00,734048.291667,0.291667,1,1,6,0.402313,0.404503,0.406511,0.409285,0.412469,0.415978,0.420955,0.426876,0.432886,0.439067,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 08:00,734048.333333,0.333333,1,1,6,0.402507,0.404435,0.406343,0.409070,0.412273,0.415838,0.420897,0.426862,0.432883,0.439066,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 09:00,734048.375000,0.375000,1,1,6,0.402677,0.404450,0.406255,0.408898,0.412092,0.415695,0.420827,0.426844,0.432878,0.439065,0.448684,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 10:00,734048.416667,0.416667,1,1,6,0.401717,0.403733,0.405619,0.408292,0.411501,0.415143,0.420370,0.426790,0.432870,0.439063,0.448683,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 11:00,734048.458333,0.458333,1,1,6,0.399348,0.401897,0.404071,0.406965,0.410272,0.413984,0.419367,0.426657,0.432850,0.439060,0.448683,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 12:00,734048.500000,0.500000,1,1,6,0.394572,0.398338,0.401221,0.404715,0.408304,0.412176,0.417819,0.426411,0.432811,0.439053,0.448682,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 13:00,734048.541667,0.541667,1,1,6,0.389947,0.394324,0.397757,0.401872,0.405860,0.409986,0.415998,0.426045,0.432744,0.439040,0.448681,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 14:00,734048.583333,0.583333,1,1,6,0.385012,0.389952,0.393876,0.398585,0.403035,0.407502,0.413993,0.425560,0.432643,0.439019,0.448679,0.462118,0.476127,0.490434,0.507917,0.525415 
02/10/2009 15:00,734048.625000,0.625000,1,1,6,0.381344,0.386255,0.390364,0.395444,0.400315,0.405165,0.412208,0.424993,0.432505,0.438987,0.448676,0.462118,0.476127,0.490434,0.507916,0.525415 
02/10/2009 16:00,734048.666667,0.666667,1,1,6,0.379408,0.383827,0.387806,0.392958,0.398126,0.403342,0.410944,0.424402,0.432334,0.438943,0.448671,0.462117,0.476127,0.490434,0.507916,0.525415 
02/10/2009 17:00,734048.708333,0.708333,1,1,6,0.380079,0.383346,0.386784,0.391629,0.396899,0.402406,0.410489,0.423863,0.432140,0.438886,0.448664,0.462116,0.476126,0.490434,0.507916,0.525415 
02/10/2009 18:00,734048.750000,0.750000,1,1,6,0.381543,0.383997,0.386896,0.391299,0.396522,0.402222,0.410662,0.423418,0.431934,0.438818,0.448654,0.462115,0.476126,0.490434,0.507916,0.525415 
02/10/2009 19:00,734048.791667,0.791667,1,1,6,0.382423,0.384619,0.387203,0.391247,0.396362,0.402173,0.410859,0.423054,0.431727,0.438739,0.448641,0.462113,0.476126,0.490434,0.507916,0.525415 
02/10/2009 20:00,734048.833333,0.833333,1,1,6,0.382964,0.385078,0.387489,0.391285,0.396284,0.402147,0.410991,0.422749,0.431522,0.438652,0.448625,0.462111,0.476126,0.490434,0.507916,0.525415 
02/10/2009 21:00,734048.875000,0.875000,1,1,6,0.383571,0.385530,0.387788,0.391385,0.396269,0.402141,0.411075,0.422489,0.431324,0.438558,0.448606,0.462108,0.476125,0.490433,0.507916,0.525415 
02/10/2009 22:00,734048.916667,0.916667,1,1,6,0.384148,0.385976,0.388102,0.391529,0.396300,0.402153,0.411126,0.422263,0.431133,0.438460,0.448585,0.462105,0.476125,0.490433,0.507916,0.525414 
02/10/2009 23:00,734048.958333,0.958333,1,1,6,0.384756,0.386441,0.388440,0.391708,0.396368,0.402179,0.411152,0.422064,0.430951,0.438360,0.448560,0.462101,0.476124,0.490433,0.507916,0.525414 
03/10/2009 00:00,734049.000000,1.000000,1,1,6,0.385443,0.386956,0.388817,0.391924,0.396467,0.402219,0.411163,0.421886,0.430778,0.438257,0.448532,0.462095,0.476123,0.490433,0.507916,0.525414 
03/10/2009 01:00,734049.041667,1.041667,1,1,6,0.386009,0.387438,0.389196,0.392163,0.396589,0.402269,0.411162,0.421726,0.430614,0.438154,0.448502,0.462089,0.476122,0.490432,0.507916,0.525414 
03/10/2009 02:00,734049.083333,1.083333,1,1,6,0.386512,0.387886,0.389566,0.392414,0.396728,0.402328,0.411155,0.421580,0.430458,0.438051,0.448469,0.462082,0.476120,0.490432,0.507916,0.525414 
03/10/2009 03:00,734049.125000,1.125000,1,1,6,0.386920,0.388280,0.389911,0.392668,0.396879,0.402395,0.411144,0.421446,0.430310,0.437949,0.448435,0.462075,0.476118,0.490432,0.507915,0.525414 
03/10/2009 04:00,734049.166667,1.166667,1,1,6,0.387137,0.388564,0.390196,0.392907,0.397033,0.402466,0.411131,0.421323,0.430170,0.437849,0.448398,0.462066,0.476116,0.490431,0.507915,0.525414 
03/10/2009 05:00,734049.208333,1.208333,1,1,6,0.387383,0.388824,0.390452,0.393131,0.397186,0.402540,0.411118,0.421208,0.430037,0.437750,0.448359,0.462056,0.476114,0.490430,0.507915,0.525414 
03/10/2009 06:00,734049.250000,1.250000,1,1,6,0.387642,0.389078,0.390695,0.393344,0.397338,0.402618,0.411105,0.421102,0.429911,0.437653,0.448319,0.462045,0.476111,0.490430,0.507915,0.525414 
03/10/2009 07:00,734049.291667,1.291667,1,1,6,0.387705,0.389233,0.390882,0.393534,0.397482,0.402694,0.411093,0.421002,0.429790,0.437559,0.448278,0.462033,0.476108,0.490429,0.507914,0.525414 
03/10/2009 08:00,734049.333333,1.333333,1,1,6,0.387860,0.389391,0.391051,0.393704,0.397616,0.402769,0.411082,0.420910,0.429676,0.437467,0.448236,0.462021,0.476104,0.490428,0.507914,0.525414 
03/10/2009 09:00,734049.375000,1.375000,1,1,6,0.388029,0.389555,0.391214,0.393862,0.397742,0.402840,0.411070,0.420823,0.429567,0.437378,0.448192,0.462007,0.476101,0.490426,0.507914,0.525414 
03/10/2009 10:00,734049.416667,1.416667,1,1,6,0.387659,0.389390,0.391140,0.393840,0.397708,0.402762,0.410924,0.420729,0.429463,0.437291,0.448148,0.461993,0.476096,0.490425,0.507913,0.525413 
03/10/2009 11:00,734049.458333,1.458333,1,1,6,0.386683,0.388634,0.390515,0.393316,0.397202,0.402230,0.410365,0.420597,0.429358,0.437206,0.448104,0.461978,0.476092,0.490424,0.507913,0.525413 
03/10/2009 12:00,734049.500000,1.500000,1,1,6,0.383149,0.386121,0.388532,0.391732,0.395752,0.400811,0.409019,0.420365,0.429243,0.437121,0.448058,0.461962,0.476087,0.490422,0.507912,0.525413 
03/10/2009 13:00,734049.541667,1.541667,1,1,6,0.378645,0.382520,0.385556,0.389340,0.393633,0.398807,0.407214,0.420012,0.429110,0.437034,0.448012,0.461945,0.476081,0.490420,0.507912,0.525413 
03/10/2009 14:00,734049.583333,1.583333,1,1,6,0.373946,0.378455,0.382034,0.386427,0.391089,0.396470,0.405202,0.419537,0.428950,0.436944,0.447966,0.461928,0.476075,0.490418,0.507911,0.525413 
03/10/2009 15:00,734049.625000,1.625000,1,1,6,0.369882,0.374720,0.378675,0.383572,0.388632,0.394291,0.403436,0.418979,0.428760,0.436846,0.447918,0.461910,0.476069,0.490416,0.507911,0.525412 
03/10/2009 16:00,734049.666667,1.666667,1,1,6,0.367900,0.372291,0.376215,0.381306,0.386682,0.392640,0.402222,0.418399,0.428542,0.436740,0.447869,0.461891,0.476062,0.490413,0.507910,0.525412 
03/10/2009 17:00,734049.708333,1.708333,1,1,6,0.368140,0.371590,0.375127,0.380072,0.385619,0.391840,0.401807,0.417866,0.428306,0.436625,0.447817,0.461871,0.476055,0.490411,0.507909,0.525412 
03/10/2009 18:00,734049.750000,1.750000,1,1,6,0.369570,0.372162,0.375211,0.379818,0.385394,0.391812,0.402058,0.417428,0.428062,0.436502,0.447764,0.461851,0.476047,0.490408,0.507908,0.525411 
03/10/2009 19:00,734049.791667,1.791667,1,1,6,0.370347,0.372719,0.375491,0.379811,0.385352,0.391904,0.402336,0.417070,0.427819,0.436371,0.447709,0.461829,0.476039,0.490405,0.507907,0.525411 
03/10/2009 20:00,734049.833333,1.833333,1,1,6,0.370892,0.373168,0.375777,0.379889,0.385370,0.392005,0.402548,0.416772,0.427582,0.436235,0.447651,0.461807,0.476031,0.490402,0.507906,0.525410 
03/10/2009 21:00,734049.875000,1.875000,1,1,6,0.371534,0.373637,0.376095,0.380028,0.385438,0.392112,0.402711,0.416521,0.427355,0.436096,0.447591,0.461784,0.476022,0.490398,0.507904,0.525410 
03/10/2009 22:00,734049.916667,1.916667,1,1,6,0.372079,0.374080,0.376423,0.380208,0.385543,0.392225,0.402836,0.416304,0.427137,0.435955,0.447529,0.461760,0.476013,0.490394,0.507903,0.525409 
03/10/2009 23:00,734049.958333,1.958333,1,1,6,0.372664,0.374539,0.376771,0.380421,0.385677,0.392343,0.402934,0.416116,0.426931,0.435814,0.447465,0.461735,0.476003,0.490390,0.507902,0.525408 
04/10/2009 00:00,734050.000000,2.000000,1,1,6,0.373252,0.375010,0.377137,0.380661,0.385832,0.392464,0.403011,0.415950,0.426735,0.435673,0.447399,0.461709,0.475992,0.490386,0.507900,0.525407 
04/10/2009 01:00,734050.041667,2.041667,1,1,6,0.373818,0.375482,0.377515,0.380921,0.386005,0.392587,0.403074,0.415802,0.426551,0.435535,0.447331,0.461682,0.475981,0.490381,0.507898,0.525407 
04/10/2009 02:00,734050.083333,2.083333,1,1,6,0.374330,0.375933,0.377892,0.381195,0.386191,0.392713,0.403125,0.415669,0.426377,0.435398,0.447261,0.461654,0.475970,0.490377,0.507896,0.525406 
04/10/2009 03:00,734050.125000,2.125000,1,1,6,0.374709,0.376319,0.378241,0.381469,0.386384,0.392840,0.403169,0.415548,0.426212,0.435264,0.447191,0.461624,0.475958,0.490372,0.507894,0.525405 
04/10/2009 04:00,734050.166667,2.166667,1,1,6,0.375050,0.376667,0.378566,0.381739,0.386581,0.392967,0.403206,0.415437,0.426057,0.435134,0.447119,0.461594,0.475946,0.490366,0.507892,0.525404 
04/10/2009 05:00,734050.208333,2.208333,1,1,6,0.375325,0.376969,0.378863,0.382000,0.386777,0.393093,0.403240,0.415335,0.425910,0.435007,0.447047,0.461563,0.475933,0.490361,0.507890,0.525402 
04/10/2009 06:00,734050.250000,2.250000,1,1,6,0.375637,0.377269,0.379148,0.382253,0.386971,0.393219,0.403271,0.415242,0.425771,0.434884,0.446974,0.461531,0.475919,0.490355,0.507887,0.525401 
04/10/2009 07:00,734050.291667,2.291667,1,1,6,0.376021,0.377597,0.379441,0.382503,0.387164,0.393344,0.403301,0.415155,0.425639,0.434764,0.446901,0.461499,0.475905,0.490348,0.507885,0.525400 
04/10/2009 08:00,734050.333333,2.333333,1,1,6,0.376342,0.377904,0.379725,0.382748,0.387353,0.393466,0.403328,0.415074,0.425515,0.434649,0.446827,0.461465,0.475890,0.490342,0.507882,0.525398 
04/10/2009 09:00,734050.375000,2.375000,1,1,6,0.376440,0.378105,0.379954,0.382972,0.387532,0.393583,0.403352,0.414998,0.425396,0.434537,0.446754,0.461431,0.475875,0.490335,0.507879,0.525397 
04/10/2009 10:00,734050.416667,2.416667,1,1,6,0.376472,0.378160,0.380022,0.383037,0.387559,0.393549,0.403236,0.414917,0.425282,0.434428,0.446680,0.461396,0.475859,0.490328,0.507875,0.525395 
04/10/2009 11:00,734050.458333,2.458333,1,1,6,0.375305,0.377467,0.379537,0.382674,0.387197,0.393147,0.402787,0.414803,0.425170,0.434323,0.446607,0.461360,0.475843,0.490320,0.507872,0.525394 
04/10/2009 12:00,734050.500000,2.500000,1,1,6,0.373198,0.376006,0.378440,0.381852,0.386449,0.392390,0.402039,0.414639,0.425054,0.434219,0.446535,0.461324,0.475827,0.490312,0.507869,0.525392 
04/10/2009 13:00,734050.541667,2.541667,1,1,6,0.369907,0.373592,0.376569,0.380448,0.385228,0.391220,0.400954,0.414405,0.424929,0.434116,0.446462,0.461287,0.475809,0.490304,0.507865,0.525390 
04/10/2009 14:00,734050.583333,2.583333,1,1,6,0.366883,0.371143,0.374596,0.378977,0.384020,0.390127,0.400007,0.414123,0.424792,0.434013,0.446390,0.461250,0.475792,0.490296,0.507861,0.525388 
04/10/2009 15:00,734050.625000,2.625000,1,1,6,0.365621,0.369522,0.373022,0.377649,0.382932,0.389189,0.399249,0.413814,0.424643,0.433907,0.446318,0.461213,0.475773,0.490287,0.507857,0.525385 
04/10/2009 16:00,734050.666667,2.666667,1,1,6,0.365347,0.368656,0.371953,0.376573,0.382012,0.388420,0.398670,0.413497,0.424483,0.433799,0.446246,0.461174,0.475755,0.490278,0.507852,0.525383 
04/10/2009 17:00,734050.708333,2.708333,1,1,6,0.365402,0.368213,0.371244,0.375718,0.381227,0.387765,0.398202,0.413180,0.424314,0.433687,0.446173,0.461136,0.475736,0.490268,0.507848,0.525381 
04/10/2009 18:00,734050.750000,2.750000,1,1,6,0.366402,0.368707,0.371429,0.375668,0.381166,0.387797,0.398367,0.412915,0.424141,0.433572,0.446100,0.461097,0.475716,0.490258,0.507843,0.525378 
04/10/2009 19:00,734050.791667,2.791667,1,1,6,0.367328,0.369322,0.371790,0.375783,0.381220,0.387903,0.398550,0.412694,0.423969,0.433455,0.446026,0.461057,0.475696,0.490248,0.507838,0.525375 
04/10/2009 20:00,734050.833333,2.833333,1,1,6,0.368103,0.369914,0.372191,0.375967,0.381319,0.388017,0.398697,0.412508,0.423801,0.433336,0.445952,0.461017,0.475676,0.490238,0.507832,0.525372 
04/10/2009 21:00,734050.875000,2.875000,1,1,6,0.368893,0.370521,0.372629,0.376206,0.381455,0.388139,0.398817,0.412350,0.423639,0.433216,0.445878,0.460977,0.475655,0.490227,0.507827,0.525369 
