Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,5,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,5,4.057760,4.287259,4.459550,4.652897,4.799141,4.901211,4.969128,4.991774,4.997804,4.999391,4.999922,4.999992,4.999999,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,5,3.523163,3.784561,4.005480,4.282024,4.531311,4.735084,4.900491,4.968726,4.990374,4.996978,4.999550,4.999949,4.999994,4.999999,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,5,3.137995,3.405586,3.642568,3.954096,4.263624,4.542553,4.802400,4.929041,4.975399,4.991420,4.998542,4.999814,4.999977,4.999997,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,5,2.834843,3.101731,3.344010,3.671184,4.015896,4.346663,4.685894,4.874293,4.951839,4.981623,4.996483,4.999498,4.999931,4.999991,4.999999,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,5,2.584188,2.848039,3.091291,3.425414,3.791232,4.157525,4.559843,4.807491,4.919757,4.966933,4.992959,4.998889,4.999834,4.999976,4.999998,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,5,2.370064,2.630100,2.872397,3.209143,3.587870,3.978767,4.430244,4.731829,4.879921,4.947132,4.987606,4.997857,4.999651,4.999945,4.999995,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,5,2.269849,2.504694,2.729221,3.048417,3.421551,3.820275,4.303657,4.650864,4.833651,4.922411,4.980155,4.996266,4.999343,4.999888,4.999989,4.999999 
02/10/2009 08:00,734048.333333,0.333333,1,1,5,2.673379,2.774497,2.897027,3.100687,3.388213,3.733342,4.199941,4.571996,4.783647,4.893581,4.970486,4.993993,4.998864,4.999794,4.999978,4.999998 
02/10/2009 09:00,734048.375000,0.375000,1,1,5,3.615974,3.509544,3.461944,3.458319,3.567734,3.775860,4.148279,4.507393,4.734731,4.862417,4.958726,4.990945,4.998166,4.999645,4.999960,4.999996 
02/10/2009 10:00,734048.416667,0.416667,1,1,5,4.723085,4.444821,4.241599,4.030572,3.932736,3.956594,4.167922,4.469488,4.693091,4.831645,4.945314,4.987088,4.997206,4.999425,4.999931,4.999993 
02/10/2009 11:00,734048.458333,0.458333,1,1,5,5.700190,5.327355,5.025479,4.667177,4.394055,4.237871,4.258713,4.465923,4.664528,4.804466,4.931003,4.982464,4.995952,4.999116,4.999886,4.999987 
02/10/2009 12:00,734048.500000,0.500000,1,1,5,6.466046,6.057849,5.708526,5.267074,4.871666,4.569549,4.406181,4.497920,4.653007,4.783881,4.916771,4.977201,4.994388,4.998702,4.999823,4.999979 
02/10/2009 13:00,734048.541667,0.541667,1,1,5,6.960440,6.569746,6.220455,5.758560,5.301355,4.903063,4.588214,4.560949,4.659945,4.772112,4.903679,4.971509,4.992523,4.998169,4.999735,4.999966 
02/10/2009 14:00,734048.583333,0.583333,1,1,5,7.148650,6.821539,6.514983,6.091071,5.633611,5.196093,4.779930,4.646253,4.684144,4.770229,4.892714,4.965654,4.990388,4.997510,4.999617,4.999949 
02/10/2009 15:00,734048.625000,0.625000,1,1,5,7.023951,6.797376,6.569194,6.233899,5.833707,5.414795,4.957031,4.742535,4.722146,4.778021,4.884643,4.959932,4.988035,4.996724,4.999465,4.999924 
02/10/2009 16:00,734048.666667,0.666667,1,1,5,6.613574,6.511610,6.386987,6.178501,5.883625,5.536014,5.098409,4.837609,4.768831,4.794066,4.879906,4.954628,4.985537,4.995815,4.999276,4.999891 
02/10/2009 17:00,734048.708333,0.708333,1,1,5,6.093291,6.096207,6.065968,5.982236,5.808252,5.561295,5.192090,4.920947,4.818436,4.816038,4.878576,4.949988,4.982977,4.994797,4.999046,4.999848 
02/10/2009 18:00,734048.750000,0.750000,1,1,5,5.157806,5.336756,5.454855,5.558584,5.561250,5.465936,5.222682,4.981874,4.864661,4.840901,4.880336,4.946187,4.980439,4.993687,4.998774,4.999793 
02/10/2009 19:00,734048.791667,0.791667,1,1,5,4.384484,4.642508,4.844783,5.074732,5.226016,5.280724,5.190357,5.013669,4.901849,4.865341,4.884530,4.943307,4.978004,4.992510,4.998460,4.999725 
02/10/2009 20:00,734048.833333,0.833333,1,1,5,3.845052,4.119350,4.351533,4.640277,4.885517,5.055247,5.109551,5.015610,4.926234,4.886364,4.890267,4.941335,4.975735,4.991291,4.998105,4.999643 
02/10/2009 21:00,734048.875000,0.875000,1,1,5,3.431712,3.708232,3.951578,4.268217,4.570475,4.821451,4.997236,4.991157,4.936227,4.901720,4.896558,4.940166,4.973676,4.990055,4.997711,4.999544 
02/10/2009 22:00,734048.916667,0.916667,1,1,5,3.098392,3.372527,3.619509,3.949725,4.287145,4.594620,4.867107,4.945488,4.931974,4.910044,4.902445,4.939624,4.971849,4.988825,4.997284,4.999429 
02/10/2009 23:00,734048.958333,0.958333,1,1,5,2.820028,3.090174,3.337431,3.674047,4.033648,4.380691,4.728596,4.883848,4.914711,4.910771,4.907093,4.939486,4.970249,4.987621,4.996826,4.999296 
03/10/2009 00:00,734049.000000,1.000000,1,1,5,2.581497,2.847176,3.093112,3.432272,3.806082,4.181196,4.587668,4.810790,4.886200,4.903947,4.909833,4.939505,4.968852,4.986457,4.996342,4.999146 
