Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,1,-963.403019,-953.720577,-944.038134,-929.514471,-910.149586,-885.943480,-847.213710,-798.801498,-750.389286,-701.977074,-629.358756,-532.534332,-435.709908,-338.885484,-217.854954,-72.618318 
02/10/2009 01:00,734048.041667,0.041667,1,1,1,-995.842052,-972.331556,-955.937256,-936.642825,-915.542849,-890.686533,-851.608093,-802.932584,-754.269182,-705.606680,-632.613056,-535.288296,-437.963643,-340.639195,-218.984442,-73.002182 
02/10/2009 02:00,734048.083333,0.083333,1,1,1,-1010.959360,-984.371906,-964.240301,-940.595021,-917.033398,-891.091714,-851.659580,-802.938330,-754.270303,-705.607374,-632.613803,-535.289252,-437.964928,-340.641077,-218.987921,-73.010186 
02/10/2009 03:00,734048.125000,0.125000,1,1,1,-1021.852458,-994.160742,-972.000490,-945.239914,-919.168151,-891.787767,-851.768093,-802.952193,-754.272530,-705.608228,-632.614561,-535.290217,-437.966238,-340.643037,-218.991578,-73.017798 
02/10/2009 04:00,734048.166667,0.166667,1,1,1,-1019.140577,-996.788906,-976.166914,-949.133935,-921.470905,-892.714012,-851.945985,-802.978640,-754.276805,-705.609423,-632.615343,-535.291192,-437.967574,-340.645075,-218.995378,-73.025065 
02/10/2009 05:00,734048.208333,0.208333,1,1,1,-1018.882135,-998.331067,-978.819071,-952.234460,-923.697276,-893.797116,-852.196761,-803.021739,-754.284280,-705.611209,-632.616178,-535.292179,-437.968940,-340.647191,-218.999292,-73.032028 
02/10/2009 06:00,734048.250000,0.250000,1,1,1,-1022.855879,-1001.369745,-981.704361,-955.035758,-925.838657,-894.983811,-852.518456,-803.084785,-754.296213,-705.613935,-632.617103,-535.293182,-437.970337,-340.649384,-219.003296,-73.038724 
02/10/2009 07:00,734048.291667,0.291667,1,1,1,-1029.987409,-1006.291052,-985.518548,-957.988131,-928.008483,-896.272478,-852.929804,-803.172140,-754.314050,-705.618031,-632.618171,-535.294205,-437.971767,-340.651650,-219.007368,-73.045183 
02/10/2009 08:00,734048.333333,0.333333,1,1,1,-1026.360524,-1006.677248,-987.341687,-960.388040,-930.062746,-897.637798,-853.463814,-803.290229,-754.339585,-705.624031,-632.619456,-535.295255,-437.973232,-340.653986,-219.011494,-73.051430 
02/10/2009 09:00,734048.375000,0.375000,1,1,1,-1024.307211,-1006.376941,-988.273236,-962.273539,-931.965923,-899.061309,-854.118978,-803.444373,-754.374799,-705.632579,-632.621055,-535.296341,-437.974733,-340.656389,-219.015658,-73.057488 
02/10/2009 10:00,734048.416667,0.416667,1,1,1,-1032.443915,-1012.606610,-994.010013,-967.930639,-937.437292,-904.019578,-858.027858,-803.897572,-754.444947,-705.646731,-632.623194,-535.297480,-437.976274,-340.658854,-219.019850,-73.063377 
02/10/2009 11:00,734048.458333,0.458333,1,1,1,-1054.122353,-1029.120554,-1007.850505,-979.783799,-948.298610,-914.006456,-866.322678,-804.963306,-754.599010,-705.673905,-632.626378,-535.298732,-437.977857,-340.661378,-219.024060,-73.069114 
02/10/2009 12:00,734048.500000,0.500000,1,1,1,-1101.199343,-1062.839191,-1034.125210,-999.994438,-965.600393,-929.515670,-879.105406,-806.913911,-754.902086,-705.726731,-632.631652,-535.300169,-437.979489,-340.663957,-219.028281,-73.074712 
02/10/2009 13:00,734048.541667,0.541667,1,1,1,-1147.337622,-1101.590781,-1066.697705,-1025.912539,-987.302646,-948.447241,-894.244733,-809.803832,-755.413474,-705.821593,-632.640682,-535.301937,-437.981182,-340.666589,-219.032506,-73.080186 
02/10/2009 14:00,734048.583333,0.583333,1,1,1,-1198.310207,-1145.136869,-1104.253719,-1056.651221,-1012.941488,-970.364378,-911.242459,-813.640118,-756.183928,-705.977180,-632.655815,-535.304267,-437.982956,-340.669272,-219.036731,-73.085546 
02/10/2009 15:00,734048.625000,0.625000,1,1,1,-1238.414090,-1183.790828,-1139.748295,-1087.191286,-1038.528705,-991.706055,-926.914887,-818.167807,-757.233896,-706.211136,-632.679977,-535.307498,-437.984841,-340.672006,-219.040951,-73.090802 
02/10/2009 16:00,734048.666667,0.666667,1,1,1,-1260.431575,-1210.289968,-1166.729342,-1112.354976,-1059.920903,-1008.990958,-938.487730,-822.948294,-758.542267,-706.536161,-632.716418,-535.312077,-437.986884,-340.674792,-219.045164,-73.095963 
02/10/2009 17:00,734048.708333,0.708333,1,1,1,-1253.624244,-1216.286665,-1178.255961,-1126.519915,-1072.517681,-1018.398565,-943.108445,-827.385852,-760.039088,-706.956018,-632.768295,-535.318484,-437.989212,-340.677640,-219.049367,-73.101037 
02/10/2009 18:00,734048.750000,0.750000,1,1,1,-1238.010968,-1209.787703,-1177.562817,-1130.298717,-1076.566258,-1020.441905,-941.800907,-831.071308,-761.630250,-707.464630,-632.838260,-535.327316,-437.991928,-340.680563,-219.053562,-73.106030 
02/10/2009 19:00,734048.791667,0.791667,1,1,1,-1229.401623,-1203.716733,-1174.764630,-1131.104881,-1078.321938,-1021.029295,-940.095148,-834.112290,-763.247573,-708.050307,-632.928257,-535.339192,-437.995159,-340.683579,-219.057747,-73.110949 
02/10/2009 20:00,734048.833333,0.833333,1,1,1,-1224.471452,-1199.496963,-1172.261629,-1131.036822,-1079.295605,-1021.407665,-938.969262,-836.668053,-764.847678,-708.698999,-633.039481,-535.354735,-437.999056,-340.686713,-219.061925,-73.115800 
