Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,3,-972.901389,-963.123486,-953.345583,-938.678727,-919.122921,-894.678162,-855.566548,-806.677031,-757.787514,-708.897997,-635.563722,-537.784688,-440.005653,-342.226619,-220.002827,-73.334276 
02/10/2009 01:00,734048.041667,0.041667,1,1,3,-913.560787,-904.355575,-895.155233,-881.359309,-862.976124,-840.005922,-803.268596,-757.361152,-711.459573,-665.560235,-596.712847,-504.919104,-413.129332,-321.346050,-206.627413,-68.976360 
02/10/2009 02:00,734048.083333,0.083333,1,1,3,-913.621800,-904.420036,-895.220369,-881.422697,-863.032931,-840.052860,-803.300358,-757.383659,-711.478130,-665.577822,-596.732033,-504.945228,-413.167418,-321.401622,-206.708342,-69.079325 
02/10/2009 03:00,734048.125000,0.125000,1,1,3,-913.659482,-904.460872,-895.263535,-881.467968,-863.077695,-840.094229,-803.333590,-757.409348,-711.499775,-665.598262,-596.753769,-504.974884,-413.210083,-321.460752,-206.787013,-69.169619 
02/10/2009 04:00,734048.166667,0.166667,1,1,3,-913.686896,-904.490748,-895.295530,-881.502457,-863.113532,-840.129706,-803.365544,-757.436442,-711.523774,-665.621277,-596.778224,-505.007853,-413.256070,-321.521318,-206.862585,-69.252207 
02/10/2009 05:00,734048.208333,0.208333,1,1,3,-913.708667,-904.514504,-895.321098,-881.530363,-863.143349,-840.160512,-803.395523,-757.463909,-711.549396,-665.646490,-596.805315,-505.043729,-413.304357,-321.582200,-206.935194,-69.329551 
02/10/2009 06:00,734048.250000,0.250000,1,1,3,-913.726997,-904.534499,-895.342661,-881.554055,-863.169101,-840.187879,-803.423621,-757.491285,-711.576132,-665.673505,-596.834804,-505.082046,-413.354189,-321.642838,-207.005203,-69.403022 
02/10/2009 07:00,734048.291667,0.291667,1,1,3,-913.749066,-904.556693,-895.365130,-881.577206,-863.193338,-840.213388,-803.450435,-757.518521,-711.603698,-665.701998,-596.866387,-505.122353,-413.405033,-321.702963,-207.072976,-69.473473 
02/10/2009 08:00,734048.333333,0.333333,1,1,3,-913.811053,-904.610252,-895.411612,-881.615785,-863.226048,-840.242663,-803.478504,-757.546501,-711.632273,-665.731868,-596.899787,-505.164256,-413.456515,-321.762460,-207.138831,-69.541475 
02/10/2009 09:00,734048.375000,0.375000,1,1,3,-914.089930,-904.860813,-895.637428,-881.811334,-863.395122,-840.391213,-803.611115,-757.670092,-711.750649,-665.845786,-597.003474,-505.222141,-413.512048,-321.822399,-207.203343,-69.607604 
02/10/2009 10:00,734048.416667,0.416667,1,1,3,-915.906333,-906.446976,-897.030430,-882.966437,-864.339656,-841.163198,-804.234816,-758.213352,-712.249257,-666.307891,-597.390282,-505.350330,-413.587156,-321.888101,-207.268435,-69.673124 
02/10/2009 11:00,734048.458333,0.458333,1,1,3,-918.375082,-908.718020,-899.115655,-884.798032,-865.904581,-842.475415,-805.288982,-759.099979,-713.030888,-666.997322,-597.935361,-505.594435,-413.702142,-321.968544,-207.337907,-69.740596 
02/10/2009 12:00,734048.500000,0.500000,1,1,3,-921.334952,-911.484515,-901.696963,-887.119516,-867.933804,-844.206608,-806.682173,-760.244625,-714.010006,-667.838790,-598.580832,-505.900702,-413.876059,-322.074417,-207.417286,-69.814115 
02/10/2009 13:00,734048.541667,0.541667,1,1,3,-924.479922,-914.459219,-904.504538,-889.686540,-870.214372,-846.177767,-808.272469,-761.525482,-715.074661,-668.729029,-599.244800,-506.257923,-414.083913,-322.212888,-207.512291,-69.898596 
02/10/2009 14:00,734048.583333,0.583333,1,1,3,-927.476774,-917.324021,-907.235676,-892.219786,-872.496700,-848.172997,-809.885715,-762.798492,-716.099748,-669.559276,-599.844949,-506.632280,-414.318882,-322.377694,-207.625086,-69.997530 
02/10/2009 15:00,734048.625000,0.625000,1,1,3,-929.857747,-919.651100,-909.497381,-894.371983,-874.481792,-849.942044,-811.328592,-763.912997,-716.962321,-670.228282,-600.308267,-506.986161,-414.563449,-322.554759,-207.760972,-70.115347 
02/10/2009 16:00,734048.666667,0.666667,1,1,3,-930.983627,-920.871680,-910.781420,-895.712262,-875.816576,-851.206241,-812.404446,-764.731536,-717.561516,-670.660378,-600.585357,-507.285926,-414.800915,-322.740304,-207.913113,-70.250652 
02/10/2009 17:00,734048.708333,0.708333,1,1,3,-928.986716,-919.408381,-909.752695,-895.204075,-875.737541,-851.437488,-812.807437,-765.078623,-717.788718,-670.784423,-600.635918,-507.501551,-415.013841,-322.924995,-208.075065,-70.399469 
02/10/2009 18:00,734048.750000,0.750000,1,1,3,-927.187950,-917.847955,-908.433076,-894.226633,-875.131462,-851.179023,-812.864069,-765.233349,-717.923023,-670.876400,-600.700654,-507.674953,-415.204689,-323.104589,-208.241633,-70.557207 
02/10/2009 19:00,734048.791667,0.791667,1,1,3,-926.028912,-916.754636,-907.427378,-893.369977,-874.485549,-850.773835,-812.743263,-765.272053,-718.008322,-670.966485,-600.794846,-507.831040,-415.380594,-323.278608,-208.409550,-70.719971 
02/10/2009 20:00,734048.833333,0.833333,1,1,3,-925.202972,-915.952400,-906.662490,-892.675715,-873.909227,-850.350941,-812.536561,-765.230348,-718.046992,-671.040911,-600.897615,-507.978061,-415.546656,-323.447714,-208.576973,-70.884923 
02/10/2009 21:00,734048.875000,0.875000,1,1,3,-924.553140,-915.315906,-906.047185,-892.101458,-873.408074,-849.951509,-812.296726,-765.139514,-718.048260,-671.095309,-600.997715,-508.118091,-415.705595,-323.612536,-208.742863,-71.050160 
02/10/2009 22:00,734048.916667,0.916667,1,1,3,-924.015053,-914.786707,-905.531994,-891.613549,-872.969978,-849.585159,-812.050441,-765.021719,-718.022617,-671.130790,-601.089938,-508.251265,-415.858612,-323.773385,-208.906567,-71.214415 
02/10/2009 23:00,734048.958333,0.958333,1,1,3,-923.555169,-914.333325,-905.088756,-891.190075,-872.582984,-849.251729,-811.810299,-764.891175,-717.979067,-671.150606,-601.172494,-508.377369,-416.006131,-323.930308,-209.067608,-71.376833 
03/10/2009 00:00,734049.000000,1.000000,1,1,3,-923.153713,-913.936925,-904.700165,-890.816680,-872.237787,-848.948426,-811.581878,-764.756573,-717.924490,-671.158409,-601.245412,-508.496344,-416.148265,-324.083204,-209.225597,-71.536799 
