Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,6,-946.426444,-936.914621,-927.402797,-913.135062,-894.111415,-870.331856,-832.284562,-784.725444,-737.166326,-689.607208,-618.268532,-523.150296,-428.032060,-332.913825,-214.016030,-71.338677 
02/10/2009 01:00,734048.041667,0.041667,1,1,6,-985.510526,-963.342049,-947.611424,-928.822969,-908.005282,-883.382387,-844.629852,-796.353716,-748.088886,-699.825020,-627.429343,-530.901791,-434.374252,-337.846751,-217.187477,-72.396676 
02/10/2009 02:00,734048.083333,0.083333,1,1,6,-1001.816897,-975.607671,-955.870877,-932.685755,-909.453731,-883.776433,-844.679843,-796.358906,-748.089508,-699.825162,-627.429436,-530.901908,-434.374410,-337.846982,-217.187901,-72.397670 
02/10/2009 03:00,734048.125000,0.125000,1,1,6,-1013.260958,-985.698441,-963.755659,-937.327554,-911.568304,-884.463324,-844.786815,-796.372223,-748.091238,-699.825459,-627.429540,-530.902026,-434.374571,-337.847223,-217.188348,-72.398616 
02/10/2009 04:00,734048.166667,0.166667,1,1,6,-1007.611448,-986.943354,-967.232306,-940.980648,-913.787475,-885.365612,-844.961847,-796.398068,-748.095022,-699.826094,-627.429668,-530.902147,-434.374736,-337.847474,-217.188813,-72.399519 
02/10/2009 05:00,734048.208333,0.208333,1,1,6,-1005.650381,-987.192838,-969.017667,-943.671041,-915.853352,-886.402300,-845.206559,-796.440295,-748.101998,-699.827330,-627.429845,-530.902272,-434.374904,-337.847734,-217.189294,-72.400384 
02/10/2009 06:00,734048.250000,0.250000,1,1,6,-1007.928580,-988.934340,-970.960167,-945.948107,-917.758586,-887.511488,-845.516544,-796.501805,-748.113379,-699.829506,-627.430111,-530.902403,-434.375077,-337.848004,-217.189786,-72.401215 
02/10/2009 07:00,734048.291667,0.291667,1,1,6,-1013.106108,-992.419927,-973.722951,-948.274639,-919.616432,-888.681432,-845.902611,-796.585979,-748.130488,-699.833039,-627.430514,-530.902549,-434.375254,-337.848282,-217.190287,-72.402018 
02/10/2009 08:00,734048.333333,0.333333,1,1,6,-1011.258996,-993.061309,-975.271736,-950.233165,-921.364595,-889.899559,-846.393545,-796.698090,-748.154913,-699.838431,-627.431126,-530.902716,-434.375437,-337.848570,-217.190795,-72.402794 
02/10/2009 09:00,734048.375000,0.375000,1,1,6,-1009.647585,-992.923211,-976.093280,-951.801503,-922.981948,-891.152563,-846.987183,-796.842429,-748.188377,-699.846277,-627.432040,-530.902917,-434.375627,-337.848867,-217.191309,-72.403547 
02/10/2009 10:00,734048.416667,0.416667,1,1,6,-1018.788217,-999.660987,-981.998624,-957.331303,-928.264961,-895.984218,-850.865142,-797.287849,-748.256687,-699.859670,-627.433476,-530.903170,-434.375826,-337.849171,-217.191827,-72.404279 
02/10/2009 11:00,734048.458333,0.458333,1,1,6,-1041.594267,-1017.071608,-996.477644,-969.522645,-939.333235,-906.178604,-859.412710,-798.374329,-748.411921,-699.886418,-627.435980,-530.903516,-434.376037,-337.849484,-217.192347,-72.404992 
02/10/2009 12:00,734048.500000,0.500000,1,1,6,-1088.710213,-1051.431465,-1023.527391,-990.436381,-957.220186,-922.227737,-872.710812,-800.394267,-748.723718,-699.939985,-627.440651,-530.904042,-434.376268,-337.849805,-217.192869,-72.405688 
02/10/2009 13:00,734048.541667,0.541667,1,1,6,-1135.864706,-1091.197361,-1057.118769,-1017.308411,-979.760322,-941.913003,-888.505197,-803.406562,-749.255516,-700.037898,-627.449268,-530.904890,-434.376541,-337.850137,-217.193392,-72.406369 
02/10/2009 14:00,734048.583333,0.583333,1,1,6,-1187.933539,-1135.809976,-1095.710979,-1049.012940,-1006.252402,-964.574918,-906.096031,-807.404778,-750.060260,-700.200041,-627.464341,-530.906304,-434.376880,-337.850480,-217.193915,-72.407036 
02/10/2009 15:00,734048.625000,0.625000,1,1,6,-1227.893721,-1174.643432,-1131.546611,-1079.988694,-1032.242284,-986.233731,-921.946171,-812.090630,-751.156070,-700.444812,-627.488989,-530.908635,-434.377331,-337.850840,-217.194440,-72.407691 
02/10/2009 16:00,734048.666667,0.666667,1,1,6,-1249.440338,-1200.729403,-1158.225940,-1104.983742,-1053.502574,-1003.348024,-933.272368,-816.987093,-752.516057,-700.784916,-627.526640,-530.912348,-434.377958,-337.851225,-217.194965,-72.408334 
02/10/2009 17:00,734048.708333,0.708333,1,1,6,-1241.937510,-1205.946058,-1169.019230,-1118.528852,-1065.554360,-1012.220792,-937.369162,-821.477435,-754.063103,-701.223321,-627.580581,-530.918003,-434.378850,-337.851647,-217.195493,-72.408968 
02/10/2009 18:00,734048.750000,0.750000,1,1,6,-1225.696827,-1198.885790,-1167.830842,-1121.912237,-1069.283340,-1013.973767,-935.812413,-825.182427,-755.699611,-701.752847,-627.653530,-530.926226,-434.380123,-337.852121,-217.196023,-72.409592 
02/10/2009 19:00,734048.791667,0.791667,1,1,6,-1216.026709,-1192.165582,-1164.588754,-1122.446092,-1070.865660,-1014.437662,-934.035996,-828.230987,-757.356655,-702.360758,-627.747443,-530.937667,-434.381882,-337.852705,-217.196562,-72.410209 
02/10/2009 20:00,734048.833333,0.833333,1,1,6,-1210.117116,-1187.234148,-1161.569197,-1122.055436,-1071.638870,-1014.687569,-932.848818,-830.786368,-758.990761,-703.032095,-627.863473,-530.952973,-434.384292,-337.853425,-217.197113,-72.410820 
02/10/2009 21:00,734048.875000,0.875000,1,1,6,-1203.508506,-1182.379189,-1158.408256,-1121.031968,-1071.791135,-1014.742059,-932.091390,-832.970052,-760.577630,-703.752264,-628.002060,-530.972755,-434.387522,-337.854324,-217.197682,-72.411428 
02/10/2009 22:00,734048.916667,0.916667,1,1,6,-1197.252627,-1177.620360,-1155.110697,-1119.561983,-1071.480945,-1014.631206,-931.638983,-834.867528,-762.103296,-704.507674,-628.163024,-530.997567,-434.391756,-337.855457,-217.198279,-72.412035 
02/10/2009 23:00,734048.958333,0.958333,1,1,6,-1190.686962,-1172.664378,-1151.568429,-1117.721249,-1070.809425,-1014.379883,-931.399979,-836.541072,-763.561062,-705.286385,-628.345684,-531.027891,-434.397182,-337.856882,-217.198914,-72.412645 
03/10/2009 00:00,734049.000000,1.000000,1,1,6,-1183.319602,-1167.196033,-1147.620330,-1115.513523,-1069.831540,-1014.004334,-931.306817,-838.037009,-764.949424,-706.078516,-628.548999,-531.064130,-434.403991,-337.858667,-217.199599,-72.413262 
03/10/2009 01:00,734049.041667,1.041667,1,1,6,-1177.266581,-1162.098254,-1143.662693,-1113.077326,-1068.624539,-1013.527949,-931.310141,-839.387527,-766.267867,-706.875348,-628.771599,-531.106599,-434.412374,-337.860887,-217.200348,-72.413892 
