Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,3,0.406599,0.407660,0.408728,0.410344,0.412524,0.415292,0.419818,0.425648,0.431673,0.437892,0.447583,0.461139,0.475298,0.489785,0.507526,0.525328 
02/10/2009 01:00,734048.041667,0.041667,1,1,3,0.413150,0.414191,0.415237,0.416819,0.418951,0.421653,0.426062,0.431726,0.437562,0.443568,0.452887,0.465841,0.479264,0.492878,0.509376,0.525731 
02/10/2009 02:00,734048.083333,0.083333,1,1,3,0.413143,0.414183,0.415230,0.416812,0.418944,0.421647,0.426058,0.431723,0.437559,0.443565,0.452884,0.465837,0.479258,0.492870,0.509364,0.525722 
02/10/2009 03:00,734048.125000,0.125000,1,1,3,0.413139,0.414179,0.415225,0.416807,0.418939,0.421642,0.426054,0.431720,0.437556,0.443563,0.452881,0.465833,0.479252,0.492861,0.509354,0.525714 
02/10/2009 04:00,734048.166667,0.166667,1,1,3,0.413136,0.414175,0.415221,0.416803,0.418935,0.421638,0.426050,0.431717,0.437553,0.443559,0.452878,0.465828,0.479245,0.492852,0.509343,0.525706 
02/10/2009 05:00,734048.208333,0.208333,1,1,3,0.413133,0.414173,0.415218,0.416800,0.418931,0.421634,0.426046,0.431713,0.437550,0.443556,0.452874,0.465823,0.479238,0.492843,0.509333,0.525699 
02/10/2009 06:00,734048.250000,0.250000,1,1,3,0.413131,0.414170,0.415216,0.416797,0.418928,0.421631,0.426043,0.431710,0.437547,0.443553,0.452870,0.465818,0.479231,0.492834,0.509324,0.525692 
02/10/2009 07:00,734048.291667,0.291667,1,1,3,0.413129,0.414168,0.415213,0.416794,0.418926,0.421628,0.426040,0.431706,0.437543,0.443549,0.452865,0.465812,0.479223,0.492825,0.509314,0.525686 
02/10/2009 08:00,734048.333333,0.333333,1,1,3,0.413122,0.414162,0.415208,0.416790,0.418922,0.421624,0.426036,0.431703,0.437539,0.443545,0.452861,0.465806,0.479215,0.492816,0.509305,0.525680 
02/10/2009 09:00,734048.375000,0.375000,1,1,3,0.413090,0.414133,0.415182,0.416767,0.418902,0.421607,0.426020,0.431687,0.437524,0.443530,0.452847,0.465797,0.479207,0.492807,0.509296,0.525674 
