Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,3,0.406599,0.407660,0.408728,0.410344,0.412524,0.415292,0.419818,0.425648,0.431673,0.437892,0.447583,0.461139,0.475298,0.489785,0.507526,0.525328 
02/10/2009 01:00,734048.041667,0.041667,1,1,3,0.411135,0.412564,0.413923,0.415880,0.418334,0.421294,0.425903,0.431666,0.437538,0.443558,0.452884,0.465841,0.479264,0.492878,0.509376,0.525731 
02/10/2009 02:00,734048.083333,0.083333,1,1,3,0.410378,0.411786,0.413161,0.415174,0.417740,0.420843,0.425645,0.431534,0.437471,0.443523,0.452870,0.465833,0.479257,0.492869,0.509364,0.525722 
02/10/2009 03:00,734048.125000,0.125000,1,1,3,0.409898,0.411283,0.412650,0.414666,0.417269,0.420439,0.425360,0.431362,0.437371,0.443465,0.452845,0.465821,0.479248,0.492859,0.509353,0.525713 
02/10/2009 04:00,734048.166667,0.166667,1,1,3,0.410545,0.411714,0.412912,0.414735,0.417192,0.420269,0.425161,0.431204,0.437262,0.443393,0.452810,0.465803,0.479236,0.492848,0.509342,0.525706 
02/10/2009 05:00,734048.208333,0.208333,1,1,3,0.410774,0.411914,0.413071,0.414829,0.417207,0.420208,0.425039,0.431078,0.437160,0.443319,0.452767,0.465780,0.479220,0.492836,0.509331,0.525698 
02/10/2009 06:00,734048.250000,0.250000,1,1,3,0.410730,0.411891,0.413059,0.414819,0.417182,0.420156,0.424950,0.430979,0.437070,0.443247,0.452720,0.465753,0.479201,0.492821,0.509319,0.525690 
02/10/2009 07:00,734048.291667,0.291667,1,1,3,0.410541,0.411734,0.412927,0.414715,0.417094,0.420076,0.424866,0.430891,0.436989,0.443178,0.452671,0.465722,0.479180,0.492804,0.509305,0.525682 
02/10/2009 08:00,734048.333333,0.333333,1,1,3,0.410744,0.411874,0.413019,0.414754,0.417092,0.420041,0.424804,0.430818,0.436918,0.443115,0.452623,0.465689,0.479156,0.492785,0.509291,0.525673 
02/10/2009 09:00,734048.375000,0.375000,1,1,3,0.410707,0.411852,0.413003,0.414740,0.417070,0.420007,0.424752,0.430755,0.436853,0.443055,0.452574,0.465654,0.479131,0.492764,0.509276,0.525663 
02/10/2009 10:00,734048.416667,0.416667,1,1,3,0.410108,0.411341,0.412564,0.414387,0.416789,0.419779,0.424560,0.430578,0.436685,0.442898,0.452441,0.465597,0.479097,0.492741,0.509258,0.525652 
02/10/2009 11:00,734048.458333,0.458333,1,1,3,0.408607,0.410021,0.411402,0.413427,0.416020,0.419177,0.424108,0.430204,0.436351,0.442595,0.452193,0.465495,0.479046,0.492709,0.509235,0.525639 
02/10/2009 12:00,734048.500000,0.500000,1,1,3,0.405598,0.407359,0.409045,0.411470,0.414460,0.417978,0.423262,0.429561,0.435814,0.442130,0.451827,0.465338,0.478969,0.492663,0.509206,0.525623 
02/10/2009 13:00,734048.541667,0.541667,1,1,3,0.402761,0.404680,0.406533,0.409213,0.412520,0.416384,0.422080,0.428672,0.435096,0.441531,0.451373,0.465125,0.478861,0.492601,0.509167,0.525600 
02/10/2009 14:00,734048.583333,0.583333,1,1,3,0.399494,0.401607,0.403647,0.406596,0.410226,0.414449,0.420597,0.427548,0.434203,0.440801,0.450837,0.464856,0.478718,0.492517,0.509115,0.525569 
02/10/2009 15:00,734048.625000,0.625000,1,1,3,0.397549,0.399591,0.401599,0.404544,0.408255,0.412641,0.419096,0.426376,0.433279,0.440066,0.450317,0.464558,0.478547,0.492411,0.509047,0.525528 
02/10/2009 16:00,734048.666667,0.666667,1,1,3,0.396822,0.398683,0.400546,0.403322,0.406922,0.411273,0.417826,0.425329,0.432449,0.439418,0.449875,0.464260,0.478359,0.492287,0.508963,0.525476 
02/10/2009 17:00,734048.708333,0.708333,1,1,3,0.398095,0.399552,0.401076,0.403429,0.406654,0.410711,0.417079,0.424629,0.431881,0.438989,0.449601,0.464001,0.478170,0.492150,0.508865,0.525415 
02/10/2009 18:00,734048.750000,0.750000,1,1,3,0.399874,0.401060,0.402329,0.404330,0.407180,0.410881,0.416918,0.424364,0.431651,0.438831,0.449520,0.463810,0.477997,0.492011,0.508757,0.525346 
02/10/2009 19:00,734048.791667,0.791667,1,1,3,0.400850,0.402002,0.403208,0.405088,0.407748,0.411219,0.416969,0.424255,0.431507,0.438704,0.449420,0.463650,0.477839,0.491873,0.508643,0.525272 
02/10/2009 20:00,734048.833333,0.833333,1,1,3,0.401543,0.402682,0.403862,0.405688,0.408247,0.411576,0.417114,0.424237,0.431418,0.438595,0.449305,0.463505,0.477691,0.491736,0.508525,0.525193 
02/10/2009 21:00,734048.875000,0.875000,1,1,3,0.402221,0.403326,0.404470,0.406240,0.408717,0.411938,0.417309,0.424282,0.431376,0.438510,0.449193,0.463368,0.477550,0.491602,0.508405,0.525113 
02/10/2009 22:00,734048.916667,0.916667,1,1,3,0.402816,0.403898,0.405017,0.406744,0.409157,0.412294,0.417532,0.424368,0.431371,0.438450,0.449090,0.463239,0.477414,0.491469,0.508285,0.525031 
02/10/2009 23:00,734048.958333,0.958333,1,1,3,0.403380,0.404438,0.405531,0.407220,0.409578,0.412644,0.417768,0.424483,0.431395,0.438414,0.448999,0.463118,0.477283,0.491338,0.508164,0.524948 
