Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,2,-975.580094,-965.775269,-955.970444,-941.263206,-921.653556,-897.141494,-857.922193,-808.898068,-759.873943,-710.849817,-637.313629,-539.265379,-441.217128,-343.168877,-220.608564,-73.536188 
02/10/2009 01:00,734048.041667,0.041667,1,1,2,-998.152342,-975.642973,-959.723304,-940.731266,-919.675356,-894.748555,-855.500161,-806.602878,-757.716963,-708.831875,-635.504332,-537.734254,-439.964118,-342.193865,-219.980654,-73.323055 
02/10/2009 02:00,734048.083333,0.083333,1,1,2,-1011.962072,-986.685808,-967.341486,-944.353676,-921.041454,-895.121035,-855.546888,-806.607375,-757.717126,-708.831556,-635.503896,-537.733696,-439.963372,-342.192753,-219.978572,-73.319254 
02/10/2009 03:00,734048.125000,0.125000,1,1,2,-1021.704037,-995.553775,-974.406133,-948.590780,-922.988470,-895.755908,-855.645260,-806.619229,-757.718289,-708.831374,-635.503466,-537.733132,-439.962603,-342.191566,-219.976386,-73.315721 
02/10/2009 04:00,734048.166667,0.166667,1,1,2,-1017.761162,-997.225682,-977.840513,-952.021310,-925.048813,-896.588728,-855.805374,-806.642368,-757.721288,-708.831489,-635.503053,-537.732561,-439.961807,-342.190307,-219.974134,-73.312401 
02/10/2009 05:00,734048.208333,0.208333,1,1,2,-1016.613040,-997.949456,-979.810687,-954.646481,-927.001519,-897.552165,-856.029448,-806.680296,-757.727137,-708.832132,-635.502678,-537.731984,-439.960983,-342.188984,-219.971842,-73.309251 
02/10/2009 06:00,734048.250000,0.250000,1,1,2,-1019.478699,-1000.104347,-981.987491,-956.951734,-928.843647,-898.595957,-856.314752,-806.735769,-757.736928,-708.833605,-635.502375,-537.731402,-439.960130,-342.187601,-219.969529,-73.306240 
02/10/2009 07:00,734048.291667,0.291667,1,1,2,-1025.264180,-1004.008786,-985.013587,-959.362377,-930.679111,-899.712345,-856.672419,-806.812056,-757.751870,-708.836275,-635.502188,-537.730819,-439.959248,-342.186167,-219.967208,-73.303343 
02/10/2009 08:00,734048.333333,0.333333,1,1,2,-1023.546904,-1004.873556,-986.752226,-961.409858,-932.420917,-900.878957,-857.123688,-806.913680,-757.773385,-708.840593,-635.502180,-537.730242,-439.958336,-342.184688,-219.964888,-73.300542 
02/10/2009 09:00,734048.375000,0.375000,1,1,2,-1021.005952,-1004.361855,-987.434432,-962.950973,-933.991053,-902.054919,-857.649603,-807.042935,-757.802872,-708.847069,-635.502429,-537.729678,-439.957398,-342.183170,-219.962575,-73.297820 
