Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,5,-922.811967,-913.537475,-904.262983,-890.351244,-871.802260,-848.616030,-811.518061,-765.145601,-718.773140,-672.400679,-602.841988,-510.097067,-417.352146,-324.607225,-208.676073,-69.558691 
02/10/2009 01:00,734048.041667,0.041667,1,1,5,-942.144147,-932.651543,-923.163282,-908.935566,-889.977035,-866.287835,-828.398735,-781.053434,-733.713558,-686.375464,-615.369123,-520.694102,-426.018183,-331.339553,-212.987764,-70.961556 
02/10/2009 02:00,734048.083333,0.083333,1,1,5,-942.193030,-932.703511,-923.216098,-908.986610,-890.020977,-866.320869,-828.416050,-781.059564,-733.713802,-686.372482,-615.363296,-520.684748,-426.003599,-331.318304,-212.959566,-70.934113 
02/10/2009 03:00,734048.125000,0.125000,1,1,5,-942.216981,-932.730856,-923.245939,-909.018659,-890.052292,-866.348195,-828.434057,-781.068053,-733.715933,-686.370486,-615.357212,-520.674088,-425.987607,-331.296956,-212.933981,-70.907911 
02/10/2009 04:00,734048.166667,0.166667,1,1,5,-942.229898,-932.746416,-923.263747,-909.039058,-890.073884,-866.368934,-828.450003,-781.076927,-733.718953,-686.369065,-615.350929,-520.662571,-425.970970,-331.275964,-212.909922,-70.883142 
02/10/2009 05:00,734048.208333,0.208333,1,1,5,-942.236456,-932.755086,-923.274310,-909.052006,-890.088565,-866.384109,-828.463027,-781.084986,-733.722004,-686.367767,-615.344450,-520.650544,-425.954120,-331.255454,-212.886994,-70.859604 
02/10/2009 06:00,734048.250000,0.250000,1,1,5,-942.238793,-932.759177,-923.280014,-909.059832,-890.098222,-866.394837,-828.473078,-781.091625,-733.724495,-686.366216,-615.337737,-520.638234,-425.937298,-331.235462,-212.864996,-70.837094 
02/10/2009 07:00,734048.291667,0.291667,1,1,5,-942.244070,-932.764588,-923.285673,-909.066086,-890.105266,-866.402552,-828.480610,-781.096690,-733.726110,-686.364163,-615.330745,-520.625777,-425.920634,-331.215990,-212.843800,-70.815461 
02/10/2009 08:00,734048.333333,0.333333,1,1,5,-942.287906,-932.799825,-923.313665,-909.085984,-890.118996,-866.412332,-828.487835,-781.100896,-733.726987,-686.361583,-615.323466,-520.613257,-425.904195,-331.197023,-212.823314,-70.794592 
02/10/2009 09:00,734048.375000,0.375000,1,1,5,-942.529581,-933.014194,-923.504115,-909.247290,-890.254858,-866.528441,-828.588002,-781.189754,-733.806738,-686.431596,-615.375633,-520.615401,-425.892205,-331.179963,-212.803982,-70.774751 
