Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,Psnow_over_canopy[mm],Prain_over_canopy[mm],Psnow_under_canopy[mm],Prain_under_canopy[mm],Prain_rain_on_snow[mm],Wind_speed[m/s],Wind_direction[deg],Relative_Humidity[-],Pressure[mbar],Tair[C],Tdew[C],Tsurface[C],Tvegetation[C],Tcanopyair[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],LWin_min[W/m2],LWin_max[W/m2],SWnet[W/m2],LWnet[W/m2],H[W/m2],LE[W/m2],Canopy_fraction[-],LSAI[m2/m2],z0veg[m],d0veg[m],Estored_canopy[W/m2],SWv[W/m2],LWv[W/m2],Hv[W/m2],LEv[W/m2],Hg_unveg[W/m2],LEg_unveg[W/m2],Hg_veg[W/m2],LEg_veg[W/m2],Evap_surface[mm],Trasp_canopy[mm],Water_on_canopy[mm],Snow_on_canopy[mm],Qvegetation[-],Qsurface[-],Qair[-],Qcanopyair[-],LObukhov[m],LObukhovcanopy[m],Wind_speed_top_canopy[m/s],Decay_of_K_in_canopy[-],SWup[W/m2],LWup[W/m2],Hup[W/m2],LEup[W/m2],snow_depth[mm],snow_water_equivalent[mm],snow_density[kg/m3],snow_temperature[C],snow_melted[mm],snow_subl[mm],snow_blown_away[mm],snow_subl_while_blown[mm],glac_depth[mm],glac_water_equivalent[mm],glac_density[kg/m3],glac_temperature[C],glac_melted[mm],glac_subl[mm],lowest_thawed_soil_depth[mm],highest_thawed_soil_depth[mm],lowest_water_table_depth[mm],highest_water_table_depth[mm]
02/10/2009 01:00,734048.041667,0.041667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.929388,-1.312112,-0.571656,-28.457893,-28.457893,0.000000,0.000000,0.000000,260.931974,251.019579,275.107795,0.000000,-26.447195,1.267759,0.742939,0.800000,3.000000,0.020000,0.133400,-7.102741,0.000000,-19.191633,-9.900404,-2.188488,-1.101353,2.010258,1.860037,0.426242,0.001074,0.000000,0.000000,0.000000,0.004111,0.005999,0.004522,0.004168,0.042787,-0.375225,0.050402,1.955037,0.000000,314.881436,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 02:00,734048.083333,0.083333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.411984,-2.004783,-1.191030,-28.261046,-28.261046,0.000000,0.000000,0.000000,260.931974,253.340109,277.428325,0.000000,-26.413918,1.198026,0.649102,0.800000,3.000000,0.020000,0.133400,-3.711256,0.000000,-17.412921,-10.778018,-2.923648,-1.635129,1.731190,1.906314,0.378695,0.000938,0.000000,0.000000,0.000000,0.003906,0.005783,0.004522,0.003984,0.038564,-0.439849,0.050402,1.985453,0.000000,311.913819,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 03:00,734048.125000,0.125000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.041982,-2.379271,-1.526047,-27.688124,-27.688124,0.000000,0.000000,0.000000,260.931974,253.028848,277.117064,0.000000,-25.990551,1.111999,0.585573,0.800000,3.000000,0.020000,0.133400,-1.970624,0.000000,-16.541854,-11.259612,-3.311618,-2.017448,1.534035,1.894361,0.348558,0.000845,0.000000,0.000000,0.000000,0.003799,0.005633,0.004522,0.003888,0.036609,-0.480925,0.050402,2.005865,0.000000,310.218997,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 04:00,734048.166667,0.166667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.751868,-2.606394,-1.729520,-27.003795,-27.003795,0.000000,0.000000,0.000000,260.931974,252.807331,276.895546,0.000000,-25.441771,1.024617,0.537408,0.800000,3.000000,0.020000,0.133400,-1.183168,0.000000,-16.269509,-11.546734,-3.539608,-2.317576,1.381242,1.860165,0.326539,0.000776,0.000000,0.000000,0.000000,0.003736,0.005518,0.004522,0.003831,0.035515,-0.513856,0.050402,2.020350,0.000000,309.122405,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 05:00,734048.208333,0.208333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.512404,-2.762703,-1.869706,-26.330204,-26.330204,0.000000,0.000000,0.000000,260.931974,252.634262,276.722478,0.000000,-24.888527,0.943097,0.498580,0.800000,3.000000,0.020000,0.133400,-0.808654,0.000000,-16.242061,-11.740744,-3.692663,-2.565540,1.256495,1.820257,0.309182,0.000719,0.000000,0.000000,0.000000,0.003693,0.005425,0.004522,0.003792,0.034799,-0.542400,0.050402,2.031845,0.000000,308.325891,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 06:00,734048.250000,0.250000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.307997,-2.881519,-1.976333,-25.705177,-25.705177,0.000000,0.000000,0.000000,260.931974,252.491821,276.580037,0.000000,-24.370035,0.869070,0.466072,0.800000,3.000000,0.020000,0.133400,-0.612117,0.000000,-16.305669,-11.886451,-3.807101,-2.777373,1.151080,1.780681,0.294894,0.000672,0.000000,0.000000,0.000000,0.003660,0.005346,0.004522,0.003763,0.034272,-0.567995,0.050402,2.041485,0.000000,307.697076,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 07:00,734048.291667,0.291667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.230700,-2.564943,-1.695073,-22.440662,-22.440662,8.031203,0.000000,8.031203,260.931974,252.370526,276.458741,1.731933,-22.991365,0.733274,0.447956,0.800000,3.000000,0.020000,0.133400,1.625732,6.678645,-19.853265,-11.371181,-3.429172,-2.857518,1.107335,1.630972,0.283173,0.000646,0.000000,0.000000,0.000000,0.003747,0.005317,0.004522,0.003840,0.035680,-0.615874,0.050402,2.060000,0.956354,308.694295,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 08:00,734048.333333,0.333333,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,2.732360,-0.083826,0.510821,-5.684080,-5.684080,55.831390,0.297098,55.534292,260.931974,252.324728,276.412944,12.030105,-16.970939,0.266880,0.476366,0.800000,3.000000,0.020000,0.133400,12.946496,46.425383,-41.333061,-7.532031,-0.322142,-2.337768,1.341253,0.918042,0.260161,0.000687,0.000000,0.000000,0.000000,0.004498,0.005510,0.004522,0.004508,0.052453,-1.009428,0.050402,2.156133,6.660979,317.851698,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 09:00,734048.375000,0.375000,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,3.810048,4.315509,4.384981,18.289387,18.289387,116.132004,3.265861,112.866143,260.931974,252.622645,276.710860,24.966398,-6.609870,-0.439279,0.506420,0.800000,3.000000,0.020000,0.133400,14.344181,96.627302,-78.338897,-0.350666,4.294889,-1.224381,1.881271,-0.243003,0.162649,0.000732,0.005785,0.000000,0.000000,0.006164,0.005948,0.004522,0.005630,0.284027,0.553232,0.050402,3.796772,13.863765,334.892479,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
02/10/2009 10:00,734048.416667,0.416667,1,1,3,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.000000,0.700000,845.356337,5.000000,-0.012389,4.998912,7.266345,6.132702,35.452898,35.452898,169.930949,8.008326,161.922622,260.931974,253.268161,277.356377,36.638215,-1.400056,-2.657318,2.442580,0.800000,3.000000,0.020000,0.133400,3.734260,141.335053,-101.260745,14.185991,22.154056,-0.001117,2.525955,-3.321369,2.421194,0.003532,0.030085,0.000000,0.000000,0.007568,0.006467,0.004522,0.005738,-0.337800,0.311993,0.069925,4.754524,20.224691,347.283855,0.000000,0.000000,0.000000,0.000000,-9999.000000,-9999.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000.000000,0.000000,1000.000000,1000.000000
