Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
02/10/2009 01:00,734048.041667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.087863,-0.696284,0.000377,0.000000,0.260732,1.506919,0.000000,-22.465321,-1.464326,-22.670952,0.000000,-29.728189,0.000000,256.484696,0.000001,3600.000000
02/10/2009 02:00,734048.083333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.653182,-1.149063,0.000330,0.000000,0.228294,1.464380,0.000000,-22.210217,-2.141472,-23.462387,0.000000,-29.407282,0.000000,256.484696,0.000001,3600.000000
02/10/2009 03:00,734048.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.338594,-1.426003,0.000298,0.000000,0.206352,1.416673,0.000000,-21.854578,-2.542634,-24.087771,0.000000,-28.996525,0.000000,256.484696,0.000001,3600.000000
02/10/2009 04:00,734048.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.089347,-1.604945,0.000274,0.000000,0.189778,1.364998,0.000000,-21.424408,-2.801658,-24.535905,0.000000,-28.883229,0.000000,256.484696,0.000001,3600.000000
02/10/2009 05:00,734048.208333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.882386,-1.730073,0.000255,0.000000,0.176456,1.313888,0.000000,-20.978754,-2.987217,-24.864501,0.000000,-28.938102,0.000000,256.484696,0.000001,3600.000000
02/10/2009 06:00,734048.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.705217,-1.824314,0.000239,0.000000,0.165347,1.265554,0.000000,-20.548108,-3.130349,-25.117706,0.000000,-29.067637,0.000000,256.484696,0.000000,3600.000000
02/10/2009 07:00,734048.291667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.609434,-1.582420,0.000230,0.000014,0.159225,1.140499,0.498245,-19.144272,-2.753181,-24.071455,7.232271,-31.983010,8.242903,256.484696,0.000000,3600.000000
02/10/2009 08:00,734048.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.879037,0.429690,0.000254,0.001167,0.175753,0.584470,3.482931,-12.185012,0.147989,-15.976189,50.434388,-50.214263,57.504064,256.484696,0.000000,3600.000000
02/10/2009 09:00,734048.375000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,3.555873,3.934937,0.000510,0.010814,0.353150,-0.417641,7.244036,-0.603517,7.801958,-2.695502,105.272698,-81.118742,119.994594,256.484696,0.000003,3600.000000
02/10/2009 10:00,734048.416667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.328708,6.593877,0.003458,0.037958,2.392322,-3.074470,10.683726,7.317313,27.413531,18.471415,154.360593,-103.449688,175.890856,256.484696,0.000024,3600.000000
02/10/2009 11:00,734048.458333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.946234,7.816372,0.005428,0.057678,3.753452,-3.628143,13.434827,9.847688,41.546180,35.141938,191.551116,-111.995172,218.304232,256.484696,0.000000,3600.000000
02/10/2009 12:00,734048.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.416808,8.488010,0.007183,0.069840,4.964946,-3.473687,15.127544,10.638005,50.178665,45.289028,213.054553,-115.815499,242.885502,256.484696,0.000000,3600.000000
02/10/2009 13:00,734048.541667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.716743,8.662100,0.008723,0.073326,6.027545,-2.960601,15.457858,10.006664,52.565092,48.227491,216.814049,-115.383152,247.180811,256.484696,0.000000,3600.000000
02/10/2009 14:00,734048.583333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.829457,8.343153,0.009840,0.067491,6.797712,-2.335570,14.326685,8.041970,48.305927,43.569397,202.317221,-110.839160,230.567242,256.484696,0.000000,3600.000000
02/10/2009 15:00,734048.625000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.752738,7.556326,0.010221,0.053060,7.060960,-1.624180,11.897335,4.889217,37.971095,31.405961,170.553001,-102.570661,194.261487,256.484696,0.000047,3600.000000
02/10/2009 16:00,734048.666667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.503297,6.306054,0.008855,0.032009,6.118905,-0.551953,8.532313,0.539244,22.968522,12.813168,124.132196,-90.765841,141.373825,256.484696,0.000019,3600.000000
02/10/2009 17:00,734048.708333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.162752,4.329408,0.001685,0.008831,1.164271,0.549345,4.647146,-6.412090,6.417834,-3.565711,67.820239,-73.112176,77.314028,256.484696,0.000005,3600.000000
02/10/2009 18:00,734048.750000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.499628,1.235260,0.000590,0.000580,0.407906,1.049457,1.060647,-16.309688,0.331100,-14.516881,15.271095,-46.204197,17.440159,256.484696,0.000004,3600.000000
