Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,4,-965.585477,-955.881101,-946.176724,-931.620159,-912.211406,-887.950464,-849.132958,-800.611074,-752.089191,-703.567308,-630.784483,-533.740716,-436.696950,-339.653183,-218.348475,-72.782825 
02/10/2009 01:00,734048.041667,0.041667,1,1,4,-909.300261,-900.138541,-890.981528,-877.250386,-858.953163,-836.090127,-799.522286,-753.827932,-708.139001,-662.452010,-593.922669,-502.551190,-411.180501,-319.810248,-205.599549,-68.548156 
02/10/2009 02:00,734048.083333,0.083333,1,1,4,-909.350862,-900.192744,-891.036586,-877.303929,-859.000265,-836.127230,-799.544894,-753.840285,-708.146273,-662.457011,-593.926496,-502.555545,-411.186416,-319.818965,-205.611895,-68.563747 
02/10/2009 03:00,734048.125000,0.125000,1,1,4,-909.378296,-900.223389,-891.069624,-877.339161,-859.035066,-836.158661,-799.568154,-753.855210,-708.155940,-662.463802,-593.931398,-502.560653,-411.193169,-319.828179,-205.623965,-68.577560 
02/10/2009 04:00,734048.166667,0.166667,1,1,4,-909.395442,-900.243019,-891.091391,-877.363440,-859.060681,-836.183838,-799.589513,-753.870812,-708.167053,-662.472032,-593.937419,-502.566559,-411.200574,-319.837654,-205.635636,-68.590303 
02/10/2009 05:00,734048.208333,0.208333,1,1,4,-909.406780,-900.256346,-891.106523,-877.380884,-859.079948,-836.203916,-799.608289,-753.886003,-708.178809,-662.481254,-593.944450,-502.573233,-411.208497,-319.847268,-205.646938,-68.602336 
02/10/2009 06:00,734048.250000,0.250000,1,1,4,-909.414393,-900.265617,-891.117339,-877.393771,-859.094750,-836.220070,-799.624553,-753.900280,-708.190659,-662.491064,-593.952310,-502.580593,-411.216842,-319.856961,-205.657935,-68.613865 
02/10/2009 07:00,734048.291667,0.291667,1,1,4,-909.425040,-900.276443,-891.128461,-877.405559,-859.107487,-836.233783,-799.638845,-753.913565,-708.202314,-662.501169,-593.960801,-502.588536,-411.225531,-319.866708,-205.668692,-68.625027 
02/10/2009 08:00,734048.333333,0.333333,1,1,4,-909.472091,-900.315701,-891.161154,-877.430912,-859.127303,-836.250189,-799.653483,-753.926650,-708.213928,-662.511489,-593.969751,-502.596994,-411.234511,-319.876501,-205.679267,-68.635915 
02/10/2009 09:00,734048.375000,0.375000,1,1,4,-909.700240,-900.519650,-891.343839,-877.587586,-859.261129,-836.366231,-799.755357,-754.019229,-708.299665,-662.590123,-594.034887,-502.620803,-411.247481,-319.887477,-205.690032,-68.646770 
