Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,6,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,6,4.895655,4.921064,4.940140,4.961551,4.977747,4.989053,4.996578,4.999088,4.999756,4.999932,4.999991,4.999999,5.000000,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,6,5.023842,5.007137,4.997338,4.989512,4.988036,4.990304,4.995116,4.998171,4.999370,4.999786,4.999966,4.999996,5.000000,5.000000,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,6,5.019139,5.013426,5.008232,5.001763,4.997079,4.994852,4.995663,4.997762,4.999030,4.999606,4.999922,4.999989,4.999999,5.000000,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,6,4.715408,4.785831,4.837897,4.895420,4.937878,4.967143,4.987208,4.995233,4.998142,4.999252,4.999842,4.999975,4.999996,4.999999,5.000000,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,6,4.444349,4.550093,4.636777,4.742430,4.833916,4.906385,4.963589,4.987436,4.995526,4.998317,4.999658,4.999946,4.999992,4.999999,5.000000,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,6,4.089081,4.243396,4.372905,4.535163,4.684509,4.810907,4.920717,4.971408,4.989688,4.996147,4.999233,4.999879,4.999981,4.999997,5.000000,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,6,3.692086,3.892048,4.063534,4.283178,4.494471,4.681804,4.856415,4.944732,4.979078,4.991925,4.998352,4.999737,4.999958,4.999993,4.999999,5.000000 
02/10/2009 08:00,734048.333333,0.333333,1,1,6,3.478337,3.669287,3.842001,4.073970,4.315255,4.544245,4.777066,4.907553,4.962765,4.984905,4.996750,4.999461,4.999912,4.999986,4.999999,5.000000 
02/10/2009 09:00,734048.375000,0.375000,1,1,6,3.454406,3.604250,3.748559,3.953353,4.186812,4.426307,4.694627,4.862969,4.940952,4.974685,4.994159,4.998977,4.999827,4.999971,4.999997,5.000000 
02/10/2009 10:00,734048.416667,0.416667,1,1,6,4.803232,4.600265,4.477082,4.379807,4.386583,4.474713,4.661379,4.826586,4.917846,4.962165,4.990483,4.998212,4.999680,4.999944,4.999994,4.999999 
02/10/2009 11:00,734048.458333,0.458333,1,1,6,6.629461,6.107711,5.707258,5.254973,4.933365,4.750947,4.725096,4.820159,4.901651,4.950111,4.985993,4.997136,4.999453,4.999898,4.999989,4.999999 
02/10/2009 12:00,734048.500000,0.500000,1,1,6,7.966264,7.344405,6.822769,6.175554,5.609672,5.174681,4.887945,4.857220,4.900827,4.942458,4.981405,4.995790,4.999131,4.999828,4.999980,4.999998 
02/10/2009 13:00,734048.541667,0.541667,1,1,6,9.538539,8.749261,8.074848,7.215892,6.407570,5.719222,5.144798,4.945008,4.922482,4.943484,4.977834,4.994318,4.998719,4.999729,4.999966,4.999996 
02/10/2009 14:00,734048.583333,0.583333,1,1,6,10.988981,10.094239,9.310518,8.286681,7.269990,6.348140,5.482910,5.085186,4.971571,4.957128,4.976668,4.992976,4.998244,4.999599,4.999947,4.999994 
02/10/2009 15:00,734048.625000,0.625000,1,1,6,11.633520,10.833067,10.095533,9.087491,8.006625,6.955166,5.863084,5.269083,5.049091,4.986077,4.979362,4.992117,4.997763,4.999442,4.999920,4.999990 
02/10/2009 16:00,734048.666667,0.666667,1,1,6,11.745659,11.092536,10.463606,9.568354,8.535788,7.462274,6.240183,5.480356,5.151675,5.031122,4.987184,4.992156,4.997364,4.999270,4.999885,4.999985 
02/10/2009 17:00,734048.708333,0.708333,1,1,6,11.388256,10.920782,10.442192,9.725087,8.825748,7.823163,6.574865,5.699408,5.272453,5.090989,5.001000,4.993525,4.997161,4.999107,4.999845,4.999978 
02/10/2009 18:00,734048.750000,0.750000,1,1,6,10.222904,10.062724,9.835408,9.423835,8.783691,7.971628,6.823935,5.903288,5.401452,5.162333,5.021092,4.996609,4.997289,4.998982,4.999801,4.999969 
02/10/2009 19:00,734048.791667,0.791667,1,1,6,9.162236,9.170176,9.107516,8.927456,8.531881,7.940548,6.972504,6.074123,5.528050,5.240381,5.047099,5.001697,4.997885,4.998935,4.999759,4.999958 
02/10/2009 20:00,734048.833333,0.833333,1,1,6,8.257476,8.362864,8.404077,8.382161,8.180483,7.790568,7.029063,6.202740,5.643350,5.319946,5.078096,5.008941,4.999080,4.999014,4.999725,4.999946 
02/10/2009 21:00,734048.875000,0.875000,1,1,6,7.591400,7.731515,7.821281,7.886293,7.815422,7.582610,7.015219,6.288431,5.741552,5.396381,5.112777,5.018348,5.000987,4.999267,4.999709,4.999934 
02/10/2009 22:00,734048.916667,0.916667,1,1,6,7.076421,7.230371,7.344253,7.457911,7.472886,7.355670,6.953615,6.335797,5.820006,5.466159,5.149666,5.029784,5.003685,4.999745,4.999722,4.999923 
02/10/2009 23:00,734048.958333,0.958333,1,1,6,6.681557,6.836219,6.959298,7.097669,7.166999,7.131862,6.863001,6.351754,5.878541,5.527037,5.187308,5.043006,5.007220,5.000493,4.999776,4.999916 
