Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,6,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000 
02/10/2009 01:00,734048.041667,0.041667,1,1,6,4.189150,4.386599,4.534842,4.701216,4.827078,4.914936,4.973410,4.992913,4.998108,4.999475,4.999933,4.999993,4.999999,5.000000,5.000000,5.000000 
02/10/2009 02:00,734048.083333,0.083333,1,1,6,3.713984,3.942556,4.135395,4.376445,4.593313,4.770330,4.913809,4.972929,4.991671,4.997386,4.999611,4.999956,4.999995,4.999999,5.000000,5.000000 
02/10/2009 03:00,734048.125000,0.125000,1,1,6,3.359316,3.597290,3.807402,4.082882,4.355499,4.600398,4.827771,4.938253,4.978617,4.992548,4.998735,4.999838,4.999980,4.999998,5.000000,5.000000 
02/10/2009 04:00,734048.166667,0.166667,1,1,6,3.073404,3.313938,3.531548,3.824503,4.131591,4.425014,4.724483,4.890021,4.957945,4.983975,4.996938,4.999564,4.999940,4.999992,4.999999,5.000000 
02/10/2009 05:00,734048.208333,0.208333,1,1,6,2.833757,3.073853,3.294479,3.596596,3.925596,4.253488,4.611580,4.830688,4.929604,4.971046,4.993848,4.999031,4.999855,4.999979,4.999998,5.000000 
02/10/2009 06:00,734048.250000,0.250000,1,1,6,2.627560,2.865808,3.087143,3.393886,3.737079,4.089645,4.494416,4.762962,4.894184,4.953520,4.989133,4.998125,4.999695,4.999952,4.999996,5.000000 
02/10/2009 07:00,734048.291667,0.291667,1,1,6,2.488653,2.714158,2.927269,3.227372,3.573293,3.939135,4.377835,4.689661,4.852705,4.931496,4.982538,4.996723,4.999425,4.999902,4.999990,4.999999 
02/10/2009 08:00,734048.333333,0.333333,1,1,6,2.615110,2.772152,2.933617,3.176259,3.482606,3.828301,4.272925,4.615400,4.806952,4.905484,4.973917,4.994710,4.999002,4.999819,4.999981,4.999998 
02/10/2009 09:00,734048.375000,0.375000,1,1,6,3.160820,3.178101,3.227754,3.337355,3.534529,3.801068,4.199682,4.548262,4.760116,4.876632,4.963295,4.991991,4.998383,4.999688,4.999965,4.999997 
