Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,7,0.409604,0.410654,0.411712,0.413312,0.415469,0.418206,0.422680,0.428435,0.434376,0.440499,0.450023,0.463307,0.477132,0.491220,0.508390,0.525521 
02/10/2009 01:00,734048.041667,0.041667,1,1,7,0.405424,0.407897,0.409661,0.411772,0.414120,0.416929,0.421443,0.427233,0.433210,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 02:00,734048.083333,0.083333,1,1,7,0.403632,0.406509,0.408706,0.411316,0.413945,0.416881,0.421436,0.427232,0.433210,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 03:00,734048.125000,0.125000,1,1,7,0.402340,0.405358,0.407795,0.410768,0.413690,0.416797,0.421423,0.427230,0.433209,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 04:00,734048.166667,0.166667,1,1,7,0.402939,0.405205,0.407390,0.410337,0.413423,0.416685,0.421401,0.427227,0.433209,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 05:00,734048.208333,0.208333,1,1,7,0.403162,0.405176,0.407183,0.410020,0.413174,0.416558,0.421369,0.427221,0.433208,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 06:00,734048.250000,0.250000,1,1,7,0.402939,0.404993,0.406967,0.409756,0.412947,0.416421,0.421330,0.427213,0.433206,0.439375,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 07:00,734048.291667,0.291667,1,1,7,0.402392,0.404617,0.406661,0.409488,0.412725,0.416277,0.421280,0.427202,0.433204,0.439374,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 08:00,734048.333333,0.333333,1,1,7,0.402711,0.404606,0.406517,0.409269,0.412516,0.416123,0.421212,0.427187,0.433201,0.439374,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 09:00,734048.375000,0.375000,1,1,7,0.402818,0.404603,0.406420,0.409085,0.412317,0.415960,0.421127,0.427166,0.433196,0.439372,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
