Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,5.000000 ,15.000000 ,25.000000 ,40.000000 ,60.000000 ,85.000000 ,125.000000 ,175.000000 ,225.000000 ,275.000000 ,350.000000 ,450.000000 ,550.000000 ,650.000000 ,775.000000 ,925.000000  
02/10/2009 00:00,734048.000000,0.000000,0,1,7,0.409604,0.410654,0.411712,0.413312,0.415469,0.418206,0.422680,0.428435,0.434376,0.440499,0.450023,0.463307,0.477132,0.491220,0.508390,0.525521 
02/10/2009 01:00,734048.041667,0.041667,1,1,7,0.405424,0.407897,0.409661,0.411772,0.414120,0.416929,0.421443,0.427233,0.433210,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 02:00,734048.083333,0.083333,1,1,7,0.403632,0.406509,0.408706,0.411316,0.413945,0.416881,0.421436,0.427232,0.433210,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 03:00,734048.125000,0.125000,1,1,7,0.402340,0.405358,0.407795,0.410768,0.413690,0.416797,0.421423,0.427230,0.433209,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 04:00,734048.166667,0.166667,1,1,7,0.402939,0.405205,0.407390,0.410337,0.413423,0.416685,0.421401,0.427227,0.433209,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 05:00,734048.208333,0.208333,1,1,7,0.403162,0.405176,0.407183,0.410020,0.413174,0.416558,0.421369,0.427221,0.433208,0.439375,0.448972,0.462374,0.476343,0.490604,0.508019,0.525439 
02/10/2009 06:00,734048.250000,0.250000,1,1,7,0.402939,0.404993,0.406967,0.409756,0.412947,0.416421,0.421330,0.427213,0.433206,0.439375,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 07:00,734048.291667,0.291667,1,1,7,0.402392,0.404617,0.406661,0.409488,0.412725,0.416277,0.421280,0.427202,0.433204,0.439374,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 08:00,734048.333333,0.333333,1,1,7,0.402711,0.404606,0.406517,0.409269,0.412516,0.416123,0.421212,0.427187,0.433201,0.439374,0.448972,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 09:00,734048.375000,0.375000,1,1,7,0.402818,0.404603,0.406420,0.409085,0.412317,0.415960,0.421127,0.427166,0.433196,0.439372,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 10:00,734048.416667,0.416667,1,1,7,0.401708,0.403777,0.405696,0.408406,0.411655,0.415337,0.420606,0.427104,0.433186,0.439370,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 11:00,734048.458333,0.458333,1,1,7,0.399157,0.401801,0.404038,0.406996,0.410353,0.414111,0.419548,0.426959,0.433164,0.439367,0.448971,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 12:00,734048.500000,0.500000,1,1,7,0.394301,0.398149,0.401101,0.404674,0.408328,0.412255,0.417963,0.426698,0.433122,0.439359,0.448970,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 13:00,734048.541667,0.541667,1,1,7,0.389558,0.394032,0.397543,0.401750,0.405815,0.410008,0.416101,0.426315,0.433050,0.439345,0.448969,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 14:00,734048.583333,0.583333,1,1,7,0.384409,0.389491,0.393519,0.398344,0.402889,0.407437,0.414029,0.425808,0.432943,0.439322,0.448967,0.462374,0.476344,0.490604,0.508020,0.525439 
02/10/2009 15:00,734048.625000,0.625000,1,1,7,0.380454,0.385558,0.389805,0.395032,0.400021,0.404969,0.412139,0.425213,0.432797,0.439288,0.448963,0.462374,0.476343,0.490604,0.508020,0.525439 
02/10/2009 16:00,734048.666667,0.666667,1,1,7,0.378228,0.382865,0.387005,0.392332,0.397641,0.402976,0.410738,0.424586,0.432615,0.439241,0.448958,0.462373,0.476343,0.490604,0.508020,0.525439 
02/10/2009 17:00,734048.708333,0.708333,1,1,7,0.378673,0.382153,0.385759,0.390794,0.396224,0.401871,0.410151,0.424004,0.432408,0.439180,0.448950,0.462372,0.476343,0.490604,0.508020,0.525439 
02/10/2009 18:00,734048.750000,0.750000,1,1,7,0.380085,0.382721,0.385781,0.390377,0.395773,0.401631,0.410298,0.423523,0.432188,0.439107,0.448939,0.462371,0.476343,0.490604,0.508020,0.525439 
02/10/2009 19:00,734048.791667,0.791667,1,1,7,0.380980,0.383334,0.386066,0.390300,0.395597,0.401582,0.410516,0.423130,0.431965,0.439022,0.448925,0.462369,0.476343,0.490604,0.508020,0.525439 
02/10/2009 20:00,734048.833333,0.833333,1,1,7,0.381515,0.383781,0.386335,0.390319,0.395507,0.401556,0.410662,0.422802,0.431746,0.438928,0.448908,0.462367,0.476343,0.490604,0.508020,0.525439 
02/10/2009 21:00,734048.875000,0.875000,1,1,7,0.382137,0.384234,0.386627,0.390406,0.395482,0.401550,0.410755,0.422523,0.431533,0.438828,0.448888,0.462364,0.476342,0.490604,0.508020,0.525439 
02/10/2009 22:00,734048.916667,0.916667,1,1,7,0.382736,0.384686,0.386938,0.390540,0.395506,0.401562,0.410811,0.422281,0.431328,0.438723,0.448865,0.462360,0.476342,0.490604,0.508020,0.525439 
02/10/2009 23:00,734048.958333,0.958333,1,1,7,0.383381,0.385168,0.387281,0.390716,0.395570,0.401588,0.410841,0.422068,0.431133,0.438614,0.448838,0.462355,0.476341,0.490604,0.508020,0.525439 
