Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000 
01/02/2012 01:00,734900.041667,0.041667,1,0,1,0.069231,0.006252,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006245 
01/02/2012 02:00,734900.083333,0.083333,1,0,1,0.130876,0.007606,0.006243,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006249 
01/02/2012 03:00,734900.125000,0.125000,1,0,1,0.184364,0.017111,0.006249,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006252 
01/02/2012 04:00,734900.166667,0.166667,1,0,1,0.223541,0.040924,0.006258,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006256 
01/02/2012 05:00,734900.208333,0.208333,1,0,1,0.247717,0.079532,0.006469,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006260 
01/02/2012 06:00,734900.250000,0.250000,1,0,1,0.261552,0.126598,0.008552,0.006244,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006263 
01/02/2012 07:00,734900.291667,0.291667,1,0,1,0.269962,0.172779,0.016928,0.006250,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006267 
01/02/2012 08:00,734900.333333,0.333333,1,0,1,0.275438,0.210845,0.036335,0.006259,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006270 
01/02/2012 09:00,734900.375000,0.375000,1,0,1,0.278976,0.237732,0.068708,0.006394,0.006242,0.006242,0.006242,0.006242,0.006242,0.006242,0.006274 
01/02/2012 10:00,734900.416667,0.416667,1,0,1,0.281171,0.254804,0.111066,0.007676,0.006244,0.006242,0.006242,0.006242,0.006242,0.006242,0.006277 
01/02/2012 11:00,734900.458333,0.458333,1,0,1,0.282530,0.265455,0.156209,0.013400,0.006248,0.006242,0.006242,0.006242,0.006242,0.006242,0.006281 
01/02/2012 12:00,734900.500000,0.500000,1,0,1,0.283404,0.272352,0.196564,0.028116,0.006256,0.006242,0.006242,0.006242,0.006242,0.006242,0.006284 
01/02/2012 13:00,734900.541667,0.541667,1,0,1,0.283978,0.276884,0.227324,0.055006,0.006307,0.006242,0.006242,0.006242,0.006242,0.006242,0.006288 
01/02/2012 14:00,734900.583333,0.583333,1,0,1,0.284348,0.279784,0.247900,0.093326,0.006906,0.006243,0.006242,0.006242,0.006242,0.006242,0.006291 
01/02/2012 15:00,734900.625000,0.625000,1,0,1,0.284581,0.281600,0.260899,0.137595,0.010312,0.006246,0.006242,0.006242,0.006242,0.006242,0.006295 
01/02/2012 16:00,734900.666667,0.666667,1,0,1,0.284729,0.282755,0.269256,0.180198,0.020728,0.006253,0.006242,0.006242,0.006242,0.006242,0.006298 
01/02/2012 17:00,734900.708333,0.708333,1,0,1,0.284826,0.283509,0.274768,0.215038,0.042137,0.006267,0.006242,0.006242,0.006242,0.006242,0.006302 
01/02/2012 18:00,734900.750000,0.750000,1,0,1,0.284889,0.284001,0.278357,0.239658,0.075704,0.006498,0.006242,0.006242,0.006242,0.006243,0.006305 
01/02/2012 19:00,734900.791667,0.791667,1,0,1,0.284930,0.284316,0.280627,0.255517,0.117971,0.008258,0.006244,0.006242,0.006242,0.006243,0.006309 
01/02/2012 20:00,734900.833333,0.833333,1,0,1,0.284956,0.284516,0.282063,0.265627,0.161885,0.015038,0.006249,0.006242,0.006242,0.006243,0.006312 
01/02/2012 21:00,734900.875000,0.875000,1,0,1,0.284972,0.284645,0.282994,0.272264,0.200447,0.031141,0.006273,0.006242,0.006242,0.006243,0.006315 
01/02/2012 22:00,734900.916667,0.916667,1,0,1,0.284983,0.284730,0.283606,0.276639,0.229444,0.059103,0.006548,0.006242,0.006242,0.006243,0.006319 
01/02/2012 23:00,734900.958333,0.958333,1,0,1,0.284990,0.284785,0.284000,0.279436,0.248672,0.097023,0.008386,0.006244,0.006242,0.006243,0.006322 
02/02/2012 00:00,734901.000000,1.000000,1,0,1,0.284995,0.284820,0.284250,0.281182,0.260726,0.138457,0.015042,0.006249,0.006242,0.006243,0.006326 
