Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 01:00,730486.041667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.284681,4.975052,0.000079,0.000000,0.054494,-1.809970,0.000000,-18.785720,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 02:00,730486.083333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.254173,4.909243,0.000067,0.000000,0.046510,-1.824933,0.000000,-18.648453,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 03:00,730486.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.225949,4.844686,0.000054,0.000000,0.037122,-1.838777,0.000000,-18.521504,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 04:00,730486.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.200077,4.781451,0.000038,0.000000,0.026503,-1.851468,0.000000,-18.405172,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 05:00,730486.208333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.175236,4.719561,0.000024,0.000000,0.016541,-1.863655,0.000000,-18.293510,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 06:00,730486.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.150762,4.658987,0.000013,0.000000,0.009170,-1.875664,0.000000,-18.183537,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 07:00,730486.291667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.126394,4.599681,0.000007,0.000000,0.004739,-1.887621,0.000000,-18.074075,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 08:00,730486.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.250645,4.545117,0.000004,0.000000,0.002580,-1.337673,11.121812,-23.173092,0.000000,0.000000,0.000000,0.000000,14.518020,302.048568,0.000000,0.000000
01/01/2000 09:00,730486.375000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.843072,4.531467,0.000004,0.000000,0.002575,0.406470,46.396653,-39.842679,0.000000,0.000000,0.000000,0.000000,60.531448,302.048568,0.000000,0.000000
01/01/2000 10:00,730486.416667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.997202,4.581007,0.000008,0.000000,0.005590,1.920166,77.641529,-54.997966,0.000000,0.000000,0.000000,0.000000,101.240685,302.048568,0.000000,0.000000
01/01/2000 11:00,730486.458333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.910649,4.676893,0.000027,0.000000,0.018525,2.830289,96.578629,-64.440426,0.000000,0.000000,0.000000,0.000000,125.875113,302.048568,0.000000,0.000000
01/01/2000 12:00,730486.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.372133,4.794314,0.000079,0.000000,0.054706,3.048876,100.799475,-66.746264,0.000000,0.000000,0.000000,0.000000,131.322171,302.048568,0.000000,0.000000
01/01/2000 13:00,730486.541667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.335052,4.906657,0.000145,0.000000,0.100220,2.557152,89.814176,-61.580011,0.000000,0.000000,0.000000,0.000000,116.965930,302.048568,0.000000,0.000000
01/01/2000 14:00,730486.583333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,7.896231,4.988193,0.000167,0.000000,0.115535,1.393705,64.883801,-49.650626,0.000000,0.000000,0.000000,0.000000,84.471023,302.048568,0.000000,0.000000
01/01/2000 15:00,730486.625000,0.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,4.373435,5.016817,0.000132,0.000000,0.091005,-0.304557,29.717712,-32.951327,0.000000,0.000000,0.000000,0.000000,38.678777,302.048568,0.000000,0.000000
01/01/2000 16:00,730486.666667,0.666667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.572598,4.982682,0.000085,0.000000,0.058516,-1.668930,2.390792,-20.086000,0.000000,0.000000,0.000000,0.000000,3.111194,302.048568,0.000000,0.000000
01/01/2000 17:00,730486.708333,0.708333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.298291,4.919609,0.000070,0.000000,0.048122,-1.803300,0.000000,-18.847208,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
