Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
01/08/1983 00:00,1,0,33,-1.000000 
01/08/1983 01:00,1,0,33,-0.892221 
01/08/1983 02:00,1,0,33,-0.769296 
01/08/1983 03:00,1,0,33,-0.663569 
01/08/1983 04:00,1,0,33,-0.582871 
01/08/1983 05:00,1,0,33,-0.506361 
01/08/1983 06:00,1,0,33,-0.380317 
01/08/1983 07:00,1,0,33,-0.174416 
01/08/1983 08:00,1,0,33,0.364730 
01/08/1983 09:00,1,0,33,1.127855 
01/08/1983 10:00,1,0,33,2.032538 
01/08/1983 11:00,1,0,33,2.833516 
01/08/1983 12:00,1,0,33,3.332438 
01/08/1983 13:00,1,0,33,3.202641 
01/08/1983 14:00,1,0,33,3.272992 
01/08/1983 15:00,1,0,33,3.623546 
01/08/1983 16:00,1,0,33,3.436891 
01/08/1983 17:00,1,0,33,3.062389 
01/08/1983 18:00,1,0,33,2.672363 
01/08/1983 19:00,1,0,33,2.241369 
01/08/1983 20:00,1,0,33,1.806416 
01/08/1983 21:00,1,0,33,1.436080 
01/08/1983 22:00,1,0,33,1.109179 
01/08/1983 23:00,1,0,33,0.806261 
02/08/1983 00:00,1,0,33,0.536799 
02/08/1983 01:00,1,0,33,0.337421 
02/08/1983 02:00,1,0,33,0.188358 
02/08/1983 03:00,1,0,33,0.078745 
02/08/1983 04:00,1,0,33,-0.002174 
02/08/1983 05:00,1,0,33,-0.072302 
02/08/1983 06:00,1,0,33,-0.081122 
02/08/1983 07:00,1,0,33,-0.050610 
02/08/1983 08:00,1,0,33,0.425488 
02/08/1983 09:00,1,0,33,1.265751 
02/08/1983 10:00,1,0,33,1.753783 
02/08/1983 11:00,1,0,33,2.491940 
02/08/1983 12:00,1,0,33,3.294414 
02/08/1983 13:00,1,0,33,4.178668 
02/08/1983 14:00,1,0,33,4.800105 
02/08/1983 15:00,1,0,33,4.929875 
02/08/1983 16:00,1,0,33,4.687375 
02/08/1983 17:00,1,0,33,4.110837 
02/08/1983 18:00,1,0,33,3.438213 
02/08/1983 19:00,1,0,33,2.729319 
02/08/1983 20:00,1,0,33,1.946967 
02/08/1983 21:00,1,0,33,1.261108 
02/08/1983 22:00,1,0,33,0.713499 
02/08/1983 23:00,1,0,33,0.281176 
03/08/1983 00:00,1,0,33,-0.014043 
03/08/1983 01:00,1,0,33,-0.402686 
03/08/1983 02:00,1,0,33,-0.676000 
03/08/1983 03:00,1,0,33,-1.039785 
03/08/1983 04:00,1,0,33,-1.397245 
03/08/1983 05:00,1,0,33,-1.731199 
03/08/1983 06:00,1,0,33,-1.992621 
03/08/1983 07:00,1,0,33,-2.024762 
03/08/1983 08:00,1,0,33,-1.793281 
03/08/1983 09:00,1,0,33,-1.448550 
03/08/1983 10:00,1,0,33,-1.129204 
03/08/1983 11:00,1,0,33,-0.834660 
03/08/1983 12:00,1,0,33,-0.574047 
03/08/1983 13:00,1,0,33,-0.371199 
03/08/1983 14:00,1,0,33,-0.248049 
03/08/1983 15:00,1,0,33,-0.208454 
03/08/1983 16:00,1,0,33,-0.225819 
03/08/1983 17:00,1,0,33,-0.522850 
03/08/1983 18:00,1,0,33,-1.112626 
03/08/1983 19:00,1,0,33,-1.779875 
03/08/1983 20:00,1,0,33,-2.402632 
03/08/1983 21:00,1,0,33,-2.916253 
03/08/1983 22:00,1,0,33,-3.333796 
03/08/1983 23:00,1,0,33,-3.656616 
