Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,100.000000 
01/08/1983 00:00,1,0,32,-1.000000 
01/08/1983 01:00,1,0,32,-0.871937 
01/08/1983 02:00,1,0,32,-0.732625 
01/08/1983 03:00,1,0,32,-0.619516 
01/08/1983 04:00,1,0,32,-0.536631 
01/08/1983 05:00,1,0,32,-0.475920 
01/08/1983 06:00,1,0,32,-0.386814 
01/08/1983 07:00,1,0,32,-0.212940 
01/08/1983 08:00,1,0,32,0.151164 
01/08/1983 09:00,1,0,32,0.660301 
01/08/1983 10:00,1,0,32,1.431022 
01/08/1983 11:00,1,0,32,1.989465 
01/08/1983 12:00,1,0,32,2.593819 
01/08/1983 13:00,1,0,32,2.991539 
01/08/1983 14:00,1,0,32,3.072459 
01/08/1983 15:00,1,0,32,3.029233 
01/08/1983 16:00,1,0,32,2.900608 
01/08/1983 17:00,1,0,32,2.695219 
01/08/1983 18:00,1,0,32,2.441745 
01/08/1983 19:00,1,0,32,2.081687 
01/08/1983 20:00,1,0,32,1.695287 
01/08/1983 21:00,1,0,32,1.364573 
01/08/1983 22:00,1,0,32,1.075027 
01/08/1983 23:00,1,0,32,0.808897 
02/08/1983 00:00,1,0,32,0.574472 
02/08/1983 01:00,1,0,32,0.376645 
02/08/1983 02:00,1,0,32,0.230284 
02/08/1983 03:00,1,0,32,0.118609 
02/08/1983 04:00,1,0,32,0.043441 
02/08/1983 05:00,1,0,32,-0.000622 
02/08/1983 06:00,1,0,32,-0.021698 
02/08/1983 07:00,1,0,32,-0.023814 
02/08/1983 08:00,1,0,32,0.404352 
02/08/1983 09:00,1,0,32,1.497855 
02/08/1983 10:00,1,0,32,3.473245 
02/08/1983 11:00,1,0,32,5.535353 
02/08/1983 12:00,1,0,32,7.226303 
02/08/1983 13:00,1,0,32,8.063085 
02/08/1983 14:00,1,0,32,8.076193 
02/08/1983 15:00,1,0,32,7.758850 
02/08/1983 16:00,1,0,32,7.236167 
02/08/1983 17:00,1,0,32,6.442984 
02/08/1983 18:00,1,0,32,5.564067 
02/08/1983 19:00,1,0,32,4.636992 
02/08/1983 20:00,1,0,32,3.679002 
02/08/1983 21:00,1,0,32,2.784436 
02/08/1983 22:00,1,0,32,1.994498 
02/08/1983 23:00,1,0,32,1.378730 
03/08/1983 00:00,1,0,32,0.862469 
03/08/1983 01:00,1,0,32,0.489173 
03/08/1983 02:00,1,0,32,0.192065 
03/08/1983 03:00,1,0,32,-0.067442 
03/08/1983 04:00,1,0,32,-0.415230 
03/08/1983 05:00,1,0,32,-0.701449 
03/08/1983 06:00,1,0,32,-1.085730 
03/08/1983 07:00,1,0,32,-1.286997 
03/08/1983 08:00,1,0,32,-1.277760 
03/08/1983 09:00,1,0,32,-1.117585 
03/08/1983 10:00,1,0,32,-0.792482 
03/08/1983 11:00,1,0,32,-0.502438 
03/08/1983 12:00,1,0,32,-0.292872 
03/08/1983 13:00,1,0,32,-0.167984 
03/08/1983 14:00,1,0,32,-0.135748 
03/08/1983 15:00,1,0,32,-0.122090 
03/08/1983 16:00,1,0,32,-0.166635 
03/08/1983 17:00,1,0,32,-0.375441 
03/08/1983 18:00,1,0,32,-0.811258 
03/08/1983 19:00,1,0,32,-1.402143 
03/08/1983 20:00,1,0,32,-1.982573 
03/08/1983 21:00,1,0,32,-2.471309 
03/08/1983 22:00,1,0,32,-2.872770 
03/08/1983 23:00,1,0,32,-3.182261 
04/08/1983 00:00,1,0,32,-3.418030 
04/08/1983 01:00,1,0,32,-3.606339 
04/08/1983 02:00,1,0,32,-3.794407 
04/08/1983 03:00,1,0,32,-3.989287 
04/08/1983 04:00,1,0,32,-4.193568 
04/08/1983 05:00,1,0,32,-4.370971 
04/08/1983 06:00,1,0,32,-4.429725 
04/08/1983 07:00,1,0,32,-4.338686 
04/08/1983 08:00,1,0,32,-4.099092 
04/08/1983 09:00,1,0,32,-3.325690 
04/08/1983 10:00,1,0,32,-1.455557 
04/08/1983 11:00,1,0,32,0.563518 
04/08/1983 12:00,1,0,32,2.292554 
04/08/1983 13:00,1,0,32,3.476448 
04/08/1983 14:00,1,0,32,2.782934 
04/08/1983 15:00,1,0,32,1.726555 
04/08/1983 16:00,1,0,32,0.814153 
04/08/1983 17:00,1,0,32,0.259966 
04/08/1983 18:00,1,0,32,-0.030607 
04/08/1983 19:00,1,0,32,-0.296422 
04/08/1983 20:00,1,0,32,-0.670971 
04/08/1983 21:00,1,0,32,-1.078683 
04/08/1983 22:00,1,0,32,-1.401228 
04/08/1983 23:00,1,0,32,-1.664138 
05/08/1983 00:00,1,0,32,-1.901088 
05/08/1983 01:00,1,0,32,-2.121935 
05/08/1983 02:00,1,0,32,-2.327575 
05/08/1983 03:00,1,0,32,-2.524121 
05/08/1983 04:00,1,0,32,-2.719403 
05/08/1983 05:00,1,0,32,-2.883877 
05/08/1983 06:00,1,0,32,-2.929432 
05/08/1983 07:00,1,0,32,-2.815577 
05/08/1983 08:00,1,0,32,-2.552942 
05/08/1983 09:00,1,0,32,-2.048220 
05/08/1983 10:00,1,0,32,-1.237363 
05/08/1983 11:00,1,0,32,-0.447961 
05/08/1983 12:00,1,0,32,0.278415 
05/08/1983 13:00,1,0,32,0.666876 
05/08/1983 14:00,1,0,32,0.952558 
05/08/1983 15:00,1,0,32,0.912472 
05/08/1983 16:00,1,0,32,0.691999 
05/08/1983 17:00,1,0,32,0.344051 
05/08/1983 18:00,1,0,32,0.058901 
05/08/1983 19:00,1,0,32,-0.031471 
05/08/1983 20:00,1,0,32,-0.175352 
05/08/1983 21:00,1,0,32,-0.461867 
05/08/1983 22:00,1,0,32,-0.801810 
05/08/1983 23:00,1,0,32,-1.124861 
06/08/1983 00:00,1,0,32,-1.409517 
06/08/1983 01:00,1,0,32,-1.668305 
06/08/1983 02:00,1,0,32,-1.900948 
06/08/1983 03:00,1,0,32,-2.103906 
06/08/1983 04:00,1,0,32,-2.288699 
06/08/1983 05:00,1,0,32,-2.441797 
06/08/1983 06:00,1,0,32,-2.464401 
06/08/1983 07:00,1,0,32,-2.328209 
06/08/1983 08:00,1,0,32,-2.067846 
06/08/1983 09:00,1,0,32,-1.550842 
06/08/1983 10:00,1,0,32,-0.595457 
06/08/1983 11:00,1,0,32,0.575649 
06/08/1983 12:00,1,0,32,1.860196 
06/08/1983 13:00,1,0,32,2.779445 
06/08/1983 14:00,1,0,32,2.825660 
06/08/1983 15:00,1,0,32,2.574403 
