date,AirT,relH,Iprec,WindDir,WindSp,rad
10820100000,6.1,100,0,11.1,0.2,0
10820100100,5.5,100,0,74,0.4,0
10820100200,5.2,100,0,72.3,0.5,0
10820100300,4.9,100,0,72,0.6,0
10820100400,4.6,100,0,72.8,0.7,0
10820100500,4.2,100,0,74,0.7,0
10820100600,4.2,100,0,75.5,0.7,5.56
10820100700,5.9,98.9,0,72.5,0.7,136.11
10820100800,10.2,94.7,0,282,0.4,341.67
10820100900,15.7,77.5,0,244.5,1.9,522.22
10820101000,15,73.2,0,254,2.6,669.44
10820101100,16.2,68.9,0,248.3,2.5,763.89
10820101200,17.9,61.1,0,252.8,2.9,802.78
10820101300,18.6,59.2,0,262.4,2.2,836.11
10820101400,19.1,61.1,0,298.8,1.6,675
10820101500,19.5,61.6,0,319.5,2,652.78
10820101600,19.8,61.7,0,261,1.7,683.33
10820101700,18.6,65.6,0,308.2,1.8,436.11
10820101800,17.4,70.6,0,152.5,1.7,236.11
10820101900,15.5,81.8,0,55.3,0.8,52.78
10820102000,13.8,91,0,44.2,0.8,8.33
10820102100,12.5,98.3,0,57.7,0.9,0
10820102200,11.5,99.9,0,69.2,0.4,0
10820102300,10,100,0,77.8,0.5,0
20820100000,9.1,100,0,78.8,0.7,0
20820100100,8.4,100,0,78.5,0.6,0
20820100200,7.7,100,0,75,0.7,0
20820100300,7.1,100,0,78.8,0.7,0
20820100400,6.8,100,0,77.3,0.7,0
20820100500,6.4,100,0,78.3,0.8,0
20820100600,6.3,100,0,78.5,0.8,8.33
20820100700,7.6,99,0,76.3,0.8,130.56
20820100800,11.3,93.3,0,90,0.9,327.78
20820100900,16.3,79.2,0,255,1.7,505.56
20820101000,17.8,67.8,0,248.8,2.4,658.33
20820101100,17.6,66,0,276.2,1.9,647.22
20820101200,18.3,62.1,0,282.6,1.3,580.56
20820101300,18.4,60,0,353.5,1.3,425
20820101400,17.3,65.8,0,274.7,1.9,311.11
20820101500,18.5,66.9,0,6.4,1.9,647.22
20820101600,18.4,68.4,0,236.4,2.1,619.44
20820101700,18,71.2,0,184.7,1.6,461.11
20820101800,17.3,73.1,0,52.7,1.3,244.44
20820101900,15.4,81.6,0,87,0.9,58.33
20820102000,14.1,89.7,0,80.1,0.6,5.56
20820102100,12.7,95.5,0,42.7,0.4,0
20820102200,12.2,98.7,0,46.8,0.4,0
20820102300,11.9,98.4,0,56,0.8,0
30820100000,11.1,99.8,0,51.9,0.6,0
30820100100,10.6,100,0,17.8,0.4,0
30820100200,10.9,100,0,97.1,0.2,0
30820100300,10.8,100,0,40.2,0.2,0
30820100400,10.7,100,0,73.9,0.2,0
30820100500,10.4,100,0,91.9,0.1,0
30820100600,10.5,100,2.8,233,0.3,0
30820100700,10.3,100,0.6,256,0.3,16.67
30820100800,10.3,100,0,136.9,0.6,47.22
30820100900,10.5,100,0,249,0.2,116.67
30820101000,12.5,99.9,0,281.5,0.3,294.44
30820101100,15.3,89.6,0,244.8,1,586.11
30820101200,17.1,69.9,0,246.5,2.1,858.33
30820101300,17.1,62.3,0,244.3,2.4,730.56
30820101400,18.1,55.9,0,317.3,2.4,863.89
30820101500,17.3,64.6,0,52.1,1.4,625
30820101600,14.4,78.6,0,63.8,1.2,155.56
30820101700,13.8,74.6,0,68.8,1,127.78
30820101800,14.3,73.6,0,97.9,0.7,169.44
30820101900,14,75.5,0,10.7,1,108.33
30820102000,12.1,81.8,0,67.4,0.8,22.22
30820102100,10.8,85.2,0,50.4,0.2,0
30820102200,10.6,92.3,0,65.3,0.6,0
30820102300,10.8,90.4,0,53.8,0.5,0
40820100000,9.4,93.3,0,61.4,0.5,0
40820100100,9,93.6,0,28.2,0.2,0
40820100200,8.7,95.6,0,53.5,0.3,0
40820100300,7.3,98.4,0,58.8,0.4,0
40820100400,5.8,100,0,62.2,0.3,0
40820100500,4.7,100,0,72,0.4,0
40820100600,4.2,100,0,78.5,0.2,5.56
40820100700,5.9,95.9,0,78.3,0.8,125
40820100800,9.6,88.5,0,137.7,0.5,333.33
40820100900,14,69,0,240.5,1.1,452.78
40820101000,14.1,60.9,0,313.1,1.6,475
40820101100,12.9,64.6,0,20.7,1.7,294.44
40820101200,13.3,67.1,0,205.2,1.4,436.11
40820101300,13.1,70.6,0,243.9,1.6,358.33
40820101400,14.2,68.8,0,329.9,1.9,594.44
40820101500,14.8,67.3,0,145.4,1.5,652.78
40820101600,14.4,68.7,0,85.5,1.3,369.44
40820101700,13.2,73.1,0,27.1,1.5,152.78
40820101800,12.6,77.8,0,66.2,1.1,116.67
40820101900,11.7,81.5,0,44.3,1,41.67
40820102000,11.3,85.7,0,78.1,1,2.78
40820102100,10.9,89.7,0,78.2,1,0
40820102200,10.7,90.5,0,76.4,0.7,0
40820102300,10.3,92.3,0,321.8,0.5,0
50820100000,10.1,92.2,0,45.5,0.7,0
50820100100,10.1,90.5,0,21.9,0.5,0
50820100200,9.8,92.1,0,85.5,0.7,0
50820100300,9.9,92.4,0,79.2,0.4,0
50820100400,9.6,92.7,0,67,1.1,0
50820100500,9.7,90.4,0,65,0.8,0
50820100600,9.6,91.2,0,68.7,1.3,0
50820100700,9.8,90.9,0,59,1.3,47.22
50820100800,10.4,81,0,86.5,0.9,105.56
50820100900,10.6,81,0.4,40,0.9,141.67
50820101000,9.4,97.5,0.8,338.4,0.6,141.67
50820101100,9,100,3,254.8,0.9,130.56
50820101200,8.1,100,2.8,252,1,83.33
50820101300,7.8,100,3.6,258.8,0.8,100
50820101400,7.8,100,3,251.3,0.9,55.56
50820101500,7.5,100,2.2,259,1.2,63.89
50820101600,7.1,100,1.2,245.4,1.8,72.22
50820101700,6.7,100,2,245.5,1,44.44
50820101800,6.6,100,0.6,243.3,0.9,38.89
50820101900,6.6,100,1.4,238,0.9,19.44
50820102000,6.4,100,1.2,244,1.3,0
50820102100,6.1,100,0.6,250.2,1.5,0
50820102200,5.7,100,0,253.5,1.6,0
50820102300,5.4,100,0,246.4,1.3,0
60820100000,5,100,0,166.8,0.4,0
60820100100,4.8,100,0,53.3,0.3,0
60820100200,4.2,100,0,63.8,0.4,0
60820100300,3.7,100,0,59,0.2,0
60820100400,3.3,100,0,56.5,0.3,0
60820100500,2.8,100,0,73,0.1,0
60820100600,2.7,100,0.2,130,0.2,25
60820100700,3.9,100,0,110.8,0.1,83.33
60820100800,7.3,100,0,134.6,0.3,277.78
60820100900,7.9,100,0,202.3,0.7,161.11
60820101000,9.3,99.2,0,227.9,1.1,322.22
60820101100,10.9,90.2,0,323.9,1.2,475
60820101200,9.1,97.1,0,52.1,0.4,155.56
60820101300,10,97.8,0,338,1.1,238.89
60820101400,9.5,95.3,0,283.9,1,166.67
60820101500,10.2,91.8,0,286.6,1.2,305.56
60820101600,11.1,83.5,0,277.9,1,272.22
