Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,0,0,2,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,1,2,4.909601,4.999107,4.999999 
20/10/2011 14:00,734796.583333,0.083333,1,1,2,4.942062,4.998546,4.999998 
20/10/2011 15:00,734796.625000,0.125000,1,1,2,4.924278,4.997818,4.999996 
20/10/2011 16:00,734796.666667,0.166667,1,1,2,4.903745,4.996896,4.999994 
20/10/2011 17:00,734796.708333,0.208333,1,1,2,4.880975,4.995761,4.999991 
20/10/2011 18:00,734796.750000,0.250000,1,1,2,4.856121,4.994395,4.999986 
20/10/2011 19:00,734796.791667,0.291667,1,1,2,4.830141,4.992791,4.999981 
20/10/2011 20:00,734796.833333,0.333333,1,1,2,4.803152,4.990941,4.999973 
20/10/2011 21:00,734796.875000,0.375000,1,1,2,4.775637,4.988844,4.999965 
20/10/2011 22:00,734796.916667,0.416667,1,1,2,4.747505,4.986497,4.999954 
20/10/2011 23:00,734796.958333,0.458333,1,1,2,4.718049,4.983889,4.999941 
21/10/2011 00:00,734797.000000,0.500000,1,1,2,4.687836,4.981017,4.999926 
21/10/2011 01:00,734797.041667,0.541667,1,1,2,4.655765,4.977866,4.999909 
21/10/2011 02:00,734797.083333,0.583333,1,1,2,4.620901,4.974412,4.999889 
21/10/2011 03:00,734797.125000,0.625000,1,1,2,4.584234,4.970642,4.999866 
21/10/2011 04:00,734797.166667,0.666667,1,1,2,4.544844,4.966531,4.999839 
21/10/2011 05:00,734797.208333,0.708333,1,1,2,4.503732,4.962069,4.999809 
21/10/2011 06:00,734797.250000,0.750000,1,1,2,4.464797,4.957280,4.999776 
21/10/2011 07:00,734797.291667,0.791667,1,1,2,4.427248,4.952184,4.999738 
21/10/2011 08:00,734797.333333,0.833333,1,1,2,4.397002,4.946856,4.999696 
21/10/2011 09:00,734797.375000,0.875000,1,1,2,4.376768,4.941397,4.999650 
21/10/2011 10:00,734797.416667,0.916667,1,1,2,4.364319,4.935888,4.999600 
21/10/2011 11:00,734797.458333,0.958333,1,1,2,4.351146,4.924889,4.999486 
21/10/2011 12:00,734797.500000,1.000000,1,1,2,4.343386,4.913991,4.999355 
21/10/2011 13:00,734797.541667,1.041667,1,1,2,4.350524,4.903447,4.999208 
21/10/2011 14:00,734797.583333,1.083333,1,1,2,4.285158,4.887732,4.998957 
21/10/2011 15:00,734797.625000,1.125000,1,1,2,4.338740,4.882674,4.998865 
21/10/2011 16:00,734797.666667,1.166667,1,1,2,4.195290,4.876264,4.998768 
21/10/2011 17:00,734797.708333,1.208333,1,1,2,3.953302,4.867548,4.998664 
21/10/2011 18:00,734797.750000,1.250000,1,1,2,3.698246,4.856427,4.998552 
21/10/2011 19:00,734797.791667,1.291667,1,1,2,3.422903,4.842733,4.998428 
21/10/2011 20:00,734797.833333,1.333333,1,1,2,3.149130,4.826513,4.998293 
21/10/2011 21:00,734797.875000,1.375000,1,1,2,2.877677,4.807825,4.998142 
21/10/2011 22:00,734797.916667,1.416667,1,1,2,2.608896,4.786727,4.997975 
21/10/2011 23:00,734797.958333,1.458333,1,1,2,2.341124,4.763262,4.997789 
22/10/2011 00:00,734798.000000,1.500000,1,1,2,2.074568,4.737471,4.997584 
22/10/2011 01:00,734798.041667,1.541667,1,1,2,1.807088,4.709376,4.997356 
22/10/2011 02:00,734798.083333,1.583333,1,1,2,1.545609,4.679068,4.997104 
22/10/2011 03:00,734798.125000,1.625000,1,1,2,1.288058,4.646613,4.996827 
22/10/2011 04:00,734798.166667,1.666667,1,1,2,1.030337,4.612039,4.996523 
22/10/2011 05:00,734798.208333,1.708333,1,1,2,0.778543,4.575431,4.996190 
22/10/2011 06:00,734798.250000,1.750000,1,1,2,0.543518,4.536981,4.995827 
22/10/2011 07:00,734798.291667,1.791667,1,1,2,0.407890,4.497697,4.995434 
22/10/2011 08:00,734798.333333,1.833333,1,1,2,0.438944,4.459235,4.995010 
22/10/2011 09:00,734798.375000,1.875000,1,1,2,0.717768,4.424031,4.994558 
22/10/2011 10:00,734798.416667,1.916667,1,1,2,1.176447,4.393819,4.994084 
22/10/2011 11:00,734798.458333,1.958333,1,1,2,1.956365,4.371708,4.993592 
22/10/2011 12:00,734798.500000,2.000000,1,1,2,2.817473,4.358391,4.993090 
22/10/2011 13:00,734798.541667,2.041667,1,1,2,3.565804,4.352640,4.992583 
22/10/2011 14:00,734798.583333,2.083333,1,1,2,4.041042,4.351657,4.992077 
22/10/2011 15:00,734798.625000,2.125000,1,1,2,4.254115,4.352790,4.991571 
22/10/2011 16:00,734798.666667,2.166667,1,1,2,4.123390,4.352615,4.991066 
22/10/2011 17:00,734798.708333,2.208333,1,1,2,3.843984,4.349681,4.990559 
22/10/2011 18:00,734798.750000,2.250000,1,1,2,3.556940,4.343948,4.990048 
22/10/2011 19:00,734798.791667,2.291667,1,1,2,3.266557,4.335421,4.989531 
22/10/2011 20:00,734798.833333,2.333333,1,1,2,2.976897,4.324143,4.989005 
22/10/2011 21:00,734798.875000,2.375000,1,1,2,2.695314,4.310230,4.988468 
22/10/2011 22:00,734798.916667,2.416667,1,1,2,2.410959,4.293690,4.987919 
22/10/2011 23:00,734798.958333,2.458333,1,1,2,2.135430,4.274643,4.987355 
23/10/2011 00:00,734799.000000,2.500000,1,1,2,1.873244,4.253256,4.986775 
23/10/2011 01:00,734799.041667,2.541667,1,1,2,1.627492,4.229720,4.986177 
23/10/2011 02:00,734799.083333,2.583333,1,1,2,1.390550,4.204152,4.985559 
23/10/2011 03:00,734799.125000,2.625000,1,1,2,1.173018,4.176769,4.984919 
23/10/2011 04:00,734799.166667,2.666667,1,1,2,0.971144,4.147750,4.984258 
23/10/2011 05:00,734799.208333,2.708333,1,1,2,0.778227,4.117204,4.983572 
23/10/2011 06:00,734799.250000,2.750000,1,1,2,0.599639,4.085295,4.982862 
23/10/2011 07:00,734799.291667,2.791667,1,1,2,0.501757,4.052835,4.982127 
23/10/2011 08:00,734799.333333,2.833333,1,1,2,0.564693,4.021422,4.981368 
23/10/2011 09:00,734799.375000,2.875000,1,1,2,0.783260,3.992579,4.980586 
23/10/2011 10:00,734799.416667,2.916667,1,1,2,1.116055,3.967399,4.979785 
23/10/2011 11:00,734799.458333,2.958333,1,1,2,1.484291,3.946185,4.978968 
23/10/2011 12:00,734799.500000,3.000000,1,1,2,1.901801,3.929372,4.978139 
23/10/2011 13:00,734799.541667,3.041667,1,1,2,2.274274,3.916457,4.977300 
23/10/2011 14:00,734799.583333,3.083333,1,1,2,2.686379,3.907779,4.976454 
23/10/2011 15:00,734799.625000,3.125000,1,1,2,2.855324,3.900882,4.975604 
