Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,0,0,2,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,1,2,4.911125,4.999122,4.999999 
20/10/2011 14:00,734796.583333,0.083333,1,1,2,4.947256,4.998613,4.999998 
20/10/2011 15:00,734796.625000,0.125000,1,1,2,4.932132,4.997385,4.999995 
20/10/2011 16:00,734796.666667,0.166667,1,1,2,4.927202,4.996700,4.999992 
20/10/2011 17:00,734796.708333,0.208333,1,1,2,4.920801,4.995961,4.999989 
20/10/2011 18:00,734796.750000,0.250000,1,1,2,4.913222,4.995157,4.999985 
20/10/2011 19:00,734796.791667,0.291667,1,1,2,4.904686,4.994279,4.999980 
20/10/2011 20:00,734796.833333,0.333333,1,1,2,4.895068,4.993318,4.999975 
20/10/2011 21:00,734796.875000,0.375000,1,1,2,4.884601,4.992266,4.999969 
20/10/2011 22:00,734796.916667,0.416667,1,1,2,4.873114,4.991114,4.999962 
20/10/2011 23:00,734796.958333,0.458333,1,1,2,4.860231,4.989850,4.999954 
21/10/2011 00:00,734797.000000,0.500000,1,1,2,4.846105,4.988463,4.999945 
21/10/2011 01:00,734797.041667,0.541667,1,1,2,4.829994,4.986935,4.999935 
21/10/2011 02:00,734797.083333,0.583333,1,1,2,4.810991,4.985240,4.999923 
21/10/2011 03:00,734797.125000,0.625000,1,1,2,4.790114,4.983361,4.999910 
21/10/2011 04:00,734797.166667,0.666667,1,1,2,4.766595,4.981274,4.999895 
21/10/2011 05:00,734797.208333,0.708333,1,1,2,4.741239,4.978964,4.999879 
21/10/2011 06:00,734797.250000,0.750000,1,1,2,4.716654,4.976441,4.999860 
21/10/2011 07:00,734797.291667,0.791667,1,1,2,4.696367,4.973751,4.999840 
21/10/2011 08:00,734797.333333,0.833333,1,1,2,4.690187,4.971036,4.999817 
21/10/2011 09:00,734797.375000,0.875000,1,1,2,4.623050,4.962418,4.999735 
21/10/2011 10:00,734797.416667,0.916667,1,1,2,4.866673,4.961594,4.999705 
21/10/2011 11:00,734797.458333,0.958333,1,1,2,5.285411,4.964918,4.999678 
21/10/2011 12:00,734797.500000,1.000000,1,1,2,5.735046,4.972639,4.999656 
21/10/2011 13:00,734797.541667,1.041667,1,1,2,6.162479,4.984480,4.999644 
21/10/2011 14:00,734797.583333,1.083333,1,1,2,6.294386,4.997469,4.999643 
21/10/2011 15:00,734797.625000,1.125000,1,1,2,6.269337,5.010039,4.999651 
21/10/2011 16:00,734797.666667,1.166667,1,1,2,6.052096,5.020299,4.999667 
21/10/2011 17:00,734797.708333,1.208333,1,1,2,5.739791,5.027338,4.999689 
21/10/2011 18:00,734797.750000,1.250000,1,1,2,5.417288,5.031099,4.999714 
21/10/2011 19:00,734797.791667,1.291667,1,1,2,5.078416,5.031464,4.999739 
21/10/2011 20:00,734797.833333,1.333333,1,1,2,4.742600,5.028507,4.999762 
21/10/2011 21:00,734797.875000,1.375000,1,1,2,4.412856,5.022331,4.999780 
21/10/2011 22:00,734797.916667,1.416667,1,1,2,4.086310,5.013012,4.999790 
21/10/2011 23:00,734797.958333,1.458333,1,1,2,3.761607,5.000607,4.999791 
22/10/2011 00:00,734798.000000,1.500000,1,1,2,3.439950,4.985189,4.999779 
22/10/2011 01:00,734798.041667,1.541667,1,1,2,3.122213,4.966834,4.999753 
22/10/2011 02:00,734798.083333,1.583333,1,1,2,2.813256,4.945669,4.999710 
22/10/2011 03:00,734798.125000,1.625000,1,1,2,2.510071,4.921788,4.999649 
22/10/2011 04:00,734798.166667,1.666667,1,1,2,2.207123,4.895227,4.999566 
22/10/2011 05:00,734798.208333,1.708333,1,1,2,1.912330,4.866104,4.999461 
22/10/2011 06:00,734798.250000,1.750000,1,1,2,1.637185,4.834646,4.999331 
22/10/2011 07:00,734798.291667,1.791667,1,1,2,1.463061,4.801881,4.999174 
22/10/2011 08:00,734798.333333,1.833333,1,1,2,1.459894,4.769515,4.998993 
22/10/2011 09:00,734798.375000,1.875000,1,1,2,1.701254,4.739959,4.998788 
22/10/2011 10:00,734798.416667,1.916667,1,1,2,2.123434,4.714960,4.998564 
22/10/2011 11:00,734798.458333,1.958333,1,1,2,2.856071,4.697527,4.998326 
22/10/2011 12:00,734798.500000,2.000000,1,1,2,3.662601,4.688289,4.998081 
22/10/2011 13:00,734798.541667,2.041667,1,1,2,4.359020,4.686051,4.997834 
22/10/2011 14:00,734798.583333,2.083333,1,1,2,4.797860,4.688176,4.997589 
22/10/2011 15:00,734798.625000,2.125000,1,1,2,4.979961,4.692071,4.997348 
22/10/2011 16:00,734798.666667,2.166667,1,1,2,4.825648,4.694390,4.997109 
22/10/2011 17:00,734798.708333,2.208333,1,1,2,4.523766,4.693695,4.996869 
22/10/2011 18:00,734798.750000,2.250000,1,1,2,4.214342,4.689953,4.996626 
22/10/2011 19:00,734798.791667,2.291667,1,1,2,3.902449,4.683178,4.996378 
22/10/2011 20:00,734798.833333,2.333333,1,1,2,3.591962,4.673424,4.996123 
22/10/2011 21:00,734798.875000,2.375000,1,1,2,3.290596,4.660821,4.995858 
22/10/2011 22:00,734798.916667,2.416667,1,1,2,2.987737,4.645392,4.995581 
22/10/2011 23:00,734798.958333,2.458333,1,1,2,2.694270,4.627265,4.995290 
23/10/2011 00:00,734799.000000,2.500000,1,1,2,2.415233,4.606620,4.994983 
23/10/2011 01:00,734799.041667,2.541667,1,1,2,2.154099,4.583665,4.994658 
23/10/2011 02:00,734799.083333,2.583333,1,1,2,1.902129,4.558523,4.994313 
23/10/2011 03:00,734799.125000,2.625000,1,1,2,1.670108,4.531418,4.993947 
23/10/2011 04:00,734799.166667,2.666667,1,1,2,1.453430,4.502529,4.993559 
23/10/2011 05:00,734799.208333,2.708333,1,1,2,1.245986,4.471968,4.993146 
23/10/2011 06:00,734799.250000,2.750000,1,1,2,1.053355,4.439906,4.992709 
23/10/2011 07:00,734799.291667,2.791667,1,1,2,0.941984,4.407164,4.992246 
23/10/2011 08:00,734799.333333,2.833333,1,1,2,0.992795,4.375352,4.991759 
23/10/2011 09:00,734799.375000,2.875000,1,1,2,1.201446,4.346019,4.991248 
23/10/2011 10:00,734799.416667,2.916667,1,1,2,1.524256,4.320258,4.990718 
23/10/2011 11:00,734799.458333,2.958333,1,1,2,1.878839,4.298337,4.990170 
23/10/2011 12:00,734799.500000,3.000000,1,1,2,2.282993,4.280695,4.989610 
23/10/2011 13:00,734799.541667,3.041667,1,1,2,2.642387,4.266832,4.989038 
23/10/2011 14:00,734799.583333,3.083333,1,1,2,3.040826,4.257086,4.988460 
23/10/2011 15:00,734799.625000,3.125000,1,1,2,3.199431,4.249033,4.987875 
23/10/2011 16:00,734799.666667,3.166667,1,1,2,3.126772,4.240366,4.987285 
23/10/2011 17:00,734799.708333,3.208333,1,1,2,2.954095,4.230106,4.986686 
23/10/2011 18:00,734799.750000,3.250000,1,1,2,2.765278,4.218113,4.986079 
23/10/2011 19:00,734799.791667,3.291667,1,1,2,2.597017,4.204614,4.985461 
23/10/2011 20:00,734799.833333,3.333333,1,1,2,2.441352,4.189753,4.984832 
23/10/2011 21:00,734799.875000,3.375000,1,1,2,2.289113,4.173582,4.984191 
23/10/2011 22:00,734799.916667,3.416667,1,1,2,2.134325,4.156092,4.983536 
23/10/2011 23:00,734799.958333,3.458333,1,1,2,1.982968,4.137335,4.982867 
24/10/2011 00:00,734800.000000,3.500000,1,1,2,1.830593,4.117317,4.982183 
24/10/2011 01:00,734800.041667,3.541667,1,1,2,1.687900,4.096151,4.981483 
24/10/2011 02:00,734800.083333,3.583333,1,1,2,1.562819,4.074026,4.980766 
24/10/2011 03:00,734800.125000,3.625000,1,1,2,1.449718,4.051071,4.980031 
24/10/2011 04:00,734800.166667,3.666667,1,1,2,1.346826,4.027400,4.979278 
24/10/2011 05:00,734800.208333,3.708333,1,1,2,1.254211,4.003123,4.978506 
24/10/2011 06:00,734800.250000,3.750000,1,1,2,1.286409,3.979481,4.977716 
24/10/2011 07:00,734800.291667,3.791667,1,1,2,1.318971,3.956469,4.976909 
24/10/2011 08:00,734800.333333,3.833333,1,1,2,1.425028,3.891522,4.974388 
24/10/2011 09:00,734800.375000,3.875000,1,1,2,1.503335,3.871477,4.973516 
24/10/2011 10:00,734800.416667,3.916667,1,1,2,1.607467,3.852721,4.972630 
24/10/2011 11:00,734800.458333,3.958333,1,1,2,1.757108,3.835687,4.971732 
24/10/2011 12:00,734800.500000,4.000000,1,1,2,1.928726,3.820569,4.970822 
24/10/2011 13:00,734800.541667,4.041667,1,1,2,2.052810,3.806873,4.969902 
24/10/2011 14:00,734800.583333,4.083333,1,1,2,2.176507,3.794576,4.968973 
24/10/2011 15:00,734800.625000,4.125000,1,1,2,2.226713,3.782933,4.968035 
24/10/2011 16:00,734800.666667,4.166667,1,1,2,2.241138,3.771583,4.967089 
24/10/2011 17:00,734800.708333,4.208333,1,1,2,2.253540,3.760502,4.966136 
24/10/2011 18:00,734800.750000,4.250000,1,1,2,2.261499,3.749642,4.965174 
24/10/2011 19:00,734800.791667,4.291667,1,1,2,2.264918,3.738955,4.964205 
24/10/2011 20:00,734800.833333,4.333333,1,1,2,2.258322,3.728341,4.963228 
24/10/2011 21:00,734800.875000,4.375000,1,1,2,2.251834,3.717799,4.962244 
24/10/2011 22:00,734800.916667,4.416667,1,1,2,2.245853,3.707333,4.961252 
24/10/2011 23:00,734800.958333,4.458333,1,1,2,2.240330,3.696947,4.960252 
25/10/2011 00:00,734801.000000,4.500000,1,1,2,2.237199,3.686663,4.959246 
