Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,140.000000 ,530.000000 ,1780.000000  
20/10/2011 12:00,734796.500000,0.000000,0,0,1,5.000000,5.000000,5.000000 
20/10/2011 13:00,734796.541667,0.041667,1,1,1,4.996430,4.999965,5.000000 
20/10/2011 14:00,734796.583333,0.083333,1,1,1,5.126458,5.001214,5.000001 
20/10/2011 15:00,734796.625000,0.125000,1,1,1,5.222431,5.003396,5.000004 
20/10/2011 16:00,734796.666667,0.166667,1,1,1,5.225387,5.005577,5.000008 
20/10/2011 17:00,734796.708333,0.208333,1,1,1,5.168317,5.007167,5.000014 
20/10/2011 18:00,734796.750000,0.250000,1,1,1,5.098367,5.008044,5.000020 
20/10/2011 19:00,734796.791667,0.291667,1,1,1,5.022224,5.008158,5.000026 
20/10/2011 20:00,734796.833333,0.333333,1,1,1,4.942136,5.007479,5.000032 
20/10/2011 21:00,734796.875000,0.375000,1,1,1,4.861181,5.006010,5.000037 
20/10/2011 22:00,734796.916667,0.416667,1,1,1,4.779470,5.003752,5.000040 
20/10/2011 23:00,734796.958333,0.458333,1,1,1,4.698386,5.000724,5.000041 
21/10/2011 00:00,734797.000000,0.500000,1,1,1,4.616202,4.996923,5.000038 
21/10/2011 01:00,734797.041667,0.541667,1,1,1,4.529410,4.992315,5.000032 
21/10/2011 02:00,734797.083333,0.583333,1,1,1,4.438654,4.986871,5.000022 
21/10/2011 03:00,734797.125000,0.625000,1,1,1,4.344480,4.980569,5.000006 
21/10/2011 04:00,734797.166667,0.666667,1,1,1,4.246435,4.973381,4.999985 
21/10/2011 05:00,734797.208333,0.708333,1,1,1,4.135040,4.965187,4.999958 
21/10/2011 06:00,734797.250000,0.750000,1,1,1,4.017024,4.955935,4.999923 
21/10/2011 07:00,734797.291667,0.791667,1,1,1,3.944320,4.946086,4.999880 
21/10/2011 08:00,734797.333333,0.833333,1,1,1,4.013721,4.937052,4.999831 
21/10/2011 09:00,734797.375000,0.875000,1,1,1,4.187109,4.929850,4.999775 
21/10/2011 10:00,734797.416667,0.916667,1,1,1,4.577083,4.926594,4.999717 
21/10/2011 11:00,734797.458333,0.958333,1,1,1,5.521288,4.932708,4.999665 
21/10/2011 12:00,734797.500000,1.000000,1,1,1,6.553991,4.948942,4.999624 
21/10/2011 13:00,734797.541667,1.041667,1,1,1,7.442462,4.973739,4.999604 
21/10/2011 14:00,734797.583333,1.083333,1,1,1,7.853341,5.002268,4.999606 
21/10/2011 15:00,734797.625000,1.125000,1,1,1,7.959546,5.031472,4.999631 
21/10/2011 16:00,734797.666667,1.166667,1,1,1,7.885073,5.059555,4.999679 
21/10/2011 17:00,734797.708333,1.208333,1,1,1,7.720615,5.085645,4.999747 
21/10/2011 18:00,734797.750000,1.250000,1,1,1,7.526388,5.109474,4.999833 
21/10/2011 19:00,734797.791667,1.291667,1,1,1,7.312493,5.130876,4.999937 
21/10/2011 20:00,734797.833333,1.333333,1,1,1,7.096294,5.149862,5.000055 
21/10/2011 21:00,734797.875000,1.375000,1,1,1,6.883505,5.166497,5.000187 
