,140.000000 ,530.000000 ,1780.000000  
,5.000000,5.000000,5.000000 
,5.892668,5.008818,5.000007 
,6.695386,5.025448,5.000027 
,7.295137,5.047785,5.000065 
,7.562047,5.072464,5.000122 
,7.498941,5.096195,5.000198 
,7.184972,5.116513,5.000290 
,6.849737,5.133253,5.000395 
,6.517165,5.146488,5.000511 
,6.185509,5.156274,5.000634 
,5.871863,5.162833,5.000762 
,5.571616,5.166340,5.000893 
,5.280632,5.166927,5.001024 
,5.002719,5.164762,5.001153 
,4.737001,5.160001,5.001279 
,4.482189,5.152786,5.001399 
,4.238548,5.143260,5.001511 
,4.012992,5.131632,5.001614 
,3.801650,5.118069,5.001706 
,3.604806,5.102740,5.001786 
,3.554281,5.087114,5.001853 
,3.863809,5.074752,5.001911 
,4.364177,5.067494,5.001963 
,5.128546,5.067883,5.002015 
,5.891891,5.075807,5.002073 
