DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
19/02/2012 13:00,0.041667,734918.541667,49.541667,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 14:00,0.083333,734918.583333,49.583333,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 15:00,0.125000,734918.625000,49.625000,6.842106e-05,0.000000e+00,0.000000e+00,1.041383e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 16:00,0.166667,734918.666667,49.666667,2.752408e-04,0.000000e+00,0.000000e+00,1.843192e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 17:00,0.208333,734918.708333,49.708333,4.987996e-04,0.000000e+00,0.000000e+00,2.573893e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 18:00,0.250000,734918.750000,49.750000,8.063533e-04,0.000000e+00,0.000000e+00,3.424709e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 19:00,0.291667,734918.791667,49.791667,1.164005e-03,0.000000e+00,0.000000e+00,4.037189e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 20:00,0.333333,734918.833333,49.833333,1.406625e-03,0.000000e+00,0.000000e+00,4.428314e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 21:00,0.375000,734918.875000,49.875000,1.671292e-03,0.000000e+00,0.000000e+00,4.825738e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 22:00,0.416667,734918.916667,49.916667,1.813054e-03,0.000000e+00,0.000000e+00,4.833692e+01,0.000000e+00,0.000000e+00,0.000000e+00
19/02/2012 23:00,0.458333,734918.958333,49.958333,1.566697e-03,0.000000e+00,0.000000e+00,4.648749e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 00:00,0.500000,734919.000000,50.000000,1.273548e-03,0.000000e+00,0.000000e+00,4.412714e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 01:00,0.541667,734919.041667,50.041667,1.012532e-03,0.000000e+00,0.000000e+00,4.175304e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 02:00,0.583333,734919.083333,50.083333,7.993325e-04,0.000000e+00,0.000000e+00,3.953558e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 03:00,0.625000,734919.125000,50.125000,6.305777e-04,0.000000e+00,0.000000e+00,3.759220e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 04:00,0.666667,734919.166667,50.166667,4.987376e-04,0.000000e+00,0.000000e+00,3.586825e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 05:00,0.708333,734919.208333,50.208333,3.960231e-04,0.000000e+00,0.000000e+00,3.435662e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 06:00,0.750000,734919.250000,50.250000,3.155852e-04,0.000000e+00,0.000000e+00,3.303882e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 07:00,0.791667,734919.291667,50.291667,2.523094e-04,0.000000e+00,0.000000e+00,3.188889e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 08:00,0.833333,734919.333333,50.333333,2.025892e-04,0.000000e+00,0.000000e+00,3.088753e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 09:00,0.875000,734919.375000,50.375000,1.638897e-04,0.000000e+00,0.000000e+00,3.001827e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 10:00,0.916667,734919.416667,50.416667,1.336725e-04,0.000000e+00,0.000000e+00,2.925803e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 11:00,0.958333,734919.458333,50.458333,1.097054e-04,0.000000e+00,0.000000e+00,2.858439e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 12:00,1.000000,734919.500000,50.500000,9.043713e-05,0.000000e+00,0.000000e+00,2.798046e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 13:00,1.041667,734919.541667,50.541667,9.127039e-04,0.000000e+00,0.000000e+00,4.400068e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 14:00,1.083333,734919.583333,50.583333,6.909102e-03,0.000000e+00,0.000000e+00,8.847375e+01,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 15:00,1.125000,734919.625000,50.625000,1.539006e-02,0.000000e+00,0.000000e+00,1.116496e+02,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 16:00,1.166667,734919.666667,50.666667,1.713113e-02,0.000000e+00,0.000000e+00,1.079313e+02,0.000000e+00,0.000000e+00,0.000000e+00
20/02/2012 17:00,1.208333,734919.708333,50.708333,1.294168e-02,0.000000e+00,0.000000e+00,8.787353e+01,0.000000e+00,0.000000e+00,0.000000e+00
