Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2],Relative_Humidity[-],Tdew[C],Wind_speed[m/s],LWnet[W/m2],SWnet[W/m2]
19/02/2012 13:00,734918.541667,0.000000,0.000000,5.212064,15.026786,101.351769,101.351769,184.065643,63.307966,120.757677,145.517764,0.452985,-5.664836,0.555539,-49.501254,158.891272
19/02/2012 14:00,734918.583333,0.000000,0.000000,4.009673,8.963166,35.528241,35.528241,114.735629,12.175047,102.560582,143.977970,0.555257,-4.085618,0.896801,-35.241308,99.042631
19/02/2012 15:00,734918.625000,0.000000,0.000000,3.062906,4.936030,-6.640050,-6.640050,40.777020,0.840036,39.936984,142.556535,0.626253,-3.371203,0.888048,-26.712691,35.198733
19/02/2012 16:00,734918.666667,0.000000,0.000000,1.641561,3.157741,-24.218560,-24.218560,9.856135,0.062428,9.793708,140.919435,0.799345,-1.444381,0.500000,-24.081158,8.507691
19/02/2012 17:00,734918.708333,0.585516,0.082085,0.766982,2.483504,-29.867025,-29.867025,1.465179,0.001918,1.463261,140.590623,0.883283,-0.940519,0.500000,-22.815757,1.264717
19/02/2012 18:00,734918.750000,2.170205,0.286889,0.436869,-2.862043,-7.614454,-6.781922,0.100231,0.000000,0.100231,140.937321,0.900185,-1.007478,0.500000,-10.266266,0.093376
19/02/2012 19:00,734918.791667,3.632211,0.470055,0.275289,-3.108682,-7.462224,-6.455908,0.003428,0.000000,0.003428,141.623603,0.911831,-0.991736,0.500000,-9.040844,0.002616
19/02/2012 20:00,734918.833333,5.824403,0.742568,0.241022,-3.002851,-7.036650,-6.156993,0.000406,0.000000,0.000406,142.550285,0.916550,-0.955149,0.500000,-8.357531,0.000255
19/02/2012 21:00,734918.875000,9.313464,1.176114,0.241022,-2.759038,-6.673908,-5.799674,0.000076,0.000000,0.000076,143.558631,0.922342,-0.869079,0.500000,-7.899642,0.000034
19/02/2012 22:00,734918.916667,13.594330,1.768399,0.268336,-2.480569,-6.345197,-5.451628,0.000021,0.000000,0.000021,144.608428,0.925025,-0.802291,0.500000,-7.479317,0.000005
19/02/2012 23:00,734918.958333,19.258035,2.513214,0.172528,-1.228630,-8.844562,-4.425013,0.000008,0.000000,0.000008,145.357654,0.924998,-0.897647,0.500000,-9.447655,0.000002
20/02/2012 00:00,734919.000000,21.691578,2.809291,-0.018626,-1.113606,-8.455117,-4.258739,0.000003,0.000000,0.000003,145.902151,0.928129,-1.041002,0.500000,-9.171225,0.000001
20/02/2012 01:00,734919.041667,26.318993,3.357566,-0.165353,-1.646539,-6.292703,-4.759276,0.000001,0.000000,0.000001,146.529360,0.927099,-1.201624,0.661750,-7.367738,0.000000
20/02/2012 02:00,734919.083333,32.995526,4.114849,-0.442194,-1.886690,-5.861744,-4.852881,0.000000,0.000000,0.000000,146.852750,0.924339,-1.516628,0.639882,-6.517390,0.000000
20/02/2012 03:00,734919.125000,39.995361,4.876642,-0.735240,-1.998733,-5.499421,-4.822809,0.000000,0.000000,0.000000,147.152717,0.924283,-1.807888,0.500000,-5.975037,0.000000
20/02/2012 04:00,734919.166667,45.849534,5.487956,-1.135240,-2.092401,-5.225407,-4.799279,0.000000,0.000000,0.000000,147.208024,0.923067,-2.222124,0.500000,-5.713421,0.000000
