DATE[day/month/year hour:min],t[days],JDfrom0,JD,snowDav,SWEav,Tav,Tsav,perc.SFA,perc.SCA
1/3/2014 1:00,0.041667,735659.041667,59.041667,0.000000,0.000000,0.000000,0.000000,100.000000,0.000000
1/3/2014 2:00,0.083333,735659.083333,59.083333,16.547394,1.023627,-7.610617,-7.610617,64.891958,35.108042
1/3/2014 3:00,0.125000,735659.125000,59.125000,20.712352,1.363603,-3.681093,-3.681093,44.632892,55.367108
1/3/2014 4:00,0.166667,735659.166667,59.166667,24.683678,1.658433,-2.387112,-2.387112,36.718101,63.281899
1/3/2014 5:00,0.208333,735659.208333,59.208333,27.547228,1.881851,-1.502598,-1.502598,34.007956,65.992044
1/3/2014 6:00,0.250000,735659.250000,59.250000,28.421308,1.971800,-0.958699,-0.958699,33.100203,66.899797
1/3/2014 7:00,0.291667,735659.291667,59.291667,30.268958,2.120927,-0.965434,-0.965434,31.984089,68.015911
1/3/2014 8:00,0.333333,735659.333333,59.333333,34.482797,2.434790,-1.074551,-1.074551,30.612988,69.387012
1/3/2014 9:00,0.375000,735659.375000,59.375000,37.008419,2.652207,-0.697586,-0.697586,29.999563,70.000437
1/3/2014 10:00,0.416667,735659.416667,59.416667,38.823445,2.817435,-0.431249,-0.431249,29.778089,70.221911
1/3/2014 11:00,0.458333,735659.458333,59.458333,38.589605,2.839269,-0.256957,-0.256957,30.177325,69.822675
1/3/2014 12:00,0.500000,735659.500000,59.500000,38.307649,2.849265,-0.183931,-0.183931,31.783014,68.216986
1/3/2014 13:00,0.541667,735659.541667,59.541667,37.471634,2.820506,-0.108096,-0.108096,34.427591,65.572409
1/3/2014 14:00,0.583333,735659.583333,59.583333,38.586988,2.940334,-0.220047,-0.220047,35.810348,64.189652
1/3/2014 15:00,0.625000,735659.625000,59.625000,44.144253,3.399745,-0.389798,-0.389798,35.186723,64.813277
1/3/2014 16:00,0.666667,735659.666667,59.666667,59.323264,4.553334,-0.670174,-0.672096,34.026897,65.973103
1/3/2014 17:00,0.708333,735659.708333,59.708333,87.467605,6.662089,-0.926748,-0.957984,31.019510,68.980490
1/3/2014 18:00,0.750000,735659.750000,59.750000,114.862107,8.704209,-0.974873,-1.172779,24.917311,75.082689
1/3/2014 19:00,0.791667,735659.791667,59.791667,139.187264,10.557194,-1.035635,-1.529961,18.976847,81.023153
1/3/2014 20:00,0.833333,735659.833333,59.833333,157.907108,12.129504,-1.109769,-1.903849,15.025280,84.974720
1/3/2014 21:00,0.875000,735659.875000,59.875000,170.681993,13.325967,-1.282571,-2.365055,12.705629,87.294371
1/3/2014 22:00,0.916667,735659.916667,59.916667,179.191341,14.222512,-1.455645,-2.804685,12.437528,87.562472
1/3/2014 23:00,0.958333,735659.958333,59.958333,192.011686,15.416528,-1.713257,-3.280388,12.291821,87.708179
2/3/2014 0:00,1.000000,735660.000000,60.000000,204.858953,16.626131,-1.923593,-3.586379,12.181084,87.818916
2/3/2014 1:00,1.041667,735660.041667,60.041667,218.126917,17.889446,-2.111014,-3.836840,12.079090,87.920910
2/3/2014 2:00,1.083333,735660.083333,60.083333,230.604579,19.104125,-2.263585,-4.021367,12.083461,87.916539
2/3/2014 3:00,1.125000,735660.125000,60.125000,238.545135,20.008935,-2.365753,-4.171107,12.095117,87.904883
2/3/2014 4:00,1.166667,735660.166667,60.166667,241.219887,20.530827,-2.424061,-4.319983,12.138829,87.861171
2/3/2014 5:00,1.208333,735660.208333,60.208333,241.857880,20.885988,-2.461533,-4.453190,12.185456,87.814544
2/3/2014 6:00,1.250000,735660.250000,60.250000,241.641028,21.151670,-2.483653,-4.534294,12.246652,87.753348
2/3/2014 7:00,1.291667,735660.291667,60.291667,241.781085,21.425212,-2.499375,-4.568103,12.304935,87.695065
2/3/2014 8:00,1.333333,735660.333333,60.333333,242.156521,21.705379,-2.449869,-4.389719,12.436071,87.563929
2/3/2014 9:00,1.375000,735660.375000,60.375000,241.523267,21.916415,-2.254270,-3.837164,12.653174,87.346826
2/3/2014 10:00,1.416667,735660.416667,60.416667,240.800443,22.137073,-1.696650,-2.247304,12.970815,87.029185
2/3/2014 11:00,1.458333,735660.458333,60.458333,239.093019,22.362773,-1.095319,-0.661660,13.236001,86.763999
2/3/2014 12:00,1.500000,735660.500000,60.500000,234.760274,22.552917,-0.796740,-0.026400,13.504102,86.495898
2/3/2014 13:00,1.541667,735660.541667,60.541667,227.411713,22.561101,-0.682650,-0.001469,13.801343,86.198657
2/3/2014 14:00,1.583333,735660.583333,60.583333,220.498855,22.463623,-0.585847,-0.002711,14.044674,85.955326
2/3/2014 15:00,1.625000,735660.625000,60.625000,215.473259,22.390671,-0.485892,-0.009260,14.280719,85.719281
2/3/2014 16:00,1.666667,735660.666667,60.666667,210.997258,22.316085,-0.420670,-0.030661,14.465766,85.534234
2/3/2014 17:00,1.708333,735660.708333,60.708333,207.344954,22.251532,-0.385209,-0.130656,14.585246,85.414754
2/3/2014 18:00,1.750000,735660.750000,60.750000,203.711803,22.190289,-0.376294,-0.359537,14.647900,85.352100
2/3/2014 19:00,1.791667,735660.791667,60.791667,200.272289,22.110227,-0.396957,-0.725960,14.671213,85.328787
2/3/2014 20:00,1.833333,735660.833333,60.833333,196.789641,22.018382,-0.439651,-1.131411,14.698897,85.301103
2/3/2014 21:00,1.875000,735660.875000,60.875000,193.813266,21.939005,-0.503517,-1.528037,14.706182,85.293818
2/3/2014 22:00,1.916667,735660.916667,60.916667,192.729967,22.003011,-0.598453,-1.888485,14.704725,85.295275
2/3/2014 23:00,1.958333,735660.958333,60.958333,190.752643,21.982328,-0.702737,-2.245785,14.714925,85.285075
3/3/2014 0:00,2.000000,735661.000000,61.000000,188.408830,21.926442,-0.828704,-2.698581,14.730952,85.269048
3/3/2014 1:00,2.041667,735661.041667,61.041667,185.864857,21.838010,-0.968191,-3.166105,14.744066,85.255934
3/3/2014 2:00,2.083333,735661.083333,61.083333,183.431380,21.753829,-1.113495,-3.579634,14.751351,85.248649
3/3/2014 3:00,2.125000,735661.125000,61.125000,181.221353,21.671364,-1.260911,-3.929515,14.767379,85.232621
3/3/2014 4:00,2.166667,735661.166667,61.166667,179.206656,21.601931,-1.408430,-4.223286,14.776122,85.223878
3/3/2014 5:00,2.208333,735661.208333,61.208333,177.074435,21.516350,-1.553292,-4.495390,14.793606,85.206394
3/3/2014 6:00,2.250000,735661.250000,61.250000,175.232786,21.451515,-1.695248,-4.707299,14.811091,85.188909
3/3/2014 7:00,2.291667,735661.291667,61.291667,173.332648,21.375131,-1.825936,-4.873497,14.827119,85.172881
3/3/2014 8:00,2.333333,735661.333333,61.333333,171.993814,21.337783,-1.604589,-3.861757,14.895601,85.104399
3/3/2014 9:00,2.375000,735661.375000,61.375000,170.256501,21.264606,-1.192290,-2.459443,15.006338,84.993662
3/3/2014 10:00,2.416667,735661.416667,61.416667,168.561130,21.236305,-0.728381,-1.044686,15.224898,84.775102
