Date,SolarHeight[deg],SolarAzimuth[deg],SinSolarHeight,SWinMeasured[W/m2],SWinClearSky[W/m2],AtmTransmissivity,CloudTransmissivity
14/01/2014 10:00,14.882238,145.699056,0.256833,18.750000,211.222948,0.581615,0.089358
14/01/2014 11:00,19.656792,159.444050,0.336385,18.520000,304.249362,0.639647,0.061268
14/01/2014 12:00,22.027706,174.171449,0.375055,21.800000,350.566803,0.661037,0.062576
14/01/2014 13:00,21.728570,189.218542,0.370210,27.120000,344.692739,0.658470,0.079176
14/01/2014 14:00,18.794935,203.775847,0.322182,32.330000,287.317409,0.630688,0.113265
14/01/2014 15:00,13.547062,217.255783,0.234244,26.270000,185.419477,0.559813,0.142575
15/01/2014 10:00,15.008231,145.544163,0.258958,155.180000,213.746169,0.583805,0.730781
15/01/2014 11:00,19.806256,159.309594,0.338841,262.450000,305.886538,0.638507,0.863551
15/01/2014 12:00,22.198462,174.067428,0.377816,299.780000,351.658975,0.658332,0.857806
15/01/2014 13:00,21.914991,189.152323,0.373231,322.230000,344.736578,0.653305,0.940590
15/01/2014 14:00,18.989713,203.748264,0.325398,271.030000,288.933199,0.628044,0.944169
15/01/2014 15:00,13.743717,217.261756,0.237579,144.750000,188.014677,0.559749,0.774733
