Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 01:00,730486.041667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.284464,4.975051,0.000082,0.000000,0.056561,-1.810077,0.000000,-18.784746,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 02:00,730486.083333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.253549,4.909236,0.000076,0.000000,0.052446,-1.825239,0.000000,-18.645647,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 03:00,730486.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.224756,4.844664,0.000070,0.000000,0.048450,-1.839362,0.000000,-18.516136,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 04:00,730486.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.198186,4.781404,0.000064,0.000000,0.044407,-1.852396,0.000000,-18.396671,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 05:00,730486.208333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.172718,4.719477,0.000058,0.000000,0.040303,-1.864891,0.000000,-18.282193,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 06:00,730486.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.147885,4.658858,0.000052,0.000000,0.036187,-1.877075,0.000000,-18.170611,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 07:00,730486.291667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.123457,4.599503,0.000046,0.000000,0.032129,-1.889062,0.000000,-18.060884,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 08:00,730486.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.099280,4.541366,0.000041,0.000000,0.028203,-1.900927,0.000000,-17.952313,0.000000,0.000000,0.000000,0.000000,0.000000,302.048568,0.000000,0.000000
01/01/2000 09:00,730486.375000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.329655,4.489265,0.000039,0.000000,0.026832,-1.298916,12.149760,-23.528402,0.000000,0.000000,0.000000,0.000000,15.850311,302.048568,0.000000,0.000000
01/01/2000 10:00,730486.416667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.816265,4.477134,0.000047,0.000000,0.032740,0.393536,46.427351,-39.715935,0.000000,0.000000,0.000000,0.000000,60.537976,302.048568,0.000000,0.000000
01/01/2000 11:00,730486.458333,0.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,8.969622,4.527545,0.000068,0.000000,0.046954,1.907008,77.688149,-54.863101,0.000000,0.000000,0.000000,0.000000,101.253727,302.048568,0.000000,0.000000
01/01/2000 12:00,730486.500000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.882786,4.624227,0.000102,0.000000,0.070345,2.817085,96.634045,-64.301394,0.000000,0.000000,0.000000,0.000000,125.894981,302.048568,0.000000,0.000000
01/01/2000 13:00,730486.541667,0.541667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,11.345926,4.742416,0.000142,0.000000,0.098521,3.036478,100.858442,-66.614856,0.000000,0.000000,0.000000,0.000000,131.348535,302.048568,0.000000,0.000000
01/01/2000 14:00,730486.583333,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,10.312266,4.855557,0.000170,0.000000,0.117607,2.546333,89.868679,-61.466974,0.000000,0.000000,0.000000,0.000000,116.997782,302.048568,0.000000,0.000000
