Date12[DDMMYYYYhhmm],snow_depth[mm],snow_water_equivalent[mm],Tair[C],Tsurface[C],Surface_Energy_balance[W/m2],Soil_heat_flux[W/m2],SWin[W/m2],SWbeam[W/m2],SWdiff[W/m2],LWin[W/m2]
15/10/2011 13:00,0.000000,0.000000,8.886427,24.898574,199.722043,199.722043,575.744492,474.892839,100.851653,314.142238
15/10/2011 14:00,0.000000,0.000000,9.987089,21.330656,155.189894,155.189894,454.868007,349.861187,105.006820,329.197640
15/10/2011 15:00,0.000000,0.000000,10.489016,15.827077,93.348340,93.348340,286.989649,188.131640,98.858010,329.560541
15/10/2011 16:00,0.000000,0.000000,9.835944,9.271730,23.544375,23.544375,99.365257,26.477783,72.887474,324.471596
15/10/2011 17:00,0.000000,0.000000,8.872402,5.385820,-16.393953,-16.393953,6.526295,0.000000,6.526295,318.010729
15/10/2011 18:00,0.000000,0.000000,7.321472,4.341481,-25.890683,-25.890683,0.069812,0.000000,0.069812,310.648176
15/10/2011 19:00,0.000000,0.000000,4.333534,3.212678,-35.839756,-35.839756,0.000747,0.000000,0.000747,300.018118
15/10/2011 20:00,0.000000,0.000000,2.011326,2.234153,-43.856844,-43.856844,0.000008,0.000000,0.000008,291.208055
15/10/2011 21:00,0.000000,0.000000,1.029771,1.720948,-46.846890,-46.846890,0.000000,0.000000,0.000000,287.238446
15/10/2011 22:00,0.000000,0.000000,0.293459,1.263738,-49.176266,-49.176266,0.000000,0.000000,0.000000,284.258012
15/10/2011 23:00,0.000000,0.000000,0.147503,1.114461,-48.333350,-48.333350,0.000000,0.000000,0.000000,283.442954
16/10/2011 00:00,0.000000,0.000000,-0.012919,0.870887,-48.518602,-48.518602,0.000000,0.000000,0.000000,282.658134
16/10/2011 01:00,0.000000,0.000000,-0.450821,0.576629,-49.250660,-49.250660,0.000000,0.000000,0.000000,281.038240
16/10/2011 02:00,0.000000,0.000000,-0.626471,0.439326,-48.404337,-48.404337,0.000000,0.000000,0.000000,280.272982
16/10/2011 03:00,0.000000,0.000000,-0.902214,0.206179,-48.600585,-48.600585,0.000000,0.000000,0.000000,279.137315
16/10/2011 04:00,0.000000,0.000000,-1.032246,0.020986,-48.339699,-48.339699,0.000000,0.000000,0.000000,278.484682
