Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
01/08/1993 00:00,0,1,1,5.000000,-1.000000,25.000000,-1.000000,90.000000,-1.000000,315.000000,-1.000000,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 01:00,1,1,1,5.000000,-0.330681,25.000000,-0.745456,90.000000,-0.986341,315.000000,-0.999948,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 02:00,1,1,1,5.000000,-0.181811,25.000000,-0.569450,90.000000,-0.957363,315.000000,-0.999716,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 03:00,1,1,1,5.000000,0.405071,25.000000,-0.366945,90.000000,-0.917590,315.000000,-0.999218,890.000000,-0.999999,2040.000000,-1.000000 
01/08/1993 04:00,1,1,1,5.000000,0.515236,25.000000,-0.260505,90.000000,-0.873048,315.000000,-0.998401,890.000000,-0.999997,2040.000000,-1.000000 
01/08/1993 05:00,1,1,1,5.000000,0.760331,25.000000,-0.193781,90.000000,-0.827491,315.000000,-0.997257,890.000000,-0.999994,2040.000000,-1.000000 
01/08/1993 06:00,1,1,1,5.000000,2.680065,25.000000,1.183763,90.000000,-0.744634,315.000000,-0.995685,890.000000,-0.999990,2040.000000,-1.000000 
01/08/1993 07:00,1,1,1,5.000000,6.350540,25.000000,4.128395,90.000000,-0.557248,315.000000,-0.992995,890.000000,-0.999982,2040.000000,-1.000000 
01/08/1993 08:00,1,1,1,5.000000,9.757138,25.000000,6.818379,90.000000,-0.374560,315.000000,-0.988963,890.000000,-0.999970,2040.000000,-1.000000 
01/08/1993 09:00,1,1,1,5.000000,12.789794,25.000000,9.236696,90.000000,-0.242994,315.000000,-0.983865,890.000000,-0.999952,2040.000000,-1.000000 
01/08/1993 10:00,1,1,1,5.000000,15.305585,25.000000,11.275417,90.000000,-0.159798,315.000000,-0.977329,890.000000,-0.999926,2040.000000,-1.000000 
01/08/1993 11:00,1,1,1,5.000000,17.687884,25.000000,13.709105,90.000000,3.032736,315.000000,-0.955057,890.000000,-0.999881,2040.000000,-1.000000 
01/08/1993 12:00,1,1,1,5.000000,19.785353,25.000000,16.101026,90.000000,6.021398,315.000000,-0.913014,890.000000,-0.999791,2040.000000,-1.000000 
01/08/1993 13:00,1,1,1,5.000000,21.089520,25.000000,17.833659,90.000000,8.506552,315.000000,-0.858022,890.000000,-0.999635,2040.000000,-1.000000 
01/08/1993 14:00,1,1,1,5.000000,21.496969,25.000000,18.767762,90.000000,10.457584,315.000000,-0.796450,890.000000,-0.999403,2040.000000,-1.000000 
01/08/1993 15:00,1,1,1,5.000000,21.033501,25.000000,18.898716,90.000000,11.843225,315.000000,-0.733722,890.000000,-0.999091,2040.000000,-0.999999 
01/08/1993 16:00,1,1,1,5.000000,19.781990,25.000000,18.278084,90.000000,12.652047,315.000000,-0.673863,890.000000,-0.998701,2040.000000,-0.999999 
01/08/1993 17:00,1,1,1,5.000000,17.868086,25.000000,16.997235,90.000000,12.897412,315.000000,-0.619437,890.000000,-0.998241,2040.000000,-0.999998 
01/08/1993 18:00,1,1,1,5.000000,15.456516,25.000000,15.184189,90.000000,12.619087,315.000000,-0.571762,890.000000,-0.997717,2040.000000,-0.999998 
01/08/1993 19:00,1,1,1,5.000000,12.710726,25.000000,12.952844,90.000000,11.872798,315.000000,-0.531248,890.000000,-0.997141,2040.000000,-0.999997 
01/08/1993 20:00,1,1,1,5.000000,10.973063,25.000000,11.227080,90.000000,10.856818,315.000000,-0.497589,890.000000,-0.996520,2040.000000,-0.999996 
01/08/1993 21:00,1,1,1,5.000000,9.947440,25.000000,10.120186,90.000000,9.852784,315.000000,-0.469706,890.000000,-0.995863,2040.000000,-0.999994 
01/08/1993 22:00,1,1,1,5.000000,9.179552,25.000000,9.281078,90.000000,8.954266,315.000000,-0.446389,890.000000,-0.995177,2040.000000,-0.999993 
01/08/1993 23:00,1,1,1,5.000000,8.550876,25.000000,8.591071,90.000000,8.172738,315.000000,-0.426646,890.000000,-0.994466,2040.000000,-0.999991 
02/08/1993 00:00,1,1,1,5.000000,8.019003,25.000000,8.006615,90.000000,7.498843,315.000000,-0.409716,890.000000,-0.993735,2040.000000,-0.999989 
02/08/1993 01:00,1,1,1,5.000000,7.563988,25.000000,7.506560,90.000000,6.919273,315.000000,-0.395026,890.000000,-0.992986,2040.000000,-0.999986 
02/08/1993 02:00,1,1,1,5.000000,7.173288,25.000000,7.077278,90.000000,6.421182,315.000000,-0.382137,890.000000,-0.992222,2040.000000,-0.999984 
02/08/1993 03:00,1,1,1,5.000000,6.837412,25.000000,6.708337,90.000000,5.993176,315.000000,-0.370714,890.000000,-0.991444,2040.000000,-0.999981 
02/08/1993 04:00,1,1,1,5.000000,6.548560,25.000000,6.391140,90.000000,5.625389,315.000000,-0.360493,890.000000,-0.990655,2040.000000,-0.999978 
02/08/1993 05:00,1,1,1,5.000000,6.573183,25.000000,6.259834,90.000000,5.324487,315.000000,-0.351260,890.000000,-0.989856,2040.000000,-0.999974 
02/08/1993 06:00,1,1,1,5.000000,8.207320,25.000000,7.225413,90.000000,5.273496,315.000000,-0.342673,890.000000,-0.989047,2040.000000,-0.999971 
02/08/1993 07:00,1,1,1,5.000000,10.985656,25.000000,9.273699,90.000000,5.705754,315.000000,-0.334072,890.000000,-0.988229,2040.000000,-0.999967 
02/08/1993 08:00,1,1,1,5.000000,14.313051,25.000000,11.945905,90.000000,6.660894,315.000000,-0.324736,890.000000,-0.987401,2040.000000,-0.999962 
02/08/1993 09:00,1,1,1,5.000000,17.601614,25.000000,14.803580,90.000000,8.052538,315.000000,-0.314139,890.000000,-0.986562,2040.000000,-0.999958 
02/08/1993 10:00,1,1,1,5.000000,20.274294,25.000000,17.308058,90.000000,9.672916,315.000000,-0.302107,890.000000,-0.985709,2040.000000,-0.999953 
02/08/1993 11:00,1,1,1,5.000000,22.339098,25.000000,19.370790,90.000000,11.329072,315.000000,-0.288825,890.000000,-0.984839,2040.000000,-0.999948 
02/08/1993 12:00,1,1,1,5.000000,23.715694,25.000000,20.899381,90.000000,12.872803,315.000000,-0.274694,890.000000,-0.983949,2040.000000,-0.999942 
02/08/1993 13:00,1,1,1,5.000000,24.340509,25.000000,21.812810,90.000000,14.183970,315.000000,-0.260213,890.000000,-0.983037,2040.000000,-0.999937 
02/08/1993 14:00,1,1,1,5.000000,24.187630,25.000000,22.062209,90.000000,15.167983,315.000000,-0.245884,890.000000,-0.982099,2040.000000,-0.999931 
02/08/1993 15:00,1,1,1,5.000000,23.273506,25.000000,21.636647,90.000000,15.756816,315.000000,-0.232165,890.000000,-0.981170,2040.000000,-0.999924 
02/08/1993 16:00,1,1,1,5.000000,21.661824,25.000000,20.566127,90.000000,15.910429,315.000000,-0.219389,890.000000,-0.980262,2040.000000,-0.999918 
02/08/1993 17:00,1,1,1,5.000000,19.464463,25.000000,18.925102,90.000000,15.618724,315.000000,-0.207782,890.000000,-0.979310,2040.000000,-0.999911 
02/08/1993 18:00,1,1,1,5.000000,16.841159,25.000000,16.830995,90.000000,14.902640,315.000000,-0.197498,890.000000,-0.978221,2040.000000,-0.999903 
02/08/1993 19:00,1,1,1,5.000000,14.132955,25.000000,14.513735,90.000000,13.823141,315.000000,-0.188593,890.000000,-0.977079,2040.000000,-0.999895 
02/08/1993 20:00,1,1,1,5.000000,12.244355,25.000000,12.632581,90.000000,12.556091,315.000000,-0.181018,890.000000,-0.975879,2040.000000,-0.999887 
02/08/1993 21:00,1,1,1,5.000000,11.072328,25.000000,11.362567,90.000000,11.341840,315.000000,-0.174601,890.000000,-0.974618,2040.000000,-0.999879 
02/08/1993 22:00,1,1,1,5.000000,10.171797,25.000000,10.376039,90.000000,10.263090,315.000000,-0.169132,890.000000,-0.973293,2040.000000,-0.999869 
02/08/1993 23:00,1,1,1,5.000000,9.426249,25.000000,9.556495,90.000000,9.325915,315.000000,-0.164430,890.000000,-0.971903,2040.000000,-0.999860 
03/08/1993 00:00,1,1,1,5.000000,8.792253,25.000000,8.859042,90.000000,8.517209,315.000000,-0.160348,890.000000,-0.970447,2040.000000,-0.999850 
03/08/1993 01:00,1,1,1,5.000000,8.248220,25.000000,8.260609,90.000000,7.820694,315.000000,-0.156774,890.000000,-0.968923,2040.000000,-0.999839 
03/08/1993 02:00,1,1,1,5.000000,7.780408,25.000000,7.746308,90.000000,7.223746,315.000000,-0.068642,890.000000,-0.967300,2040.000000,-0.999828 
03/08/1993 03:00,1,1,1,5.000000,7.382100,25.000000,7.309092,90.000000,6.723673,315.000000,0.117093,890.000000,-0.965466,2040.000000,-0.999817 
03/08/1993 04:00,1,1,1,5.000000,7.046428,25.000000,6.940983,90.000000,6.305889,315.000000,0.282969,890.000000,-0.963437,2040.000000,-0.999804 
03/08/1993 05:00,1,1,1,5.000000,7.024714,25.000000,6.768154,90.000000,5.971966,315.000000,0.431981,890.000000,-0.961236,2040.000000,-0.999791 
