Date12[DDMMYYYYhhmm],Simulation_Period,Run,IDpoint,DEPTH(5.000000),VALUE(5.000000),DEPTH(25.000000),VALUE(25.000000),DEPTH(90.000000),VALUE(90.000000),DEPTH(315.000000),VALUE(315.000000),DEPTH(890.000000),VALUE(890.000000),DEPTH(2040.000000),VALUE(2040.000000) 
01/08/1993 00:00,0,1,1,5.000000,-1.000000,25.000000,-1.000000,90.000000,-1.000000,315.000000,-1.000000,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 01:00,1,1,1,5.000000,-0.477492,25.000000,-0.840235,90.000000,-0.993136,315.000000,-0.999977,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 02:00,1,1,1,5.000000,-0.225748,25.000000,-0.629872,90.000000,-0.969007,315.000000,-0.999821,890.000000,-1.000000,2040.000000,-1.000000 
01/08/1993 03:00,1,1,1,5.000000,0.251392,25.000000,-0.437593,90.000000,-0.933292,315.000000,-0.999429,890.000000,-0.999999,2040.000000,-1.000000 
01/08/1993 04:00,1,1,1,5.000000,0.480344,25.000000,-0.295149,90.000000,-0.889843,315.000000,-0.998733,890.000000,-0.999998,2040.000000,-1.000000 
01/08/1993 05:00,1,1,1,5.000000,0.629431,25.000000,-0.217936,90.000000,-0.844736,315.000000,-0.997712,890.000000,-0.999996,2040.000000,-1.000000 
01/08/1993 06:00,1,1,1,5.000000,1.649531,25.000000,0.299609,90.000000,-0.785397,315.000000,-0.996328,890.000000,-0.999992,2040.000000,-1.000000 
01/08/1993 07:00,1,1,1,5.000000,4.992804,25.000000,3.051738,90.000000,-0.630839,315.000000,-0.994113,890.000000,-0.999985,2040.000000,-1.000000 
01/08/1993 08:00,1,1,1,5.000000,8.502725,25.000000,5.827030,90.000000,-0.439871,315.000000,-0.990571,890.000000,-0.999975,2040.000000,-1.000000 
01/08/1993 09:00,1,1,1,5.000000,11.688438,25.000000,8.355590,90.000000,-0.288050,315.000000,-0.985852,890.000000,-0.999959,2040.000000,-1.000000 
01/08/1993 10:00,1,1,1,5.000000,14.403857,25.000000,10.542836,90.000000,-0.187816,315.000000,-0.979967,890.000000,-0.999936,2040.000000,-1.000000 
01/08/1993 11:00,1,1,1,5.000000,16.780081,25.000000,12.747185,90.000000,1.753490,315.000000,-0.965263,890.000000,-0.999900,2040.000000,-1.000000 
01/08/1993 12:00,1,1,1,5.000000,19.050195,25.000000,15.243216,90.000000,4.939749,315.000000,-0.930051,890.000000,-0.999829,2040.000000,-1.000000 
01/08/1993 13:00,1,1,1,5.000000,20.669375,25.000000,17.243924,90.000000,7.614852,315.000000,-0.879398,890.000000,-0.999699,2040.000000,-1.000000 
01/08/1993 14:00,1,1,1,5.000000,21.414269,25.000000,18.481097,90.000000,9.769116,315.000000,-0.819824,890.000000,-0.999496,2040.000000,-1.000000 
01/08/1993 15:00,1,1,1,5.000000,21.272755,25.000000,18.910957,90.000000,11.368566,315.000000,-0.757156,890.000000,-0.999214,2040.000000,-0.999999 
01/08/1993 16:00,1,1,1,5.000000,20.308560,25.000000,18.566514,90.000000,12.393653,315.000000,-0.695965,890.000000,-0.998853,2040.000000,-0.999999 
01/08/1993 17:00,1,1,1,5.000000,18.631623,25.000000,17.524631,90.000000,12.848252,315.000000,-0.639355,890.000000,-0.998419,2040.000000,-0.999999 
01/08/1993 18:00,1,1,1,5.000000,16.392535,25.000000,15.899859,90.000000,12.762162,315.000000,-0.589087,890.000000,-0.997918,2040.000000,-0.999998 
01/08/1993 19:00,1,1,1,5.000000,13.718727,25.000000,13.804291,90.000000,12.186584,315.000000,-0.545881,890.000000,-0.997361,2040.000000,-0.999997 
01/08/1993 20:00,1,1,1,5.000000,11.524862,25.000000,11.804251,90.000000,11.244993,315.000000,-0.509710,890.000000,-0.996756,2040.000000,-0.999996 
01/08/1993 21:00,1,1,1,5.000000,10.303187,25.000000,10.505707,90.000000,10.222720,315.000000,-0.479760,890.000000,-0.996112,2040.000000,-0.999995 
01/08/1993 22:00,1,1,1,5.000000,9.453811,25.000000,9.581237,90.000000,9.281993,315.000000,-0.454819,890.000000,-0.995437,2040.000000,-0.999993 
01/08/1993 23:00,1,1,1,5.000000,8.777931,25.000000,8.840394,90.000000,8.456919,315.000000,-0.433803,890.000000,-0.994735,2040.000000,-0.999992 
02/08/1993 00:00,1,1,1,5.000000,8.211835,25.000000,8.218530,90.000000,7.743656,315.000000,-0.415869,890.000000,-0.994011,2040.000000,-0.999990 
02/08/1993 01:00,1,1,1,5.000000,7.729165,25.000000,7.688082,90.000000,7.129763,315.000000,-0.400378,890.000000,-0.993268,2040.000000,-0.999987 
02/08/1993 02:00,1,1,1,5.000000,7.315177,25.000000,7.233169,90.000000,6.602069,315.000000,-0.386844,890.000000,-0.992509,2040.000000,-0.999985 
02/08/1993 03:00,1,1,1,5.000000,6.959406,25.000000,6.842333,90.000000,6.148609,315.000000,-0.374895,890.000000,-0.991737,2040.000000,-0.999982 
02/08/1993 04:00,1,1,1,5.000000,6.653479,25.000000,6.506348,90.000000,5.758954,315.000000,-0.364241,890.000000,-0.990952,2040.000000,-0.999979 
02/08/1993 05:00,1,1,1,5.000000,6.490611,25.000000,6.266980,90.000000,5.429089,315.000000,-0.354654,890.000000,-0.990156,2040.000000,-0.999976 
02/08/1993 06:00,1,1,1,5.000000,7.471385,25.000000,6.757853,90.000000,5.261084,315.000000,-0.345865,890.000000,-0.989351,2040.000000,-0.999972 
02/08/1993 07:00,1,1,1,5.000000,9.881950,25.000000,8.441033,90.000000,5.502021,315.000000,-0.337328,890.000000,-0.988536,2040.000000,-0.999968 
02/08/1993 08:00,1,1,1,5.000000,13.039189,25.000000,10.909498,90.000000,6.263758,315.000000,-0.328319,890.000000,-0.987713,2040.000000,-0.999964 
02/08/1993 09:00,1,1,1,5.000000,16.419822,25.000000,13.749106,90.000000,7.503529,315.000000,-0.318224,890.000000,-0.986878,2040.000000,-0.999960 
02/08/1993 10:00,1,1,1,5.000000,19.316852,25.000000,16.400307,90.000000,9.055818,315.000000,-0.306728,890.000000,-0.986030,2040.000000,-0.999955 
02/08/1993 11:00,1,1,1,5.000000,21.615387,25.000000,18.635282,90.000000,10.711464,315.000000,-0.293890,890.000000,-0.985166,2040.000000,-0.999950 
02/08/1993 12:00,1,1,1,5.000000,23.256187,25.000000,20.371438,90.000000,12.307747,315.000000,-0.280041,890.000000,-0.984284,2040.000000,-0.999945 
