DATE[day/month/year hour:min],t[days],JDfrom0,JD,Qtot[m3/s],Vsup/Dt[m3/s],Vsub/Dt[m3/s],Vchannel[m3],Qoutlandsup[m3/s],Qoutlandsub[m3/s],Qoutbottom[m3/s]
15/04/2013 01:00,0.041667,735339.041667,104.041667,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 02:00,0.083333,735339.083333,104.083333,0.000000e+00,2.960171e-02,8.820486e-04,1.097415e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 03:00,0.125000,735339.125000,104.125000,0.000000e+00,1.553578e-01,-9.620369e-03,6.343962e+02,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 04:00,0.166667,735339.166667,104.166667,0.000000e+00,2.975479e-01,-1.146639e-02,1.664289e+03,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 05:00,0.208333,735339.208333,104.208333,0.000000e+00,4.393129e-01,2.771579e-02,3.345593e+03,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 06:00,0.250000,735339.250000,104.250000,0.000000e+00,6.139635e-01,8.658573e-02,5.867570e+03,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 07:00,0.291667,735339.291667,104.291667,0.000000e+00,7.272601e-01,1.222247e-01,8.925715e+03,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 08:00,0.333333,735339.333333,104.333333,0.000000e+00,8.278333e-01,1.509083e-01,1.244919e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 09:00,0.375000,735339.375000,104.375000,0.000000e+00,9.468730e-01,1.864578e-01,1.652918e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 10:00,0.416667,735339.416667,104.416667,0.000000e+00,1.096901e+00,2.144990e-01,2.125022e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 11:00,0.458333,735339.458333,104.458333,0.000000e+00,1.261833e+00,2.640686e-01,2.674346e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 12:00,0.500000,735339.500000,104.500000,0.000000e+00,1.468987e+00,4.369549e-01,3.360485e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 13:00,0.541667,735339.541667,104.541667,0.000000e+00,1.690226e+00,5.199611e-01,4.156153e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 14:00,0.583333,735339.583333,104.583333,0.000000e+00,1.896289e+00,5.088064e-01,5.021987e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 15:00,0.625000,735339.625000,104.625000,0.000000e+00,2.122790e+00,5.975087e-01,6.001295e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 16:00,0.666667,735339.666667,104.666667,0.000000e+00,2.367265e+00,6.309310e-01,7.080645e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 17:00,0.708333,735339.708333,104.708333,0.000000e+00,2.607558e+00,6.855364e-01,8.266159e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 18:00,0.750000,735339.750000,104.750000,0.000000e+00,2.797851e+00,7.086240e-01,9.528490e+04,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 19:00,0.791667,735339.791667,104.791667,0.000000e+00,2.968800e+00,7.833263e-01,1.087926e+05,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 20:00,0.833333,735339.833333,104.833333,0.000000e+00,3.155529e+00,8.009256e-01,1.230358e+05,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 21:00,0.875000,735339.875000,104.875000,1.452427e-04,3.369110e+00,8.353960e-01,1.381715e+05,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 22:00,0.916667,735339.916667,104.916667,6.109735e-04,3.621185e+00,8.735635e-01,1.543504e+05,0.000000e+00,0.000000e+00,0.000000e+00
15/04/2013 23:00,0.958333,735339.958333,104.958333,6.890674e-04,3.857029e+00,9.017578e-01,1.714795e+05,0.000000e+00,0.000000e+00,0.000000e+00
16/04/2013 00:00,1.000000,735340.000000,105.000000,7.589792e-04,4.070223e+00,9.237244e-01,1.894550e+05,0.000000e+00,0.000000e+00,0.000000e+00
16/04/2013 01:00,1.041667,735340.041667,105.041667,8.249474e-04,4.261543e+00,9.448843e-01,2.081952e+05,0.000000e+00,0.000000e+00,0.000000e+00
16/04/2013 02:00,1.083333,735340.083333,105.083333,9.256933e-04,4.501251e+00,9.795642e-01,2.279228e+05,0.000000e+00,0.000000e+00,0.000000e+00
16/04/2013 03:00,1.125000,735340.125000,105.125000,1.058594e-03,4.752339e+00,9.936712e-01,2.486046e+05,0.000000e+00,0.000000e+00,0.000000e+00
