Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,Prain_below_canopy[mm],Psnow_below_canopy[mm],Prain_above_canopy[mm],Prain_above_canopy[mm],Pnet[mm],Tair[C],Tsurface[C],Tvegetation[C],Evap_surface[mm],Transpiration_canopy[mm],LE[W/m2],H[W/m2],SW[W/m2],LW[W/m2],LEv[W/m2],Hv[W/m2],SWv[W/m2],LWv[W/m2],SWin[W/m2],LWin[W/m2],Mass_balance_error[mm],Mean_Time_Step[s]
01/01/2000 01:00,730486.041667,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.286737,4.975066,0.000081,0.000000,0.056309,-1.829980,0.000000,-18.794485,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 02:00,730486.083333,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.255856,4.909291,0.000076,0.000000,0.052230,-1.845301,0.000000,-18.655536,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 03:00,730486.125000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.227093,4.844760,0.000070,0.000000,0.048283,-1.859573,0.000000,-18.526159,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 04:00,730486.166667,0.166667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.200551,4.781538,0.000064,0.000000,0.044295,-1.872745,0.000000,-18.406812,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 05:00,730486.208333,0.208333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.175108,4.719650,0.000058,0.000000,0.040244,-1.885373,0.000000,-18.292449,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 06:00,730486.250000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.150302,4.659069,0.000052,0.000000,0.036177,-1.897686,0.000000,-18.180981,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 07:00,730486.291667,0.291667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.125900,4.599752,0.000046,0.000000,0.032160,-1.909799,0.000000,-18.071369,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 08:00,730486.333333,0.333333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,1.101749,4.541651,0.000041,0.000000,0.028268,-1.921790,0.000000,-17.962915,0.000000,0.000000,0.000000,0.000000,0.000000,302.049077,0.000000,0.000000
01/01/2000 09:00,730486.375000,0.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,2.321950,4.489536,0.000039,0.000000,0.026923,-1.317813,12.057934,-23.492722,0.000000,0.000000,0.000000,0.000000,15.730502,302.049077,0.000000,0.000000
01/01/2000 10:00,730486.416667,0.416667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,5.799110,4.477191,0.000048,0.000000,0.032873,0.389737,46.261322,-39.634277,0.000000,0.000000,0.000000,0.000000,60.321462,302.049077,0.000000,0.000000
