Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,1,0,1,-1938.559511,-1744.703560,-1550.847609,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 01:00,734900.041667,0.041667,1,0,1,-280.664613,-1612.121171,-1550.847576,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 02:00,734900.083333,0.083333,1,0,1,-197.435558,-920.454157,-1550.835423,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 03:00,734900.125000,0.125000,1,0,1,-160.871962,-535.862583,-1549.732766,-1356.991657,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 04:00,734900.166667,0.166667,1,0,1,-139.969595,-361.234136,-1524.649330,-1356.991644,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 05:00,734900.208333,0.208333,1,0,1,-126.821779,-268.865925,-1339.520302,-1356.991392,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 06:00,734900.250000,0.250000,1,0,1,-118.202938,-214.346004,-953.145157,-1356.984431,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 07:00,734900.291667,0.291667,1,0,1,-112.415058,-179.521639,-637.678005,-1356.789740,-1163.135706,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 08:00,734900.333333,0.333333,1,0,1,-108.441046,-156.030276,-446.534498,-1353.494202,-1163.135704,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 09:00,734900.375000,0.375000,1,0,1,-105.652960,-139.685854,-331.747123,-1322.111817,-1163.135668,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 10:00,734900.416667,0.416667,1,0,1,-103.662870,-128.142705,-259.766424,-1172.329432,-1163.135261,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 11:00,734900.458333,0.458333,1,0,1,-102.227075,-119.938992,-212.676775,-884.368210,-1163.128571,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 12:00,734900.500000,0.500000,1,0,1,-101.185915,-114.083554,-180.597872,-623.233643,-1163.003026,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 13:00,734900.541667,0.541667,1,0,1,-100.428992,-109.875160,-158.014522,-448.884624,-1161.279194,-969.279753,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 14:00,734900.583333,0.583333,1,0,1,-99.877160,-106.823061,-141.806375,-338.039698,-1146.070851,-969.279724,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 15:00,734900.625000,0.625000,1,0,1,-99.473326,-104.591555,-130.075671,-266.099020,-1067.042335,-969.279460,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 16:00,734900.666667,0.666667,1,0,1,-99.176651,-102.951777,-121.567986,-218.033324,-869.919175,-969.276479,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 17:00,734900.708333,0.708333,1,0,1,-98.958075,-101.744629,-115.396513,-184.942594,-640.364187,-969.232153,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 18:00,734900.750000,0.750000,1,0,1,-98.796812,-100.855832,-110.908170,-161.491207,-467.302079,-968.652501,-775.423803,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 19:00,734900.791667,0.791667,1,0,1,-98.677777,-100.201126,-107.625456,-144.551127,-352.343145,-963.341036,-775.423785,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 20:00,734900.833333,0.833333,1,0,1,-98.589879,-99.718123,-105.209852,-132.209183,-276.463229,-931.687782,-775.423639,-581.567853,-387.711902,-193.855951,0.000000 
