Date12[DDMMYYYYhhmm],JulianDayFromYear0[days],TimeFromStart[days],Simulation_Period,Run,IDpoint,100.000000 ,300.000000 ,500.000000 ,700.000000 ,900.000000 ,1100.000000 ,1300.000000 ,1500.000000 ,1700.000000 ,1900.000000 ,2100.000000  
01/02/2012 00:00,734900.000000,0.000000,1,0,1,-1938.559511,-1744.703560,-1550.847609,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 01:00,734900.041667,0.041667,1,0,1,-279.939110,-1610.082257,-1550.847575,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 02:00,734900.083333,0.083333,1,0,1,-196.906848,-915.850414,-1550.834937,-1356.991658,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 03:00,734900.125000,0.125000,1,0,1,-160.433549,-532.859857,-1549.685416,-1356.991657,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 04:00,734900.166667,0.166667,1,0,1,-139.591657,-359.212386,-1523.601749,-1356.991644,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 05:00,734900.208333,0.208333,1,0,1,-126.492116,-267.407356,-1333.339865,-1356.991377,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 06:00,734900.250000,0.250000,1,0,1,-117.913560,-213.236723,-944.356867,-1356.983866,-1163.135707,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 07:00,734900.291667,0.291667,1,0,1,-112.158472,-178.640835,-631.047590,-1356.772820,-1163.135706,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 08:00,734900.333333,0.333333,1,0,1,-108.210285,-155.311852,-441.992748,-1353.216158,-1163.135703,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 09:00,734900.375000,0.375000,1,0,1,-105.442371,-139.091313,-328.566864,-1319.675786,-1163.135665,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 10:00,734900.416667,0.416667,1,0,1,-103.468239,-127.646586,-257.462483,-1163.171784,-1163.135217,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 11:00,734900.458333,0.458333,1,0,1,-102.045295,-119.521899,-210.949912,-871.879679,-1163.127668,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 12:00,734900.500000,0.500000,1,0,1,-101.014561,-113.729002,-179.259440,-613.368020,-1162.985259,-969.279755,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 13:00,734900.541667,0.541667,1,0,1,-100.266039,-109.569214,-156.952505,-442.025702,-1161.046806,-969.279752,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 14:00,734900.583333,0.583333,1,0,1,-99.720895,-106.554718,-140.952135,-333.262151,-1144.196524,-969.279720,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 15:00,734900.625000,0.625000,1,0,1,-99.322344,-104.352537,-129.382961,-262.685428,-1058.990418,-969.279421,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 16:00,734900.666667,0.666667,1,0,1,-99.029832,-102.735892,-121.002397,-215.527725,-855.462022,-969.275936,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 17:00,734900.708333,0.708333,1,0,1,-98.814546,-101.547110,-114.930224,-183.046949,-627.074386,-969.223306,-775.423804,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 18:00,734900.750000,0.750000,1,0,1,-98.655884,-100.672848,-110.518217,-160.020918,-457.676783,-968.541205,-775.423802,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 19:00,734900.791667,0.791667,1,0,1,-98.538902,-100.029555,-107.293793,-143.393404,-345.629500,-962.405999,-775.423782,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 20:00,734900.833333,0.833333,1,0,1,-98.452616,-99.555455,-104.922939,-131.289529,-271.711144,-926.860638,-775.423612,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 21:00,734900.875000,0.875000,1,0,1,-98.388920,-99.205323,-103.172758,-122.462948,-221.922572,-812.532743,-775.422148,-581.567853,-387.711902,-193.855951,0.000000 
01/02/2012 22:00,734900.916667,0.916667,1,0,1,-98.341849,-98.946323,-101.879113,-116.030597,-187.616365,-633.766710,-775.405621,-581.567853,-387.711902,-193.855951,0.000000 
